ID,Station (ft),WSE 'Max' (feet)
1361,917.518,363.046
1362,918.128,363.044
1363,918.38,363.042
1364,919.237,363.036
1365,920.089,363.03
1366,920.938,363.024
1367,921.349,363.022
1368,921.408,363.022
1369,921.502,363.022
1370,921.683,363.022
1371,921.786,363.021
1372,922.636,363.021
1373,923.487,363.02
1374,924.264,363.02
1375,924.34,363.02
1376,924.525,363.019
1377,925.147,363.019
1378,925.199,363.019
1379,925.356,363.018
1380,925.567,363.018
1381,925.604,363.018
1382,926.062,363.016
1383,926.396,363.015
1384,926.408,363.015
1385,926.927,363.014
1386,927.794,363.01
1387,928.663,363.007
1388,929.534,363.004
1389,930.079,363.002
1390,930.407,363.001
1391,931.279,362.998
1392,932.155,362.995
1393,933.039,362.994
1394,933.938,362.993
1395,934.317,362.993
1396,934.848,362.992
1397,934.965,362.992
1398,935.755,362.991
1399,936.652,362.988
1400,937.544,362.986
1401,938.232,362.983
1402,938.439,362.983
1403,939.336,362.98
1404,940.239,362.978
1405,941.153,362.976
1406,942.076,362.973
1407,942.993,362.971
1408,943.388,362.971
1409,943.91,362.97
1410,944.156,362.97
1411,944.867,362.969
1412,944.985,362.969
1413,945.048,362.969
1414,945.626,362.969
1415,945.757,362.969
1416,945.873,362.969
1417,945.894,362.969
1418,946.099,362.968
1419,946.199,362.968
1420,946.448,362.968
1421,946.477,362.968
1422,946.949,362.968
1423,947.061,362.968
1424,947.207,362.968
1425,947.496,362.967
1426,947.963,362.967
1427,948.175,362.967
1428,948.916,362.966
1429,949.256,362.966
1430,949.485,362.966
1431,949.778,362.966
1432,949.857,362.966
1433,950.427,362.966
1434,950.709,362.966
1435,950.773,362.966
1436,950.935,362.965
1437,951.043,362.965
1438,951.116,362.965
1439,951.281,362.965
1440,952.622,362.965
1441,953.216,362.964
1442,954.096,362.964
1443,955.265,362.963
1444,955.437,362.962
1445,956.042,362.961
1446,956.167,362.961
1447,956.411,362.96
1448,957.098,362.958
1449,957.202,362.958
1450,957.628,362.957
1451,958.355,362.955
1452,958.37,362.955
1453,958.651,362.954
1454,959.09,362.953
1455,959.386,362.952
1456,959.656,362.952
1457,961.041,362.949
1458,961.275,362.948
1459,961.876,362.947
1460,961.997,362.947
1461,962.158,362.947
1462,962.751,362.945
1463,963.045,362.945
1464,963.175,362.944
1465,963.416,362.943
1466,963.488,362.943
1467,963.662,362.942
1468,964.124,362.94
1469,964.186,362.939
1470,964.65,362.937
1471,964.857,362.936
1472,964.984,362.936
1473,965.268,362.934
1474,965.524,362.933
1475,966.193,362.931
1476,966.864,362.929
1477,967.563,362.928
1478,968.321,362.927
1479,969.137,362.927
1480,969.765,362.926
1481,969.98,362.926
1482,970.822,362.924
1483,971.651,362.92
1484,972.461,362.915
1485,973.251,362.91
1486,974.021,362.906
1487,974.172,362.905
1488,974.77,362.903
1489,975.488,362.9
1490,976.183,362.897
1491,976.363,362.896
1492,976.886,362.894
1493,977.631,362.891
1494,978.427,362.888
1495,979.257,362.885
1496,980.094,362.882
1497,980.652,362.88
1498,980.924,362.878
1499,981.749,362.873
1500,982.582,362.868
1501,983.426,362.863
1502,983.848,362.861
1503,984.27,362.859
1504,984.684,362.856
1505,985.097,362.853
1506,985.897,362.851
1507,986.678,362.85
1508,987.462,362.848
1509,988.265,362.847
1510,989.093,362.845
1511,989.942,362.844
1512,990.004,362.844
1513,990.798,362.837
1514,991.219,362.833
1515,991.64,362.83
1516,992.043,362.826
1517,992.446,362.823
1518,993.217,362.818
1519,993.977,362.818
1520,994.762,362.817
1521,995.584,362.817
1522,996.032,362.817
1523,996.433,362.816
1524,997.295,362.811
1525,998.16,362.804
1526,999.022,362.797
1527,999.885,362.791
1528,1000.755,362.786
1529,1001.634,362.781
1530,1002.521,362.776
1531,1002.902,362.774
1532,1003.415,362.772
1533,1004.313,362.767
1534,1005.203,362.763
1535,1006.067,362.76
1536,1006.897,362.757
1537,1007.692,362.754
1538,1008.461,362.752
1539,1008.835,362.75
1540,1009.21,362.748
1541,1009.579,362.747
1542,1009.947,362.744
1543,1010.68,362.739
1544,1010.919,362.738
1545,1011.424,362.734
1546,1012.189,362.728
1547,1012.974,362.725
1548,1013.755,362.725
1549,1014.131,362.725
1550,1014.523,362.724
1551,1015.301,362.723
1552,1016.107,362.719
1553,1016.928,362.715
1554,1017.76,362.711
1555,1018.668,362.707
1556,1019.773,362.702
1557,1021.079,362.698
1558,1022.387,362.694
1559,1023.035,362.693
1560,1023.498,362.692
1561,1024.402,362.689
1562,1025.202,362.685
1563,1025.451,362.684
1564,1025.976,362.679
1565,1026.751,362.672
1566,1027.142,362.668
1567,1027.532,362.665
1568,1027.922,362.661
1569,1028.311,362.658
1570,1029.081,362.658
1571,1029.83,362.657
1572,1030.561,362.657
1573,1031.129,362.657
1574,1031.291,362.657
1575,1032.043,362.656
1576,1032.838,362.654
1577,1033.685,362.651
1578,1034.576,362.647
1579,1035.488,362.643
1580,1035.947,362.641
1581,1036.406,362.639
1582,1036.866,362.638
1583,1037.325,362.636
1584,1038.242,362.633
1585,1039.149,362.631
1586,1039.619,362.629
1587,1040.044,362.628
1588,1040.926,362.626
1589,1041.801,362.621
1590,1042.672,362.61
1591,1043.381,362.6
1592,1043.538,362.597
1593,1044.397,362.593
1594,1044.523,362.595
1595,1045.249,362.58
1596,1046.099,362.563
1597,1046.948,362.546
1598,1047.796,362.544
1599,1048.645,362.543
1600,1049.494,362.543
1601,1049.622,362.543
1602,1050.341,362.542
1603,1051.181,362.538
1604,1051.993,362.532
1605,1052.764,362.525
1606,1052.829,362.525
1607,1053.026,362.523
1608,1053.09,362.523
1609,1053.128,362.523
1610,1053.245,362.522
1611,1053.506,362.52
1612,1054.241,362.517
1613,1054.979,362.514
1614,1055.729,362.513
1615,1056.121,362.511
1616,1056.513,362.508
1617,1056.573,362.508
1618,1057.343,362.501
1619,1058.2,362.493
1620,1059.065,362.485
1621,1059.93,362.481
1622,1060.795,362.477
1623,1061.654,362.473
1624,1061.737,362.473
1625,1062.499,362.467
1626,1063.319,362.46
1627,1064.117,362.453
1628,1064.894,362.447
1629,1065.655,362.445
1630,1066.403,362.444
1631,1067.144,362.442
1632,1067.878,362.441
1633,1068.115,362.44
1634,1068.616,362.438
1635,1069.382,362.434
1636,1070.198,362.429
1637,1071.062,362.422
1638,1071.956,362.415
1639,1072.859,362.41
1640,1073.763,362.407
1641,1074.302,362.405
1642,1074.667,362.402
1643,1075.567,362.395
1644,1076.458,362.388
1645,1077.34,362.382
1646,1078.218,362.377
1647,1079.103,362.372
1648,1080.004,362.368
1649,1080.922,362.355
1650,1080.949,362.354
1651,1081.85,362.332
1652,1082.782,362.311
1653,1083.714,362.31
1654,1084.18,362.309
1655,1084.382,362.309
1656,1084.646,362.309
1657,1085.578,362.307
1658,1086.508,362.304
1659,1087.434,362.301
1660,1088.352,362.297
1661,1089.264,362.293
1662,1090.172,362.288
1663,1090.625,362.286
1664,1091.077,362.283
1665,1091.525,362.279
1666,1091.972,362.276
1667,1092.783,362.268
1668,1092.86,362.268
1669,1093.747,362.266
1670,1094.637,362.264
1671,1095.08,362.263
1672,1095.522,362.261
1673,1095.955,362.259
1674,1096.388,362.256
1675,1097.232,362.252
1676,1097.827,362.248
1677,1098.057,362.245
1678,1098.87,362.234
1679,1099.682,362.223
1680,1100.502,362.215
1681,1100.916,362.215
1682,1101.331,362.215
1683,1101.746,362.215
1684,1102.162,362.215
1685,1102.764,362.215
1686,1102.992,362.214
1687,1103.814,362.213
1688,1104.63,362.212
1689,1105.446,362.21
1690,1106.268,362.207
1691,1107.086,362.204
1692,1107.889,362.201
1693,1108.68,362.197
1694,1109.478,362.194
1695,1110.297,362.189
1696,1110.536,362.188
1697,1111.129,362.186
1698,1111.952,362.184
1699,1112.745,362.182
1700,1113.507,362.18
1701,1114.251,362.177
1702,1114.811,362.175
1703,1115.002,362.175
1704,1115.782,362.171
1705,1116.598,362.167
1706,1117.437,362.164
1707,1118.284,362.161
1708,1118.708,362.16
1709,1119.132,362.158
1710,1119.556,362.158
1711,1119.98,362.157
1712,1120.403,362.156
1713,1120.827,362.155
1714,1121.31,362.155
1715,1121.675,362.153
1716,1122.523,362.149
1717,1123.371,362.145
1718,1124.222,362.142
1719,1125.081,362.139
1720,1125.954,362.136
1721,1126.825,362.134
1722,1127.673,362.131
1723,1128.495,362.127
1724,1129.307,362.123
1725,1129.331,362.123
1726,1130.111,362.12
1727,1130.898,362.117
1728,1131.669,362.115
1729,1132.443,362.113
1730,1133.23,362.111
1731,1133.629,362.11
1732,1134.028,362.109
1733,1134.438,362.108
1734,1134.848,362.107
1735,1135.7,362.104
1736,1136.566,362.102
1737,1137.053,362.101
1738,1137.407,362.1
1739,1138.207,362.098
1740,1138.981,362.095
1741,1139.264,362.094
1742,1139.751,362.092
1743,1140.536,362.088
1744,1141.34,362.085
1745,1142.149,362.082
1746,1142.95,362.079
1747,1143.748,362.075
1748,1144.565,362.071
1749,1145.408,362.067
1750,1146.26,362.062
1751,1146.792,362.058
1752,1147.106,362.057
1753,1147.947,362.055
1754,1148.558,362.055
1755,1148.787,362.055
1756,1149.631,362.053
1757,1150.478,362.049
1758,1151.324,362.045
1759,1152.161,362.041
1760,1152.988,362.038
1761,1153.806,362.035
1762,1154.62,362.032
1763,1155.029,362.031
1764,1155.438,362.029
1765,1155.85,362.028
1766,1156.262,362.026
1767,1156.921,362.023
1768,1157.093,362.023
1769,1157.929,362.02
1770,1158.591,362.018
1771,1158.767,362.017
1772,1159.605,362.015
1773,1160.025,362.014
1774,1160.444,362.013
1775,1160.652,362.013
1776,1161.29,362.01
1777,1162.141,362.006
1778,1162.997,362.002
1779,1163.854,361.999
1780,1164.708,361.995
1781,1165.551,361.993
1782,1166.368,361.99
1783,1167.148,361.988
1784,1167.522,361.987
1785,1167.895,361.985
1786,1168.262,361.985
1787,1168.629,361.984
1788,1169.396,361.982
1789,1169.689,361.981
1790,1170.251,361.967
1791,1170.796,361.966
1792,1171.2,361.966
1793,1172.177,361.965
1794,1173.112,361.964
1795,1173.995,361.963
1796,1174.849,361.962
1797,1175.688,361.961
1798,1176.512,361.96
1799,1176.918,361.96
1800,1177.325,361.959
1801,1177.731,361.959
1802,1178.137,361.958
1803,1178.939,361.958
1804,1178.955,361.958
1805,1179.781,361.954
1806,1180.605,361.951
1807,1181.399,361.948
1808,1182.151,361.946
1809,1182.907,361.944
1810,1183.311,361.944
1811,1183.715,361.943
1812,1184.563,361.942
1813,1185.404,361.939
1814,1186.219,361.936
1815,1187.014,361.933
1816,1187.809,361.931
1817,1188.614,361.929
1818,1189.019,361.927
1819,1189.424,361.926
1820,1189.831,361.925
1821,1190.239,361.924
1822,1191.117,361.921
1823,1191.497,361.92
1824,1191.633,361.92
1825,1192.15,361.919
1826,1192.743,361.917
1827,1193.335,361.916
1828,1194.538,361.913
1829,1195.08,361.911
1830,1195.621,361.91
1831,1196.567,361.908
1832,1197.44,361.906
1833,1198.3,361.902
1834,1198.736,361.9
1835,1199.173,361.896
1836,1199.367,361.894
1837,1199.617,361.892
1838,1200.062,361.89
1839,1200.52,361.89
1840,1200.957,361.889
1841,1201.851,361.888
1842,1202.743,361.886
1843,1203.634,361.884
1844,1204.526,361.881
1845,1205.421,361.877
1846,1206.322,361.873
1847,1207.228,361.87
1848,1208.117,361.867
1849,1208.975,361.864
1850,1209.369,361.863
1851,1209.697,361.862
1852,1209.817,361.861
1853,1210.66,361.859
1854,1211.51,361.856
1855,1212.382,361.853
1856,1213.275,361.851
1857,1214.165,361.849
1858,1215.028,361.847
1859,1215.863,361.845
1860,1216.678,361.843
1861,1217.471,361.842
1862,1218.227,361.84
1863,1218.94,361.838
1864,1218.974,361.838
1865,1219.483,361.837
1866,1219.623,361.837
1867,1220.305,361.835
1868,1221.019,361.833
1869,1221.773,361.831
1870,1222.551,361.827
1871,1223.341,361.824
1872,1223.4,361.824
1873,1224.149,361.817
1874,1224.983,361.81
1875,1225.845,361.804
1876,1226.713,361.804
1877,1227.558,361.803
1878,1227.866,361.803
1879,1228.353,361.803
1880,1229.106,361.802
1881,1229.852,361.801
1882,1230.606,361.8
1883,1231.35,361.798
1884,1232.078,361.796
1885,1232.816,361.794
1886,1233.585,361.792
1887,1234.38,361.789
1888,1235.186,361.785
1889,1235.997,361.781
1890,1236.202,361.779
1891,1236.83,361.775
1892,1237.697,361.773
1893,1237.853,361.773
1894,1238.581,361.772
1895,1239.448,361.77
1896,1240.28,361.767
1897,1241.091,361.764
1898,1241.905,361.76
1899,1242.73,361.756
1900,1243.565,361.752
1901,1244.401,361.748
1902,1245.23,361.744
1903,1245.427,361.742
1904,1246.042,361.739
1905,1246.826,361.735
1906,1247.591,361.732
1907,1248.356,361.729
1908,1249.136,361.727
1909,1249.927,361.724
1910,1250.725,361.722
1911,1251.528,361.72
1912,1252.335,361.717
1913,1253.139,361.713
1914,1253.286,361.712
1915,1253.541,361.712
1916,1253.942,361.71
1917,1254.743,361.708
1918,1255.547,361.705
1919,1256.36,361.703
1920,1257.2,361.701
1921,1258.071,361.699
1922,1258.963,361.697
1923,1259.562,361.695
1924,1259.862,361.694
1925,1260.763,361.69
1926,1261.669,361.687
1927,1262.584,361.684
1928,1263.511,361.68
1929,1264.444,361.677
1930,1265.38,361.674
1931,1266.316,361.67
1932,1267.251,361.667
1933,1268.069,361.665
1934,1268.187,361.663
1935,1269.123,361.653
1936,1270.058,361.642
1937,1270.992,361.633
1938,1271.922,361.632
1939,1272.85,361.632
1940,1273.781,361.632
1941,1274.105,361.632
1942,1274.722,361.631
1943,1275.667,361.628
1944,1276.574,361.624
1945,1277.398,361.621
1946,1278.146,361.617
1947,1278.874,361.615
1948,1279.637,361.611
1949,1280.44,361.607
1950,1280.462,361.607
1951,1281.236,361.601
1952,1282.02,361.595
1953,1282.824,361.594
1954,1283.625,361.594
1955,1283.666,361.594
1956,1284.54,361.592
1957,1285.421,361.589
1958,1286.291,361.585
1959,1287.143,361.581
1960,1287.979,361.578
1961,1288.807,361.576
1962,1289.626,361.573
1963,1290.423,361.57
1964,1291.197,361.567
1965,1291.965,361.564
1966,1292.055,361.563
1967,1292.735,361.561
1968,1293.51,361.559
1969,1294.295,361.556
1970,1295.105,361.553
1971,1295.946,361.55
1972,1296.809,361.547
1973,1297.683,361.544
1974,1298.56,361.539
1975,1299.113,361.536
1976,1299.437,361.535
1977,1300.316,361.531
1978,1300.826,361.531
1979,1301.196,361.53
1980,1301.49,361.53
1981,1302.078,361.529
1982,1302.959,361.527
1983,1303.838,361.524
1984,1304.707,361.521
1985,1305.556,361.519
1986,1306.377,361.517
1987,1307.175,361.515
1988,1307.962,361.513
1989,1308.745,361.511
1990,1308.931,361.51
1991,1309.137,361.509
1992,1309.529,361.508
1993,1310.316,361.506
1994,1311.118,361.504
1995,1311.943,361.502
1996,1312.794,361.501
1997,1313.451,361.5
1998,1313.671,361.498
1999,1314.571,361.493
2000,1315.491,361.488
2001,1316.422,361.482
2002,1317.357,361.482
2003,1318.293,361.482
2004,1318.761,361.482
2005,1319.229,361.482
2006,1319.322,361.482
2007,1320.163,361.481
2008,1321.084,361.478
2009,1321.98,361.475
2010,1322.843,361.472
2011,1323.684,361.469
2012,1324.521,361.467
2013,1325.366,361.464
2014,1326.23,361.462
2015,1326.679,361.46
2016,1327.164,361.458
2017,1328.301,361.455
2018,1329.8,361.452
2019,1330.711,361.45
2020,1331.622,361.449
2021,1332.531,361.447
2022,1333.439,361.445
2023,1334.246,361.442
2024,1334.921,361.44
2025,1336.03,361.435
2026,1336.939,361.435
2027,1337.63,361.435
2028,1337.794,361.435
2029,1338.653,361.434
2030,1339.53,361.431
2031,1340.436,361.428
2032,1341.391,361.425
2033,1342.397,361.423
2034,1343.413,361.421
2035,1344.394,361.419
2036,1345.344,361.417
2037,1345.432,361.417
2038,1346.281,361.416
2039,1347.215,361.413
2040,1348.148,361.411
2041,1349.082,361.409
2042,1350.016,361.407
2043,1350.949,361.405
2044,1351.883,361.402
2045,1352.375,361.4
2046,1352.817,361.399
2047,1353.75,361.396
2048,1354.684,361.394
2049,1355.617,361.392
2050,1356.551,361.391
2051,1357.484,361.389
2052,1357.927,361.388
2053,1358.416,361.386
2054,1359.34,361.383
2055,1360.253,361.38
2056,1361.155,361.377
2057,1362.05,361.375
2058,1362.943,361.372
2059,1363.836,361.37
2060,1364.282,361.369
2061,1364.728,361.368
2062,1365.175,361.367
2063,1365.621,361.366
2064,1366.514,361.364
2065,1366.96,361.363
2066,1367.347,361.362
2067,1367.407,361.362
2068,1367.853,361.359
2069,1368.299,361.356
2070,1369.192,361.351
2071,1370.085,361.348
2072,1370.711,361.348
2073,1370.976,361.348
2074,1371.85,361.348
2075,1371.863,361.348
2076,1372.737,361.348
2077,1373.594,361.347
2078,1374.439,361.346
2079,1375.28,361.344
2080,1376.118,361.343
2081,1376.948,361.341
2082,1377.785,361.339
2083,1378.647,361.338
2084,1379.147,361.336
2085,1379.52,361.336
2086,1380.392,361.335
2087,1381.255,361.333
2088,1382.11,361.331
2089,1382.959,361.329
2090,1383.448,361.328
2091,1383.809,361.327
2092,1384.074,361.326
2093,1384.664,361.322
2094,1385.528,361.318
2095,1386.401,361.315
2096,1386.519,361.315
2097,1387.262,361.313
2098,1388.096,361.312
2099,1388.904,361.31
2100,1389.696,361.309
2101,1390.486,361.307
2102,1391.278,361.304
2103,1392.063,361.301
2104,1392.832,361.298
2105,1393.594,361.295
2106,1394.364,361.291
2107,1394.575,361.29
2108,1395.152,361.285
2109,1395.979,361.276
2110,1396.896,361.268
2111,1397.962,361.267
2112,1399.041,361.267
2113,1399.158,361.267
2114,1400.356,361.265
2115,1401.425,361.264
2116,1402.357,361.262
2117,1403.226,361.26
2118,1404.097,361.259
2119,1404.991,361.256
2120,1405.689,361.253
2121,1405.901,361.251
2122,1406.818,361.245
2123,1407.278,361.242
2124,1407.736,361.24
2125,1408.222,361.24
2126,1408.654,361.24
2127,1409.266,361.24
2128,1409.573,361.24
2129,1409.624,361.24
2130,1410.491,361.238
2131,1411.409,361.234
2132,1412.327,361.229
2133,1413.245,361.226
2134,1414.163,361.223
2135,1415.082,361.22
2136,1416,361.217
2137,1416.743,361.214
2138,1416.915,361.214
2139,1417.823,361.211
2140,1418.72,361.208
2141,1419.606,361.206
2142,1420.046,361.205
2143,1420.485,361.204
2144,1420.923,361.203
2145,1421.341,361.202
2146,1421.361,361.202
2147,1422.233,361.197
2148,1423.103,361.192
2149,1423.979,361.188
2150,1424.424,361.186
2151,1424.869,361.185
2152,1425.319,361.185
2153,1425.769,361.185
2154,1426.654,361.185
2155,1427.489,361.184
2156,1427.501,361.184
2157,1428.303,361.183
2158,1429.071,361.181
2159,1429.827,361.178
2160,1430.605,361.175
2161,1431.432,361.172
2162,1432.303,361.168
2163,1433.188,361.165
2164,1434.07,361.163
2165,1434.95,361.16
2166,1435.066,361.16
2167,1435.831,361.158
2168,1436.71,361.155
2169,1437.582,361.153
2170,1438.442,361.151
2171,1439.237,361.15
2172,1439.3,361.149
2173,1440.169,361.144
2174,1441.048,361.138
2175,1441.932,361.133
2176,1442.823,361.13
2177,1443.721,361.13
2178,1444.622,361.13
2179,1445.501,361.13
2180,1445.52,361.13
2181,1446.416,361.127
2182,1447.308,361.121
2183,1448.196,361.116
2184,1449.084,361.112
2185,1449.976,361.108
2186,1450.872,361.105
2187,1451.771,361.101
2188,1452.678,361.097
2189,1452.94,361.096
2190,1453.595,361.094
2191,1454.521,361.09
2192,1455.453,361.087
2193,1456.386,361.083
2194,1457.318,361.08
2195,1458.251,361.077
2196,1459.183,361.073
2197,1460.116,361.067
2198,1460.268,361.066
2199,1460.58,361.065
2200,1461.047,361.064
2201,1461.512,361.063
2202,1461.976,361.061
2203,1462.9,361.059
2204,1463.82,361.056
2205,1464.737,361.052
2206,1465.653,361.049
2207,1466.567,361.045
2208,1467.328,361.041
2209,1467.475,361.04
2210,1467.924,361.037
2211,1468.374,361.034
2212,1469.263,361.029
2213,1470.144,361.026
2214,1470.957,361.023
2215,1471.021,361.023
2216,1471.896,361.021
2217,1472.769,361.018
2218,1473.642,361.015
2219,1474.514,361.013
2220,1475.387,361.01
2221,1476.26,361.007
2222,1477.132,361.003
2223,1478.005,360.998
2224,1478.273,360.996
2225,1478.878,360.993
2226,1479.755,360.988
2227,1480.637,360.988
2228,1480.804,360.988
2229,1481.525,360.987
2230,1482.417,360.984
2231,1483.311,360.979
2232,1484.207,360.975
2233,1485.106,360.971
2234,1486.006,360.968
2235,1486.895,360.964
2236,1487.771,360.959
2237,1488.234,360.956
2238,1488.635,360.954
2239,1489.487,360.95
2240,1490.297,360.946
2241,1491.051,360.943
2242,1491.827,360.94
2243,1492.68,360.937
2244,1493.515,360.935
2245,1494.24,360.932
2246,1494.916,360.93
2247,1495.659,360.925
2248,1495.943,360.922
2249,1496.458,360.917
2250,1497.268,360.911
2251,1498.088,360.905
2252,1498.948,360.903
2253,1499.855,360.903
2254,1500.03,360.903
2255,1500.782,360.903
2256,1501.694,360.899
2257,1502.569,360.895
2258,1503.41,360.891
2259,1504.231,360.889
2260,1504.753,360.888
2261,1505.043,360.887
2262,1505.744,360.885
2263,1505.856,360.885
2264,1506.365,360.885
2265,1506.669,360.885
2266,1507.483,360.884
2267,1508.304,360.882
2268,1509.128,360.879
2269,1509.949,360.875
2270,1510.754,360.872
2271,1511.528,360.869
2272,1512.276,360.867
2273,1513.025,360.865
2274,1513.805,360.861
2275,1514.622,360.856
2276,1514.679,360.855
2277,1515.464,360.85
2278,1516.316,360.844
2279,1517.173,360.839
2280,1518.038,360.835
2281,1518.91,360.831
2282,1519.784,360.827
2283,1520.659,360.823
2284,1521.535,360.819
2285,1522.414,360.812
2286,1523.299,360.801
2287,1523.392,360.799
2288,1524.188,360.797
2289,1525.074,360.792
2290,1525.948,360.787
2291,1526.376,360.787
2292,1526.804,360.785
2293,1527.227,360.784
2294,1527.65,360.782
2295,1528.496,360.78
2296,1529.033,360.778
2297,1529.343,360.777
2298,1530.19,360.772
2299,1531.033,360.767
2300,1531.869,360.763
2301,1532.697,360.76
2302,1533.521,360.76
2303,1534.348,360.76
2304,1534.762,360.76
2305,1535.175,360.76
2306,1535.522,360.76
2307,1535.999,360.759
2308,1536.82,360.756
2309,1537.646,360.752
2310,1538.483,360.748
2311,1539.327,360.744
2312,1540.162,360.74
2313,1540.97,360.737
2314,1541.257,360.735
2315,1541.737,360.735
2316,1542.479,360.733
2317,1543.233,360.732
2318,1544.022,360.73
2319,1544.841,360.727
2320,1545.674,360.724
2321,1546.408,360.721
2322,1546.5,360.721
2323,1547.313,360.719
2324,1547.659,360.718
2325,1548.119,360.715
2326,1548.926,360.711
2327,1549.728,360.707
2328,1550.524,360.703
2329,1551.32,360.7
2330,1552.122,360.697
2331,1552.931,360.695
2332,1553.745,360.694
2333,1554.559,360.694
2334,1555.374,360.693
2335,1556.184,360.692
2336,1556.983,360.691
2337,1557.768,360.688
2338,1558.19,360.684
2339,1558.548,360.681
2340,1559.334,360.674
2341,1559.731,360.672
2342,1560.127,360.671
2343,1560.525,360.671
2344,1560.616,360.671
2345,1560.924,360.67
2346,1561.726,360.668
2347,1562.534,360.666
2348,1563.346,360.664
2349,1564.167,360.662
2350,1565.001,360.659
2351,1565.84,360.656
2352,1566.665,360.652
2353,1567.459,360.649
2354,1568.213,360.647
2355,1568.936,360.645
2356,1569.651,360.643
2357,1570.385,360.64
2358,1571.155,360.638
2359,1571.963,360.635
2360,1572.803,360.634
2361,1573.666,360.633
2362,1574.46,360.632
2363,1574.541,360.631
2364,1575.418,360.626
2365,1576.283,360.621
2366,1577.121,360.616
2367,1577.525,360.614
2368,1577.93,360.611
2369,1578.721,360.607
2370,1579.506,360.606
2371,1580.292,360.604
2372,1581.084,360.602
2373,1581.879,360.6
2374,1582.616,360.599
2375,1582.673,360.598
2376,1583.459,360.592
2377,1584.241,360.587
2378,1585.032,360.581
2379,1585.851,360.575
2380,1586.707,360.573
2381,1587.593,360.572
2382,1588.487,360.572
2383,1589.365,360.571
2384,1589.731,360.571
2385,1590.218,360.57
2386,1591.052,360.568
2387,1591.866,360.563
2388,1592.635,360.558
2389,1593.361,360.555
2390,1593.625,360.554
2391,1594.101,360.553
2392,1594.915,360.551
2393,1595.796,360.549
2394,1596.691,360.546
2395,1597.567,360.544
2396,1598.428,360.542
2397,1599.282,360.54
2398,1600.137,360.538
2399,1600.441,360.537
2400,1600.999,360.535
2401,1601.437,360.533
2402,1601.874,360.531
2403,1602.752,360.528
2404,1603.618,360.524
2405,1604.471,360.52
2406,1605.324,360.517
2407,1606.189,360.516
2408,1607.064,360.515
2409,1607.942,360.513
2410,1608.821,360.512
2411,1609.695,360.511
2412,1610.152,360.509
2413,1610.599,360.507
2414,1611.058,360.505
2415,1611.517,360.503
2416,1612.463,360.499
2417,1613.428,360.495
2418,1613.916,360.493
2419,1614.403,360.491
2420,1615.38,360.489
2421,1616.354,360.487
2422,1617.321,360.486
2423,1618.273,360.484
2424,1619.084,360.482
2425,1619.211,360.482
2426,1620.175,360.478
2427,1621.267,360.474
2428,1622.604,360.469
2429,1623.382,360.466
2430,1624.159,360.465
2431,1624.925,360.463
2432,1625.691,360.462
2433,1626.329,360.461
2434,1626.97,360.46
2435,1627.917,360.459
2436,1627.983,360.459
2437,1628.854,360.455
2438,1629.684,360.452
2439,1630.508,360.449
2440,1631.333,360.445
2441,1632.157,360.442
2442,1632.981,360.44
2443,1633.806,360.439
2444,1634.635,360.437
2445,1635.477,360.436
2446,1636.347,360.435
2447,1636.897,360.434
2448,1637.254,360.432
2449,1638.189,360.427
2450,1638.664,360.425
2451,1639.139,360.423
2452,1639.615,360.42
2453,1640.092,360.418
2454,1641.044,360.414
2455,1641.99,360.411
2456,1642.912,360.409
2457,1643.793,360.408
2458,1644.633,360.406
2459,1645.04,360.405
2460,1645.446,360.404
2461,1645.848,360.404
2462,1645.881,360.404
2463,1646.25,360.402
2464,1647.057,360.398
2465,1647.881,360.394
2466,1648.74,360.39
2467,1649.634,360.385
2468,1650.549,360.382
2469,1651.471,360.38
2470,1652.394,360.378
2471,1653.317,360.376
2472,1653.778,360.376
2473,1654.24,360.375
2474,1654.86,360.374
2475,1655.162,360.372
2476,1655.622,360.37
2477,1656.083,360.367
2478,1657.006,360.363
2479,1657.932,360.358
2480,1658.396,360.356
2481,1658.861,360.354
2482,1659.327,360.352
2483,1659.792,360.35
2484,1660.723,360.349
2485,1661.65,360.348
2486,1662.571,360.347
2487,1663.489,360.345
2488,1663.859,360.345
2489,1664.405,360.343
2490,1665.319,360.34
2491,1666.051,360.337
2492,1666.234,360.337
2493,1667.149,360.334
2494,1668.062,360.33
2495,1668.97,360.329
2496,1669.869,360.328
2497,1670.759,360.326
2498,1671.644,360.325
2499,1672.526,360.324
2500,1672.831,360.324
2501,1672.965,360.323
2502,1673.404,360.322
2503,1674.275,360.319
2504,1675.142,360.316
2505,1676.013,360.312
2506,1676.897,360.309
2507,1677.794,360.308
2508,1678.701,360.306
2509,1679.617,360.304
2510,1680.077,360.303
2511,1680.538,360.302
2512,1680.999,360.302
2513,1681.46,360.301
2514,1681.828,360.3
2515,1682.374,360.298
2516,1683.268,360.293
2517,1684.138,360.289
2518,1684.989,360.285
2519,1685.072,360.284
2520,1685.835,360.28
2521,1686.686,360.277
2522,1687.112,360.276
2523,1687.538,360.276
2524,1687.96,360.275
2525,1688.383,360.274
2526,1689.214,360.273
2527,1690.039,360.271
2528,1690.807,360.27
2529,1690.879,360.269
2530,1691.751,360.265
2531,1692.656,360.261
2532,1693.104,360.259
2533,1693.578,360.257
2534,1694.502,360.252
2535,1695.424,360.248
2536,1696.341,360.247
2537,1697.252,360.245
2538,1698.165,360.244
