ID,Station (ft),WSE 'Max' (feet)
1361,917.518,363.289
1362,918.128,363.287
1363,918.38,363.285
1364,919.237,363.28
1365,920.089,363.275
1366,920.938,363.269
1367,921.349,363.267
1368,921.408,363.267
1369,921.502,363.267
1370,921.683,363.267
1371,921.786,363.267
1372,922.636,363.266
1373,923.487,363.266
1374,924.264,363.265
1375,924.34,363.265
1376,924.525,363.265
1377,925.147,363.264
1378,925.199,363.264
1379,925.356,363.264
1380,925.567,363.264
1381,925.604,363.264
1382,926.062,363.262
1383,926.396,363.262
1384,926.408,363.261
1385,926.927,363.26
1386,927.794,363.257
1387,928.663,363.254
1388,929.534,363.252
1389,930.079,363.25
1390,930.407,363.249
1391,931.279,363.246
1392,932.155,363.243
1393,933.039,363.243
1394,933.938,363.242
1395,934.317,363.242
1396,934.848,363.241
1397,934.965,363.241
1398,935.755,363.24
1399,936.652,363.237
1400,937.544,363.235
1401,938.232,363.233
1402,938.439,363.233
1403,939.336,363.231
1404,940.239,363.229
1405,941.153,363.226
1406,942.076,363.224
1407,942.993,363.222
1408,943.388,363.222
1409,943.91,363.221
1410,944.156,363.221
1411,944.867,363.221
1412,944.985,363.221
1413,945.048,363.22
1414,945.626,363.22
1415,945.757,363.22
1416,945.873,363.22
1417,945.894,363.22
1418,946.099,363.22
1419,946.199,363.22
1420,946.448,363.22
1421,946.477,363.22
1422,946.949,363.219
1423,947.061,363.219
1424,947.207,363.219
1425,947.496,363.219
1426,947.963,363.219
1427,948.175,363.219
1428,948.916,363.218
1429,949.256,363.218
1430,949.485,363.218
1431,949.778,363.218
1432,949.857,363.218
1433,950.427,363.217
1434,950.709,363.217
1435,950.773,363.217
1436,950.935,363.217
1437,951.043,363.217
1438,951.116,363.217
1439,951.281,363.217
1440,952.622,363.217
1441,953.216,363.216
1442,954.096,363.216
1443,955.265,363.215
1444,955.437,363.215
1445,956.042,363.213
1446,956.167,363.213
1447,956.411,363.212
1448,957.098,363.211
1449,957.202,363.21
1450,957.628,363.21
1451,958.355,363.208
1452,958.37,363.208
1453,958.651,363.207
1454,959.09,363.206
1455,959.386,363.206
1456,959.656,363.205
1457,961.041,363.203
1458,961.275,363.202
1459,961.876,363.201
1460,961.997,363.201
1461,962.158,363.201
1462,962.751,363.199
1463,963.045,363.199
1464,963.175,363.198
1465,963.416,363.197
1466,963.488,363.197
1467,963.662,363.196
1468,964.124,363.194
1469,964.186,363.194
1470,964.65,363.192
1471,964.857,363.191
1472,964.984,363.191
1473,965.268,363.19
1474,965.524,363.189
1475,966.193,363.186
1476,966.864,363.185
1477,967.563,363.184
1478,968.321,363.183
1479,969.137,363.183
1480,969.765,363.182
1481,969.98,363.182
1482,970.822,363.18
1483,971.651,363.177
1484,972.461,363.172
1485,973.251,363.168
1486,974.021,363.164
1487,974.172,363.164
1488,974.77,363.162
1489,975.488,363.159
1490,976.183,363.157
1491,976.363,363.156
1492,976.886,363.154
1493,977.631,363.151
1494,978.427,363.149
1495,979.257,363.146
1496,980.094,363.143
1497,980.652,363.142
1498,980.924,363.14
1499,981.749,363.136
1500,982.582,363.131
1501,983.426,363.127
1502,983.848,363.125
1503,984.27,363.123
1504,984.684,363.12
1505,985.097,363.118
1506,985.897,363.116
1507,986.678,363.115
1508,987.462,363.114
1509,988.265,363.112
1510,989.093,363.111
1511,989.942,363.11
1512,990.004,363.11
1513,990.798,363.104
1514,991.219,363.101
1515,991.64,363.097
1516,992.043,363.094
1517,992.446,363.091
1518,993.217,363.087
1519,993.977,363.087
1520,994.762,363.086
1521,995.584,363.086
1522,996.032,363.086
1523,996.433,363.085
1524,997.295,363.081
1525,998.16,363.075
1526,999.022,363.069
1527,999.885,363.063
1528,1000.755,363.059
1529,1001.634,363.055
1530,1002.521,363.051
1531,1002.902,363.049
1532,1003.415,363.047
1533,1004.313,363.043
1534,1005.203,363.039
1535,1006.067,363.036
1536,1006.897,363.033
1537,1007.692,363.031
1538,1008.461,363.029
1539,1008.835,363.028
1540,1009.21,363.026
1541,1009.579,363.025
1542,1009.947,363.023
1543,1010.68,363.018
1544,1010.919,363.017
1545,1011.424,363.014
1546,1012.189,363.008
1547,1012.974,363.006
1548,1013.755,363.006
1549,1014.131,363.006
1550,1014.523,363.005
1551,1015.301,363.004
1552,1016.107,363.001
1553,1016.928,362.997
1554,1017.76,362.993
1555,1018.668,362.99
1556,1019.773,362.986
1557,1021.079,362.983
1558,1022.387,362.979
1559,1023.035,362.978
1560,1023.498,362.977
1561,1024.402,362.975
1562,1025.202,362.971
1563,1025.451,362.97
1564,1025.976,362.966
1565,1026.751,362.96
1566,1027.142,362.957
1567,1027.532,362.954
1568,1027.922,362.95
1569,1028.311,362.948
1570,1029.081,362.948
1571,1029.83,362.948
1572,1030.561,362.947
1573,1031.129,362.947
1574,1031.291,362.947
1575,1032.043,362.946
1576,1032.838,362.944
1577,1033.685,362.942
1578,1034.576,362.938
1579,1035.488,362.935
1580,1035.947,362.933
1581,1036.406,362.932
1582,1036.866,362.931
1583,1037.325,362.929
1584,1038.242,362.927
1585,1039.149,362.925
1586,1039.619,362.923
1587,1040.044,362.923
1588,1040.926,362.921
1589,1041.801,362.916
1590,1042.672,362.907
1591,1043.381,362.899
1592,1043.538,362.896
1593,1044.397,362.893
1594,1044.523,362.894
1595,1045.249,362.882
1596,1046.099,362.867
1597,1046.948,362.853
1598,1047.796,362.851
1599,1048.645,362.85
1600,1049.494,362.85
1601,1049.622,362.85
1602,1050.341,362.849
1603,1051.181,362.846
1604,1051.993,362.84
1605,1052.764,362.835
1606,1052.829,362.835
1607,1053.026,362.834
1608,1053.09,362.833
1609,1053.128,362.833
1610,1053.245,362.832
1611,1053.506,362.831
1612,1054.241,362.828
1613,1054.979,362.826
1614,1055.729,362.825
1615,1056.121,362.823
1616,1056.513,362.821
1617,1056.573,362.82
1618,1057.343,362.815
1619,1058.2,362.808
1620,1059.065,362.801
1621,1059.93,362.798
1622,1060.795,362.794
1623,1061.654,362.791
1624,1061.737,362.791
1625,1062.499,362.786
1626,1063.319,362.78
1627,1064.117,362.774
1628,1064.894,362.769
1629,1065.655,362.767
1630,1066.403,362.766
1631,1067.144,362.765
1632,1067.878,362.764
1633,1068.115,362.763
1634,1068.616,362.762
1635,1069.382,362.758
1636,1070.198,362.754
1637,1071.062,362.748
1638,1071.956,362.742
1639,1072.859,362.738
1640,1073.763,362.735
1641,1074.302,362.734
1642,1074.667,362.731
1643,1075.567,362.725
1644,1076.458,362.719
1645,1077.34,362.714
1646,1078.218,362.71
1647,1079.103,362.706
1648,1080.004,362.703
1649,1080.922,362.692
1650,1080.949,362.691
1651,1081.85,362.672
1652,1082.782,362.655
1653,1083.714,362.654
1654,1084.18,362.653
1655,1084.382,362.653
1656,1084.646,362.653
1657,1085.578,362.651
1658,1086.508,362.649
1659,1087.434,362.646
1660,1088.352,362.643
1661,1089.264,362.64
1662,1090.172,362.636
1663,1090.625,362.634
1664,1091.077,362.631
1665,1091.525,362.628
1666,1091.972,362.625
1667,1092.783,362.619
1668,1092.86,362.619
1669,1093.747,362.617
1670,1094.637,362.615
1671,1095.08,362.614
1672,1095.522,362.613
1673,1095.955,362.611
1674,1096.388,362.609
1675,1097.232,362.605
1676,1097.827,362.602
1677,1098.057,362.6
1678,1098.87,362.591
1679,1099.682,362.581
1680,1100.502,362.575
1681,1100.916,362.575
1682,1101.331,362.575
1683,1101.746,362.575
1684,1102.162,362.575
1685,1102.764,362.575
1686,1102.992,362.574
1687,1103.814,362.573
1688,1104.63,362.572
1689,1105.446,362.57
1690,1106.268,362.568
1691,1107.086,362.566
1692,1107.889,362.563
1693,1108.68,362.56
1694,1109.478,362.557
1695,1110.297,362.554
1696,1110.536,362.552
1697,1111.129,362.551
1698,1111.952,362.55
1699,1112.745,362.548
1700,1113.507,362.546
1701,1114.251,362.544
1702,1114.811,362.542
1703,1115.002,362.542
1704,1115.782,362.539
1705,1116.598,362.535
1706,1117.437,362.532
1707,1118.284,362.53
1708,1118.708,362.529
1709,1119.132,362.528
1710,1119.556,362.528
1711,1119.98,362.527
1712,1120.403,362.526
1713,1120.827,362.526
1714,1121.31,362.525
1715,1121.675,362.524
1716,1122.523,362.521
1717,1123.371,362.518
1718,1124.222,362.515
1719,1125.081,362.512
1720,1125.954,362.51
1721,1126.825,362.508
1722,1127.673,362.506
1723,1128.495,362.503
1724,1129.307,362.5
1725,1129.331,362.499
1726,1130.111,362.497
1727,1130.898,362.495
1728,1131.669,362.493
1729,1132.443,362.491
1730,1133.23,362.489
1731,1133.629,362.489
1732,1134.028,362.488
1733,1134.438,362.487
1734,1134.848,362.486
1735,1135.7,362.483
1736,1136.566,362.482
1737,1137.053,362.481
1738,1137.407,362.48
1739,1138.207,362.479
1740,1138.981,362.477
1741,1139.264,362.476
1742,1139.751,362.474
1743,1140.536,362.471
1744,1141.34,362.468
1745,1142.149,362.466
1746,1142.95,362.463
1747,1143.748,362.46
1748,1144.565,362.457
1749,1145.408,362.453
1750,1146.26,362.449
1751,1146.792,362.446
1752,1147.106,362.446
1753,1147.947,362.444
1754,1148.558,362.444
1755,1148.787,362.444
1756,1149.631,362.442
1757,1150.478,362.439
1758,1151.324,362.435
1759,1152.161,362.432
1760,1152.988,362.43
1761,1153.806,362.428
1762,1154.62,362.425
1763,1155.029,362.424
1764,1155.438,362.423
1765,1155.85,362.422
1766,1156.262,362.42
1767,1156.921,362.418
1768,1157.093,362.417
1769,1157.929,362.415
1770,1158.591,362.413
1771,1158.767,362.413
1772,1159.605,362.411
1773,1160.025,362.41
1774,1160.444,362.41
1775,1160.652,362.409
1776,1161.29,362.407
1777,1162.141,362.404
1778,1162.997,362.401
1779,1163.854,362.398
1780,1164.708,362.395
1781,1165.551,362.393
1782,1166.368,362.391
1783,1167.148,362.389
1784,1167.522,362.388
1785,1167.895,362.387
1786,1168.262,362.387
1787,1168.629,362.386
1788,1169.396,362.384
1789,1169.689,362.383
1790,1170.251,362.372
1791,1170.796,362.372
1792,1171.2,362.371
1793,1172.177,362.371
1794,1173.112,362.37
1795,1173.995,362.369
1796,1174.849,362.368
1797,1175.688,362.367
1798,1176.512,362.367
1799,1176.918,362.366
1800,1177.325,362.366
1801,1177.731,362.365
1802,1178.137,362.365
1803,1178.939,362.365
1804,1178.955,362.365
1805,1179.781,362.362
1806,1180.605,362.359
1807,1181.399,362.357
1808,1182.151,362.355
1809,1182.907,362.354
1810,1183.311,362.353
1811,1183.715,362.353
1812,1184.563,362.352
1813,1185.404,362.35
1814,1186.219,362.347
1815,1187.014,362.345
1816,1187.809,362.343
1817,1188.614,362.341
1818,1189.019,362.34
1819,1189.424,362.339
1820,1189.831,362.338
1821,1190.239,362.337
1822,1191.117,362.335
1823,1191.497,362.335
1824,1191.633,362.334
1825,1192.15,362.333
1826,1192.743,362.332
1827,1193.335,362.331
1828,1194.538,362.328
1829,1195.08,362.327
1830,1195.621,362.326
1831,1196.567,362.325
1832,1197.44,362.323
1833,1198.3,362.32
1834,1198.736,362.318
1835,1199.173,362.315
1836,1199.367,362.314
1837,1199.617,362.312
1838,1200.062,362.31
1839,1200.52,362.31
1840,1200.957,362.31
1841,1201.851,362.309
1842,1202.743,362.307
1843,1203.634,362.305
1844,1204.526,362.303
1845,1205.421,362.3
1846,1206.322,362.297
1847,1207.228,362.295
1848,1208.117,362.292
1849,1208.975,362.29
1850,1209.369,362.289
1851,1209.697,362.288
1852,1209.816,362.288
1853,1210.66,362.285
1854,1211.51,362.283
1855,1212.382,362.281
1856,1213.274,362.279
1857,1214.164,362.278
1858,1215.028,362.276
1859,1215.446,362.275
1860,1215.863,362.275
1861,1216.27,362.274
1862,1216.677,362.273
1863,1217.471,362.272
1864,1218.226,362.27
1865,1218.94,362.269
1866,1218.974,362.269
1867,1219.483,362.268
1868,1219.622,362.268
1869,1220.305,362.267
1870,1221.019,362.265
1871,1221.772,362.263
1872,1222.55,362.261
1873,1223.341,362.258
1874,1223.4,362.258
1875,1224.148,362.253
1876,1224.983,362.247
1877,1225.844,362.242
1878,1226.713,362.242
1879,1227.557,362.242
1880,1227.866,362.241
1881,1228.353,362.241
1882,1229.106,362.241
1883,1229.852,362.24
1884,1230.606,362.239
1885,1231.349,362.237
1886,1232.077,362.236
1887,1232.815,362.234
1888,1233.584,362.233
1889,1234.38,362.23
1890,1235.185,362.227
1891,1235.997,362.224
1892,1236.201,362.223
1893,1236.829,362.219
1894,1237.696,362.218
1895,1237.853,362.218
1896,1238.581,362.217
1897,1239.448,362.216
1898,1240.28,362.213
1899,1241.091,362.211
1900,1241.904,362.208
1901,1242.73,362.205
1902,1243.564,362.202
1903,1244.4,362.199
1904,1245.23,362.195
1905,1245.427,362.194
1906,1245.636,362.193
1907,1246.042,362.192
1908,1246.826,362.189
1909,1247.59,362.186
1910,1248.355,362.184
1911,1249.135,362.182
1912,1249.926,362.18
1913,1250.724,362.179
1914,1251.528,362.177
1915,1252.334,362.175
1916,1253.139,362.172
1917,1253.286,362.171
1918,1253.541,362.171
1919,1253.942,362.17
1920,1254.743,362.168
1921,1255.547,362.166
1922,1256.36,362.164
1923,1257.2,362.162
1924,1258.07,362.161
1925,1258.962,362.159
1926,1259.562,362.158
1927,1259.861,362.157
1928,1260.763,362.155
1929,1261.669,362.152
1930,1262.584,362.149
1931,1263.511,362.147
1932,1264.444,362.144
1933,1265.379,362.142
1934,1266.315,362.14
1935,1267.251,362.137
1936,1268.069,362.135
1937,1268.187,362.135
1938,1269.123,362.127
1939,1270.058,362.119
1940,1270.416,362.117
1941,1270.992,362.112
1942,1271.922,362.111
1943,1272.85,362.111
1944,1273.781,362.111
1945,1274.105,362.111
1946,1274.722,362.111
1947,1275.666,362.108
1948,1276.574,362.106
1949,1277.398,362.103
1950,1278.146,362.1
1951,1278.873,362.098
1952,1279.637,362.096
1953,1280.44,362.092
1954,1280.462,362.092
1955,1281.236,362.088
1956,1282.02,362.083
1957,1282.823,362.083
1958,1283.625,362.082
1959,1283.666,362.082
1960,1284.54,362.081
1961,1285.421,362.078
1962,1286.291,362.075
1963,1287.143,362.072
1964,1287.979,362.07
1965,1288.807,362.068
1966,1289.626,362.066
1967,1290.423,362.064
1968,1291.197,362.061
1969,1291.965,362.058
1970,1292.055,362.058
1971,1292.735,362.056
1972,1293.51,362.054
1973,1294.295,362.052
1974,1295.105,362.05
1975,1295.946,362.047
1976,1296.809,362.045
1977,1297.683,362.042
1978,1298.56,362.038
1979,1298.576,362.038
1980,1299.113,362.036
1981,1299.437,362.035
1982,1300.316,362.032
1983,1300.826,362.031
1984,1301.196,362.031
1985,1301.49,362.03
1986,1302.078,362.03
1987,1302.959,362.028
1988,1303.838,362.025
1989,1304.707,362.023
1990,1305.555,362.021
1991,1306.377,362.02
1992,1307.175,362.018
1993,1307.962,362.016
1994,1308.745,362.014
1995,1308.931,362.014
1996,1309.137,362.013
1997,1309.528,362.012
1998,1310.316,362.01
1999,1311.117,362.008
2000,1311.943,362.007
2001,1312.794,362.006
2002,1313.451,362.005
2003,1313.671,362.004
2004,1314.571,361.999
2005,1315.491,361.995
2006,1316.422,361.99
2007,1317.357,361.99
2008,1318.293,361.99
2009,1318.761,361.99
2010,1319.229,361.99
2011,1319.322,361.99
2012,1320.163,361.989
2013,1321.084,361.987
2014,1321.98,361.984
2015,1322.843,361.981
2016,1323.684,361.979
2017,1324.521,361.977
2018,1325.366,361.975
2019,1326.23,361.972
2020,1326.679,361.971
2021,1327.164,361.97
2022,1328.301,361.967
2023,1329.801,361.964
2024,1330.712,361.962
2025,1331.623,361.961
2026,1332.531,361.959
2027,1333.439,361.957
2028,1334.246,361.955
2029,1334.921,361.952
2030,1336.031,361.948
2031,1336.939,361.948
2032,1337.63,361.948
2033,1337.794,361.948
2034,1338.653,361.947
2035,1339.53,361.945
2036,1340.437,361.942
2037,1341.391,361.939
2038,1342.397,361.937
2039,1343.413,361.935
2040,1344.394,361.933
2041,1345.344,361.931
2042,1345.432,361.931
2043,1346.281,361.93
2044,1347.215,361.928
2045,1348.148,361.925
2046,1349.082,361.923
2047,1350.016,361.922
2048,1350.949,361.919
2049,1351.883,361.917
2050,1352.375,361.915
2051,1352.817,361.914
2052,1353.75,361.912
2053,1354.684,361.909
2054,1355.617,361.907
2055,1356.551,361.906
2056,1357.484,361.904
2057,1357.927,361.903
2058,1358.416,361.901
2059,1359.34,361.898
2060,1360.253,361.895
2061,1361.155,361.892
2062,1362.05,361.889
2063,1362.943,361.886
2064,1363.836,361.884
2065,1364.282,361.883
2066,1364.728,361.882
2067,1365.175,361.881
2068,1365.621,361.88
2069,1366.514,361.878
2070,1366.961,361.877
2071,1367.347,361.876
2072,1367.407,361.876
2073,1367.853,361.873
2074,1368.3,361.871
2075,1369.192,361.865
2076,1370.085,361.863
2077,1370.711,361.862
2078,1370.976,361.862
2079,1371.85,361.862
2080,1371.863,361.862
2081,1372.737,361.862
2082,1373.594,361.861
2083,1374.439,361.859
2084,1375.28,361.858
2085,1376.118,361.856
2086,1376.948,361.854
2087,1377.786,361.852
2088,1378.647,361.85
2089,1379.147,361.849
2090,1379.521,361.849
2091,1380.392,361.848
2092,1381.256,361.847
2093,1382.11,361.845
2094,1382.959,361.842
2095,1383.448,361.841
2096,1383.809,361.84
2097,1384.074,361.839
2098,1384.664,361.836
2099,1385.528,361.832
2100,1386.401,361.828
2101,1386.52,361.828
2102,1387.263,361.826
2103,1388.096,361.825
2104,1388.904,361.823
2105,1389.696,361.821
2106,1390.486,361.819
2107,1391.279,361.817
2108,1392.064,361.814
2109,1392.832,361.812
2110,1393.594,361.809
2111,1394.364,361.807
2112,1394.575,361.806
2113,1395.153,361.802
2114,1395.98,361.796
2115,1396.896,361.79
2116,1397.962,361.79
2117,1399.042,361.79
2118,1399.159,361.789
2119,1400.356,361.787
2120,1401.426,361.785
2121,1402.357,361.783
2122,1403.226,361.782
2123,1404.097,361.78
2124,1404.991,361.778
2125,1405.69,361.774
2126,1405.902,361.772
2127,1406.818,361.766
2128,1407.278,361.762
2129,1407.736,361.759
2130,1408.222,361.759
2131,1408.655,361.759
2132,1409.267,361.759
2133,1409.573,361.759
2134,1409.624,361.759
2135,1410.491,361.757
2136,1411.409,361.753
2137,1412.327,361.748
2138,1413.246,361.745
2139,1414.164,361.742
2140,1415.082,361.739
2141,1416,361.735
2142,1416.743,361.732
2143,1416.915,361.731
2144,1417.824,361.727
2145,1418.72,361.723
2146,1419.606,361.721
2147,1420.046,361.72
2148,1420.486,361.719
2149,1420.924,361.718
2150,1421.341,361.717
2151,1421.362,361.717
2152,1422.233,361.712
2153,1423.103,361.707
2154,1423.979,361.702
2155,1424.424,361.7
2156,1424.869,361.699
2157,1425.319,361.699
2158,1425.769,361.699
2159,1426.655,361.698
2160,1427.489,361.697
2161,1427.501,361.697
2162,1428.303,361.695
2163,1429.071,361.692
2164,1429.827,361.688
2165,1430.605,361.683
2166,1431.433,361.678
2167,1432.303,361.673
2168,1433.189,361.669
2169,1434.07,361.665
2170,1434.95,361.66
2171,1435.067,361.66
2172,1435.831,361.656
2173,1436.711,361.652
2174,1437.582,361.648
2175,1438.442,361.644
2176,1439.237,361.641
2177,1439.3,361.64
2178,1440.169,361.629
2179,1441.048,361.619
2180,1441.932,361.608
2181,1442.823,361.601
2182,1443.721,361.601
2183,1444.622,361.601
2184,1445.501,361.6
2185,1445.521,361.6
2186,1446.416,361.595
2187,1447.308,361.585
2188,1448.196,361.574
2189,1449.084,361.566
2190,1449.124,361.566
2191,1449.976,361.559
2192,1450.872,361.552
2193,1451.772,361.544
2194,1452.678,361.535
2195,1452.94,361.533
2196,1453.595,361.527
2197,1454.522,361.52
2198,1455.453,361.512
2199,1456.386,361.506
2200,1457.319,361.5
2201,1458.251,361.493
2202,1459.184,361.484
2203,1460.116,361.473
2204,1460.268,361.471
2205,1460.581,361.469
2206,1461.048,361.467
2207,1461.513,361.464
2208,1461.977,361.462
2209,1462.901,361.457
2210,1463.82,361.452
2211,1464.737,361.446
2212,1465.653,361.441
2213,1466.567,361.436
2214,1467.329,361.432
2215,1467.476,361.43
2216,1467.925,361.426
2217,1468.374,361.421
2218,1469.263,361.413
2219,1470.145,361.408
2220,1470.957,361.403
2221,1471.022,361.403
2222,1471.896,361.399
2223,1472.769,361.395
2224,1473.642,361.391
2225,1474.515,361.387
2226,1475.387,361.382
2227,1476.26,361.377
2228,1477.132,361.37
2229,1478.005,361.363
2230,1478.273,361.36
2231,1478.879,361.354
2232,1479.755,361.346
2233,1480.637,361.345
2234,1480.804,361.345
2235,1481.526,361.343
2236,1482.418,361.337
2237,1483.311,361.329
2238,1484.207,361.322
2239,1485.107,361.315
2240,1486.006,361.31
2241,1486.895,361.304
2242,1487.771,361.296
2243,1488.234,361.291
2244,1488.635,361.287
2245,1489.487,361.279
2246,1490.297,361.273
2247,1491.051,361.268
2248,1491.827,361.262
2249,1492.681,361.257
2250,1493.515,361.253
2251,1494.24,361.249
2252,1494.916,361.245
2253,1495.659,361.237
2254,1495.943,361.233
2255,1496.459,361.226
2256,1497.268,361.216
2257,1498.088,361.208
2258,1498.948,361.205
2259,1499.856,361.205
2260,1500.03,361.205
2261,1500.783,361.203
2262,1501.694,361.196
2263,1502.569,361.187
2264,1503.41,361.18
2265,1504.231,361.176
2266,1504.753,361.175
2267,1505.043,361.175
2268,1505.744,361.174
2269,1505.856,361.174
2270,1506.365,361.174
2271,1506.669,361.173
2272,1507.483,361.171
2273,1508.304,361.167
2274,1509.128,361.162
2275,1509.949,361.156
2276,1510.754,361.15
2277,1511.528,361.145
2278,1512.276,361.141
2279,1513.025,361.138
2280,1513.805,361.132
2281,1514.622,361.123
2282,1514.679,361.122
2283,1515.464,361.114
2284,1516.316,361.105
2285,1517.173,361.097
2286,1518.038,361.09
2287,1518.91,361.084
2288,1519.784,361.078
2289,1520.659,361.072
2290,1521.534,361.064
2291,1522.414,361.054
2292,1523.299,361.038
2293,1523.392,361.036
2294,1524.188,361.032
2295,1525.074,361.024
2296,1525.947,361.018
2297,1526.375,361.017
2298,1526.804,361.015
2299,1527.227,361.012
2300,1527.65,361.01
2301,1528.496,361.006
2302,1529.033,361.004
2303,1529.343,361.001
2304,1530.19,360.994
2305,1531.033,360.986
2306,1531.869,360.979
2307,1532.697,360.976
2308,1533.521,360.975
2309,1534.347,360.975
2310,1534.761,360.974
2311,1535.175,360.974
2312,1535.522,360.974
2313,1535.999,360.973
2314,1536.82,360.968
2315,1537.646,360.962
2316,1538.483,360.956
2317,1539.327,360.95
2318,1540.162,360.944
2319,1540.97,360.939
2320,1541.257,360.938
2321,1541.737,360.937
2322,1542.479,360.936
2323,1542.847,360.935
2324,1543.233,360.935
2325,1544.022,360.933
2326,1544.841,360.928
2327,1545.674,360.923
2328,1546.408,360.917
2329,1546.5,360.917
2330,1547.313,360.915
2331,1547.659,360.915
2332,1548.119,360.911
2333,1548.926,360.904
2334,1549.728,360.898
2335,1550.524,360.893
2336,1551.32,360.888
2337,1552.122,360.885
2338,1552.931,360.882
2339,1553.745,360.88
2340,1554.56,360.879
2341,1555.374,360.878
2342,1556.184,360.877
2343,1556.984,360.875
2344,1557.768,360.871
2345,1558.19,360.866
2346,1558.548,360.861
2347,1559.334,360.851
2348,1559.731,360.848
2349,1560.127,360.847
2350,1560.525,360.846
2351,1560.616,360.845
2352,1560.924,360.844
2353,1561.726,360.841
2354,1562.534,360.838
2355,1563.346,360.835
2356,1564.167,360.832
2357,1565.001,360.828
2358,1565.84,360.823
2359,1566.665,360.817
2360,1567.459,360.813
2361,1568.214,360.809
2362,1568.937,360.806
2363,1569.651,360.802
2364,1570.386,360.799
2365,1571.156,360.796
2366,1571.963,360.794
2367,1572.804,360.793
2368,1573.666,360.792
2369,1573.963,360.791
2370,1574.46,360.789
2371,1574.54,360.789
2372,1575.418,360.782
2373,1576.283,360.776
2374,1577.121,360.77
2375,1577.526,360.767
2376,1577.93,360.763
2377,1578.721,360.758
2378,1579.506,360.756
2379,1580.293,360.754
2380,1581.084,360.752
2381,1581.88,360.75
2382,1582.616,360.748
2383,1582.673,360.747
2384,1583.459,360.74
2385,1584.241,360.733
2386,1585.032,360.727
2387,1585.851,360.72
2388,1586.707,360.717
2389,1587.593,360.717
2390,1588.487,360.717
2391,1589.365,360.717
2392,1589.731,360.717
2393,1590.218,360.716
2394,1591.053,360.714
2395,1591.866,360.708
2396,1592.635,360.703
2397,1593.361,360.7
2398,1593.625,360.7
2399,1594.101,360.699
2400,1594.916,360.697
2401,1595.796,360.696
2402,1596.691,360.695
2403,1597.568,360.693
2404,1598.428,360.691
2405,1599.283,360.689
2406,1600.137,360.687
2407,1600.441,360.686
2408,1601,360.684
2409,1601.437,360.683
2410,1601.874,360.681
2411,1602.753,360.678
2412,1603.619,360.675
2413,1604.471,360.672
2414,1605.324,360.669
2415,1606.189,360.668
2416,1607.064,360.667
2417,1607.942,360.666
2418,1608.821,360.665
2419,1609.695,360.663
2420,1610.152,360.662
2421,1610.599,360.66
2422,1611.058,360.658
2423,1611.517,360.657
2424,1612.463,360.653
2425,1613.429,360.649
2426,1613.916,360.648
2427,1614.403,360.646
2428,1615.38,360.644
2429,1616.354,360.642
2430,1617.322,360.641
2431,1618.273,360.639
2432,1619.084,360.638
2433,1619.211,360.637
2434,1620.175,360.634
2435,1621.268,360.63
2436,1622.605,360.626
2437,1623.382,360.623
2438,1624.159,360.622
2439,1624.925,360.621
2440,1625.692,360.62
2441,1626.329,360.619
2442,1626.971,360.618
2443,1627.918,360.617
2444,1627.983,360.616
2445,1628.854,360.613
2446,1629.684,360.61
2447,1630.508,360.607
2448,1631.333,360.604
2449,1632.157,360.601
2450,1632.982,360.599
2451,1633.807,360.598
2452,1634.635,360.597
2453,1635.477,360.596
2454,1636.347,360.594
2455,1636.898,360.593
2456,1637.254,360.592
2457,1638.19,360.588
2458,1638.664,360.586
2459,1639.139,360.583
2460,1639.615,360.581
2461,1640.092,360.579
2462,1641.045,360.575
2463,1641.99,360.573
2464,1642.912,360.571
2465,1643.793,360.57
2466,1644.633,360.568
2467,1645.04,360.567
2468,1645.447,360.567
2469,1645.849,360.566
2470,1645.881,360.566
2471,1646.25,360.564
2472,1647.057,360.561
2473,1647.881,360.557
2474,1648.74,360.553
2475,1649.634,360.549
2476,1650.549,360.546
2477,1651.471,360.544
2478,1652.394,360.542
2479,1653.317,360.541
2480,1653.778,360.54
2481,1654.24,360.539
2482,1654.86,360.538
2483,1655.162,360.537
2484,1655.623,360.535
2485,1656.084,360.532
2486,1657.007,360.529
2487,1657.932,360.524
2488,1658.397,360.523
2489,1658.861,360.52
2490,1659.327,360.518
2491,1659.793,360.517
2492,1660.723,360.515
2493,1661.65,360.514
2494,1662.572,360.513
2495,1663.489,360.512
2496,1663.859,360.512
2497,1664.405,360.51
2498,1665.32,360.507
2499,1666.051,360.505
2500,1666.234,360.504
2501,1667.149,360.502
2502,1668.062,360.498
2503,1668.97,360.497
2504,1669.869,360.496
2505,1670.759,360.495
2506,1671.644,360.494
2507,1672.527,360.493
2508,1672.831,360.492
2509,1672.966,360.492
2510,1673.404,360.491
2511,1674.275,360.488
2512,1675.142,360.485
2513,1676.013,360.482
2514,1676.897,360.479
2515,1677.794,360.478
2516,1678.702,360.476
2517,1679.617,360.474
2518,1680.078,360.474
2519,1680.538,360.473
2520,1680.999,360.472
2521,1681.46,360.471
2522,1681.829,360.471
2523,1682.374,360.468
2524,1683.268,360.464
2525,1684.138,360.46
2526,1684.989,360.456
2527,1685.072,360.456
2528,1685.835,360.452
2529,1686.686,360.449
2530,1687.112,360.449
2531,1687.539,360.448
2532,1687.961,360.447
2533,1688.383,360.447
2534,1689.214,360.445
2535,1690.04,360.444
2536,1690.807,360.443
2537,1690.879,360.442
2538,1691.751,360.439
2539,1692.656,360.435
