ID,Station (ft),WSE 'Max' (feet)
1361,917.518,363.085
1362,918.128,363.083
1363,918.38,363.081
1364,919.237,363.075
1365,920.089,363.069
1366,920.938,363.063
1367,921.349,363.061
1368,921.408,363.061
1369,921.502,363.061
1370,921.683,363.061
1371,921.786,363.061
1372,922.636,363.06
1373,923.487,363.059
1374,924.264,363.059
1375,924.34,363.059
1376,924.525,363.059
1377,925.147,363.058
1378,925.199,363.058
1379,925.356,363.057
1380,925.567,363.057
1381,925.604,363.057
1382,926.062,363.056
1383,926.396,363.055
1384,926.408,363.055
1385,926.927,363.053
1386,927.794,363.05
1387,928.663,363.047
1388,929.534,363.044
1389,930.079,363.042
1390,930.407,363.041
1391,931.279,363.038
1392,932.155,363.035
1393,933.039,363.034
1394,933.938,363.033
1395,934.317,363.033
1396,934.848,363.032
1397,934.965,363.032
1398,935.755,363.03
1399,936.652,363.028
1400,937.544,363.026
1401,938.232,363.023
1402,938.439,363.023
1403,939.336,363.02
1404,940.239,363.018
1405,941.153,363.016
1406,942.076,363.013
1407,942.993,363.011
1408,943.388,363.011
1409,943.91,363.01
1410,944.156,363.01
1411,944.867,363.009
1412,944.985,363.009
1413,945.048,363.009
1414,945.626,363.009
1415,945.757,363.009
1416,945.873,363.009
1417,945.894,363.009
1418,946.099,363.009
1419,946.199,363.009
1420,946.448,363.009
1421,946.477,363.008
1422,946.949,363.008
1423,947.061,363.008
1424,947.207,363.008
1425,947.496,363.008
1426,947.963,363.007
1427,948.175,363.007
1428,948.916,363.007
1429,949.256,363.007
1430,949.485,363.006
1431,949.778,363.006
1432,949.857,363.006
1433,950.427,363.006
1434,950.709,363.006
1435,950.773,363.006
1436,950.935,363.006
1437,951.043,363.006
1438,951.116,363.006
1439,951.281,363.006
1440,952.622,363.005
1441,953.216,363.005
1442,954.096,363.004
1443,955.265,363.003
1444,955.437,363.003
1445,956.042,363.001
1446,956.167,363.001
1447,956.411,363
1448,957.098,362.999
1449,957.202,362.998
1450,957.628,362.997
1451,958.355,362.995
1452,958.37,362.995
1453,958.651,362.995
1454,959.09,362.994
1455,959.386,362.993
1456,959.656,362.992
1457,961.041,362.989
1458,961.275,362.989
1459,961.876,362.988
1460,961.997,362.988
1461,962.158,362.987
1462,962.751,362.986
1463,963.045,362.986
1464,963.175,362.985
1465,963.416,362.984
1466,963.488,362.983
1467,963.662,362.983
1468,964.124,362.98
1469,964.186,362.98
1470,964.65,362.978
1471,964.857,362.977
1472,964.984,362.977
1473,965.268,362.975
1474,965.524,362.974
1475,966.193,362.972
1476,966.864,362.97
1477,967.563,362.969
1478,968.321,362.968
1479,969.137,362.968
1480,969.765,362.967
1481,969.98,362.967
1482,970.822,362.965
1483,971.651,362.961
1484,972.461,362.956
1485,973.251,362.951
1486,974.021,362.947
1487,974.172,362.946
1488,974.77,362.944
1489,975.488,362.942
1490,976.183,362.939
1491,976.363,362.938
1492,976.886,362.936
1493,977.631,362.933
1494,978.427,362.93
1495,979.257,362.927
1496,980.094,362.924
1497,980.652,362.922
1498,980.924,362.92
1499,981.749,362.916
1500,982.582,362.911
1501,983.426,362.906
1502,983.848,362.903
1503,984.27,362.902
1504,984.684,362.898
1505,985.097,362.896
1506,985.897,362.894
1507,986.678,362.892
1508,987.462,362.891
1509,988.265,362.89
1510,989.093,362.888
1511,989.942,362.887
1512,990.004,362.887
1513,990.798,362.88
1514,991.219,362.876
1515,991.64,362.873
1516,992.043,362.869
1517,992.446,362.866
1518,993.217,362.861
1519,993.977,362.861
1520,994.762,362.861
1521,995.584,362.86
1522,996.032,362.86
1523,996.433,362.859
1524,997.295,362.855
1525,998.16,362.848
1526,999.022,362.841
1527,999.885,362.835
1528,1000.755,362.83
1529,1001.634,362.825
1530,1002.521,362.821
1531,1002.902,362.819
1532,1003.415,362.816
1533,1004.313,362.812
1534,1005.203,362.808
1535,1006.067,362.804
1536,1006.897,362.801
1537,1007.692,362.799
1538,1008.461,362.796
1539,1008.835,362.795
1540,1009.21,362.793
1541,1009.579,362.791
1542,1009.947,362.789
1543,1010.68,362.784
1544,1010.919,362.783
1545,1011.424,362.779
1546,1012.189,362.773
1547,1012.974,362.77
1548,1013.755,362.77
1549,1014.131,362.77
1550,1014.523,362.77
1551,1015.301,362.768
1552,1016.107,362.765
1553,1016.928,362.761
1554,1017.76,362.756
1555,1018.668,362.752
1556,1019.773,362.748
1557,1021.079,362.744
1558,1022.387,362.74
1559,1023.035,362.739
1560,1023.498,362.738
1561,1024.402,362.735
1562,1025.202,362.731
1563,1025.451,362.73
1564,1025.976,362.725
1565,1026.751,362.718
1566,1027.142,362.715
1567,1027.532,362.712
1568,1027.922,362.708
1569,1028.311,362.705
1570,1029.081,362.705
1571,1029.83,362.704
1572,1030.561,362.704
1573,1031.129,362.704
1574,1031.291,362.704
1575,1032.043,362.703
1576,1032.838,362.701
1577,1033.685,362.698
1578,1034.576,362.694
1579,1035.488,362.69
1580,1035.947,362.688
1581,1036.406,362.687
1582,1036.866,362.685
1583,1037.325,362.684
1584,1038.242,362.681
1585,1039.149,362.678
1586,1039.619,362.677
1587,1040.044,362.676
1588,1040.926,362.674
1589,1041.801,362.669
1590,1042.672,362.658
1591,1043.381,362.649
1592,1043.538,362.645
1593,1044.397,362.642
1594,1044.523,362.643
1595,1045.249,362.629
1596,1046.099,362.613
1597,1046.948,362.596
1598,1047.796,362.593
1599,1048.645,362.593
1600,1049.494,362.593
1601,1049.622,362.593
1602,1050.341,362.592
1603,1051.181,362.588
1604,1051.993,362.582
1605,1052.764,362.576
1606,1052.829,362.575
1607,1053.026,362.574
1608,1053.09,362.573
1609,1053.128,362.573
1610,1053.245,362.572
1611,1053.506,362.571
1612,1054.241,362.567
1613,1054.979,362.565
1614,1055.729,362.563
1615,1056.121,362.562
1616,1056.513,362.559
1617,1056.573,362.559
1618,1057.343,362.552
1619,1058.2,362.544
1620,1059.065,362.537
1621,1059.93,362.532
1622,1060.795,362.529
1623,1061.654,362.525
1624,1061.737,362.525
1625,1062.499,362.519
1626,1063.319,362.512
1627,1064.117,362.505
1628,1064.894,362.499
1629,1065.655,362.498
1630,1066.403,362.496
1631,1067.144,362.495
1632,1067.878,362.493
1633,1068.115,362.493
1634,1068.616,362.491
1635,1069.382,362.487
1636,1070.198,362.482
1637,1071.062,362.475
1638,1071.956,362.469
1639,1072.859,362.464
1640,1073.763,362.461
1641,1074.302,362.459
1642,1074.667,362.456
1643,1075.567,362.449
1644,1076.458,362.442
1645,1077.34,362.436
1646,1078.218,362.431
1647,1079.103,362.427
1648,1080.004,362.423
1649,1080.922,362.41
1650,1080.949,362.41
1651,1081.85,362.387
1652,1082.782,362.368
1653,1083.714,362.366
1654,1084.18,362.366
1655,1084.382,362.365
1656,1084.646,362.365
1657,1085.578,362.363
1658,1086.508,362.361
1659,1087.434,362.358
1660,1088.352,362.354
1661,1089.264,362.35
1662,1090.172,362.346
1663,1090.625,362.343
1664,1091.077,362.34
1665,1091.525,362.337
1666,1091.972,362.333
1667,1092.783,362.325
1668,1092.86,362.325
1669,1093.747,362.324
1670,1094.637,362.322
1671,1095.08,362.321
1672,1095.522,362.319
1673,1095.955,362.317
1674,1096.388,362.314
1675,1097.232,362.31
1676,1097.827,362.307
1677,1098.057,362.304
1678,1098.87,362.293
1679,1099.682,362.282
1680,1100.502,362.274
1681,1100.916,362.274
1682,1101.331,362.274
1683,1101.746,362.274
1684,1102.162,362.274
1685,1102.764,362.274
1686,1102.992,362.274
1687,1103.814,362.273
1688,1104.63,362.271
1689,1105.446,362.269
1690,1106.268,362.266
1691,1107.086,362.264
1692,1107.889,362.261
1693,1108.68,362.257
1694,1109.478,362.254
1695,1110.297,362.249
1696,1110.536,362.248
1697,1111.129,362.247
1698,1111.952,362.245
1699,1112.745,362.243
1700,1113.507,362.24
1701,1114.251,362.238
1702,1114.811,362.236
1703,1115.002,362.235
1704,1115.782,362.232
1705,1116.598,362.228
1706,1117.437,362.225
1707,1118.284,362.222
1708,1118.708,362.221
1709,1119.132,362.22
1710,1119.556,362.219
1711,1119.98,362.218
1712,1120.403,362.217
1713,1120.827,362.217
1714,1121.31,362.216
1715,1121.675,362.215
1716,1122.523,362.211
1717,1123.371,362.207
1718,1124.222,362.204
1719,1125.081,362.201
1720,1125.954,362.198
1721,1126.825,362.196
1722,1127.673,362.193
1723,1128.495,362.19
1724,1129.307,362.186
1725,1129.331,362.186
1726,1130.111,362.183
1727,1130.898,362.18
1728,1131.669,362.178
1729,1132.443,362.175
1730,1133.23,362.174
1731,1133.629,362.173
1732,1134.028,362.172
1733,1134.438,362.171
1734,1134.848,362.17
1735,1135.7,362.167
1736,1136.566,362.165
1737,1137.053,362.164
1738,1137.407,362.163
1739,1138.207,362.161
1740,1138.981,362.159
1741,1139.264,362.158
1742,1139.751,362.156
1743,1140.536,362.152
1744,1141.34,362.149
1745,1142.149,362.146
1746,1142.95,362.142
1747,1143.748,362.139
1748,1144.565,362.135
1749,1145.408,362.131
1750,1146.26,362.126
1751,1146.792,362.123
1752,1147.106,362.122
1753,1147.947,362.12
1754,1148.558,362.12
1755,1148.787,362.119
1756,1149.631,362.117
1757,1150.478,362.114
1758,1151.324,362.11
1759,1152.161,362.106
1760,1152.988,362.103
1761,1153.806,362.1
1762,1154.62,362.098
1763,1155.029,362.096
1764,1155.438,362.095
1765,1155.85,362.093
1766,1156.262,362.092
1767,1156.921,362.089
1768,1157.093,362.088
1769,1157.929,362.086
1770,1158.591,362.084
1771,1158.767,362.083
1772,1159.605,362.081
1773,1160.025,362.08
1774,1160.444,362.079
1775,1160.652,362.079
1776,1161.29,362.076
1777,1162.141,362.073
1778,1162.997,362.069
1779,1163.854,362.065
1780,1164.708,362.062
1781,1165.551,362.059
1782,1166.368,362.057
1783,1167.148,362.055
1784,1167.522,362.054
1785,1167.895,362.052
1786,1168.262,362.052
1787,1168.629,362.051
1788,1169.396,362.049
1789,1169.689,362.048
1790,1170.251,362.034
1791,1170.796,362.034
1792,1171.2,362.034
1793,1172.177,362.033
1794,1173.112,362.032
1795,1173.995,362.031
1796,1174.849,362.03
1797,1175.688,362.029
1798,1176.512,362.028
1799,1176.918,362.027
1800,1177.325,362.027
1801,1177.731,362.027
1802,1178.137,362.026
1803,1178.939,362.026
1804,1178.955,362.026
1805,1179.781,362.022
1806,1180.605,362.019
1807,1181.399,362.016
1808,1182.151,362.014
1809,1182.907,362.013
1810,1183.311,362.012
1811,1183.715,362.012
1812,1184.563,362.011
1813,1185.404,362.008
1814,1186.219,362.005
1815,1187.014,362.002
1816,1187.809,362
1817,1188.614,361.998
1818,1189.019,361.997
1819,1189.424,361.995
1820,1189.831,361.994
1821,1190.239,361.993
1822,1191.117,361.991
1823,1191.497,361.99
1824,1191.633,361.989
1825,1192.15,361.988
1826,1192.743,361.987
1827,1193.335,361.985
1828,1194.538,361.982
1829,1195.08,361.981
1830,1195.621,361.98
1831,1196.567,361.978
1832,1197.44,361.976
1833,1198.3,361.972
1834,1198.736,361.97
1835,1199.173,361.966
1836,1199.367,361.965
1837,1199.617,361.963
1838,1200.062,361.96
1839,1200.52,361.96
1840,1200.957,361.96
1841,1201.851,361.959
1842,1202.743,361.957
1843,1203.634,361.954
1844,1204.526,361.951
1845,1205.421,361.948
1846,1206.322,361.944
1847,1207.228,361.941
1848,1208.117,361.938
1849,1208.975,361.936
1850,1209.369,361.934
1851,1209.697,361.933
1852,1209.817,361.933
1853,1210.66,361.93
1854,1211.51,361.928
1855,1212.382,361.925
1856,1213.275,361.923
1857,1214.165,361.921
1858,1215.028,361.919
1859,1215.863,361.917
1860,1216.678,361.916
1861,1217.471,361.914
1862,1218.227,361.912
1863,1218.94,361.91
1864,1218.974,361.91
1865,1219.483,361.909
1866,1219.623,361.909
1867,1220.305,361.908
1868,1221.019,361.906
1869,1221.773,361.903
1870,1222.551,361.9
1871,1223.341,361.897
1872,1223.4,361.897
1873,1224.149,361.89
1874,1224.983,361.884
1875,1225.845,361.878
1876,1226.713,361.877
1877,1227.558,361.877
1878,1227.866,361.877
1879,1228.353,361.877
1880,1229.106,361.876
1881,1229.852,361.875
1882,1230.606,361.874
1883,1231.35,361.872
1884,1232.078,361.87
1885,1232.816,361.868
1886,1233.585,361.866
1887,1234.38,361.863
1888,1235.186,361.86
1889,1235.997,361.855
1890,1236.202,361.854
1891,1236.83,361.85
1892,1237.697,361.848
1893,1237.853,361.848
1894,1238.581,361.847
1895,1239.448,361.845
1896,1240.28,361.842
1897,1241.091,361.839
1898,1241.905,361.835
1899,1242.73,361.832
1900,1243.565,361.828
1901,1244.401,361.824
1902,1245.23,361.82
1903,1245.427,361.819
1904,1246.042,361.815
1905,1246.826,361.812
1906,1247.591,361.808
1907,1248.356,361.806
1908,1249.136,361.803
1909,1249.927,361.801
1910,1250.725,361.799
1911,1251.528,361.797
1912,1252.335,361.794
1913,1253.139,361.791
1914,1253.286,361.79
1915,1253.541,361.789
1916,1253.942,361.788
1917,1254.743,361.785
1918,1255.547,361.783
1919,1256.36,361.781
1920,1257.2,361.779
1921,1258.071,361.777
1922,1258.963,361.775
1923,1259.562,361.773
1924,1259.862,361.772
1925,1260.763,361.769
1926,1261.669,361.766
1927,1262.584,361.762
1928,1263.511,361.759
1929,1264.444,361.756
1930,1265.38,361.753
1931,1266.316,361.75
1932,1267.251,361.747
1933,1268.069,361.744
1934,1268.187,361.743
1935,1269.123,361.733
1936,1270.058,361.723
1937,1270.992,361.714
1938,1271.922,361.712
1939,1272.85,361.713
1940,1273.781,361.712
1941,1274.105,361.712
1942,1274.722,361.712
1943,1275.667,361.709
1944,1276.574,361.706
1945,1277.398,361.702
1946,1278.146,361.699
1947,1278.874,361.696
1948,1279.637,361.693
1949,1280.44,361.689
1950,1280.462,361.689
1951,1281.236,361.683
1952,1282.02,361.677
1953,1282.824,361.677
1954,1283.625,361.676
1955,1283.666,361.676
1956,1284.54,361.674
1957,1285.421,361.671
1958,1286.291,361.668
1959,1287.143,361.664
1960,1287.979,361.662
1961,1288.807,361.659
1962,1289.626,361.657
1963,1290.423,361.654
1964,1291.197,361.651
1965,1291.965,361.648
1966,1292.055,361.647
1967,1292.735,361.645
1968,1293.51,361.643
1969,1294.295,361.64
1970,1295.105,361.638
1971,1295.946,361.635
1972,1296.809,361.632
1973,1297.683,361.629
1974,1298.56,361.624
1975,1299.113,361.621
1976,1299.437,361.62
1977,1300.316,361.616
1978,1300.826,361.616
1979,1301.196,361.616
1980,1301.49,361.616
1981,1302.078,361.615
1982,1302.959,361.613
1983,1303.838,361.61
1984,1304.707,361.607
1985,1305.556,361.605
1986,1306.377,361.603
1987,1307.175,361.601
1988,1307.962,361.599
1989,1308.745,361.597
1990,1308.931,361.596
1991,1309.137,361.596
1992,1309.529,361.595
1993,1310.316,361.593
1994,1311.118,361.59
1995,1311.943,361.589
1996,1312.794,361.587
1997,1313.451,361.586
1998,1313.671,361.585
1999,1314.571,361.58
2000,1315.491,361.575
2001,1316.422,361.57
2002,1317.357,361.57
2003,1318.293,361.57
2004,1318.761,361.57
2005,1319.229,361.57
2006,1319.322,361.57
2007,1320.163,361.569
2008,1321.084,361.566
2009,1321.98,361.563
2010,1322.843,361.56
2011,1323.684,361.557
2012,1324.521,361.555
2013,1325.366,361.553
2014,1326.23,361.55
2015,1326.679,361.549
2016,1327.164,361.547
2017,1328.301,361.544
2018,1329.8,361.541
2019,1330.711,361.539
2020,1331.622,361.538
2021,1332.531,361.536
2022,1333.439,361.534
2023,1334.246,361.532
2024,1334.921,361.529
2025,1336.03,361.525
2026,1336.939,361.525
2027,1337.63,361.525
2028,1337.794,361.525
2029,1338.653,361.524
2030,1339.53,361.521
2031,1340.436,361.518
2032,1341.391,361.516
2033,1342.397,361.514
2034,1343.413,361.512
2035,1344.394,361.51
2036,1345.344,361.508
2037,1345.432,361.508
2038,1346.281,361.507
2039,1347.215,361.504
2040,1348.148,361.502
2041,1349.082,361.5
2042,1350.016,361.498
2043,1350.949,361.496
2044,1351.883,361.493
2045,1352.375,361.491
2046,1352.817,361.49
2047,1353.75,361.488
2048,1354.684,361.486
2049,1355.617,361.484
2050,1356.551,361.483
2051,1357.484,361.481
2052,1357.927,361.48
2053,1358.416,361.479
2054,1359.34,361.476
2055,1360.253,361.473
2056,1361.155,361.47
2057,1362.05,361.467
2058,1362.943,361.465
2059,1363.836,361.463
2060,1364.282,361.462
2061,1364.728,361.461
2062,1365.175,361.46
2063,1365.621,361.459
2064,1366.514,361.457
2065,1366.96,361.457
2066,1367.347,361.456
2067,1367.407,361.455
2068,1367.853,361.453
2069,1368.299,361.45
2070,1369.192,361.445
2071,1370.085,361.443
2072,1370.711,361.443
2073,1370.976,361.443
2074,1371.85,361.442
2075,1371.863,361.442
2076,1372.737,361.442
2077,1373.594,361.441
2078,1374.439,361.44
2079,1375.28,361.439
2080,1376.118,361.437
2081,1376.948,361.436
2082,1377.785,361.434
2083,1378.647,361.432
2084,1379.147,361.431
2085,1379.52,361.431
2086,1380.392,361.43
2087,1381.255,361.428
2088,1382.11,361.427
2089,1382.959,361.424
2090,1383.448,361.423
2091,1383.809,361.422
2092,1384.074,361.421
2093,1384.664,361.418
2094,1385.528,361.414
2095,1386.401,361.411
2096,1386.519,361.411
2097,1387.262,361.41
2098,1388.096,361.408
2099,1388.904,361.406
2100,1389.696,361.405
2101,1390.486,361.404
2102,1391.278,361.401
2103,1392.063,361.398
2104,1392.832,361.395
2105,1393.594,361.392
2106,1394.364,361.389
2107,1394.575,361.388
2108,1395.152,361.382
2109,1395.979,361.374
2110,1396.896,361.366
2111,1397.962,361.366
2112,1399.041,361.366
2113,1399.158,361.366
2114,1400.356,361.364
2115,1401.425,361.363
2116,1402.357,361.361
2117,1403.226,361.36
2118,1404.097,361.358
2119,1404.991,361.356
2120,1405.689,361.352
2121,1405.901,361.351
2122,1406.818,361.345
2123,1407.278,361.343
2124,1407.736,361.34
2125,1408.222,361.34
2126,1408.654,361.34
2127,1409.266,361.34
2128,1409.573,361.34
2129,1409.624,361.34
2130,1410.491,361.338
2131,1411.409,361.334
2132,1412.327,361.33
2133,1413.245,361.327
2134,1414.163,361.324
2135,1415.082,361.322
2136,1416,361.319
2137,1416.743,361.316
2138,1416.915,361.316
2139,1417.823,361.313
2140,1418.72,361.31
2141,1419.606,361.308
2142,1420.046,361.307
2143,1420.485,361.306
2144,1420.923,361.305
2145,1421.341,361.304
2146,1421.361,361.304
2147,1422.233,361.3
2148,1423.103,361.295
2149,1423.979,361.291
2150,1424.424,361.289
2151,1424.869,361.289
2152,1425.319,361.289
2153,1425.769,361.288
2154,1426.654,361.288
2155,1427.489,361.288
2156,1427.501,361.288
2157,1428.303,361.287
2158,1429.071,361.285
2159,1429.827,361.282
2160,1430.605,361.279
2161,1431.432,361.276
2162,1432.303,361.273
2163,1433.188,361.27
2164,1434.07,361.267
2165,1434.95,361.265
2166,1435.066,361.265
2167,1435.831,361.263
2168,1436.71,361.26
2169,1437.582,361.258
2170,1438.442,361.257
2171,1439.237,361.255
2172,1439.3,361.255
2173,1440.169,361.249
2174,1441.048,361.244
2175,1441.932,361.239
2176,1442.823,361.236
2177,1443.721,361.236
2178,1444.622,361.236
2179,1445.501,361.236
2180,1445.52,361.236
2181,1446.416,361.233
2182,1447.308,361.228
2183,1448.196,361.223
2184,1449.084,361.219
2185,1449.976,361.216
2186,1450.872,361.213
2187,1451.771,361.21
2188,1452.678,361.206
2189,1452.94,361.205
2190,1453.595,361.202
2191,1454.521,361.199
2192,1455.453,361.196
2193,1456.386,361.193
2194,1457.318,361.19
2195,1458.251,361.187
2196,1459.183,361.183
2197,1460.116,361.177
2198,1460.268,361.176
2199,1460.58,361.175
2200,1461.047,361.174
2201,1461.512,361.173
2202,1461.976,361.172
2203,1462.9,361.17
2204,1463.82,361.167
2205,1464.737,361.164
2206,1465.653,361.16
2207,1466.567,361.156
2208,1467.328,361.153
2209,1467.475,361.152
2210,1467.924,361.149
2211,1468.374,361.147
2212,1469.263,361.141
2213,1470.144,361.138
2214,1470.957,361.136
2215,1471.021,361.136
2216,1471.896,361.134
2217,1472.769,361.131
2218,1473.642,361.129
2219,1474.514,361.126
2220,1475.387,361.124
2221,1476.26,361.121
2222,1477.132,361.117
2223,1478.005,361.113
2224,1478.273,361.111
2225,1478.878,361.107
2226,1479.755,361.103
2227,1480.637,361.103
2228,1480.804,361.103
2229,1481.525,361.102
2230,1482.417,361.099
2231,1483.311,361.095
2232,1484.207,361.091
2233,1485.106,361.087
2234,1486.006,361.084
2235,1486.895,361.081
2236,1487.771,361.076
2237,1488.234,361.074
2238,1488.635,361.072
2239,1489.487,361.068
2240,1490.297,361.064
2241,1491.051,361.061
2242,1491.827,361.058
2243,1492.68,361.055
2244,1493.515,361.053
2245,1494.24,361.051
2246,1494.916,361.048
2247,1495.659,361.044
2248,1495.943,361.041
2249,1496.458,361.037
2250,1497.268,361.031
2251,1498.088,361.025
2252,1498.948,361.024
2253,1499.855,361.024
2254,1500.03,361.024
2255,1500.782,361.023
2256,1501.694,361.02
2257,1502.569,361.016
2258,1503.41,361.012
2259,1504.231,361.01
2260,1504.753,361.009
2261,1505.043,361.008
2262,1505.744,361.006
2263,1505.856,361.006
2264,1506.365,361.006
2265,1506.669,361.006
2266,1507.483,361.005
2267,1508.304,361.003
2268,1509.128,361.001
2269,1509.949,360.997
2270,1510.754,360.994
2271,1511.528,360.992
2272,1512.276,360.989
2273,1513.025,360.987
2274,1513.805,360.984
2275,1514.622,360.979
2276,1514.679,360.978
2277,1515.464,360.973
2278,1516.316,360.968
2279,1517.173,360.964
2280,1518.038,360.959
2281,1518.91,360.956
2282,1519.784,360.952
2283,1520.659,360.949
2284,1521.535,360.944
2285,1522.414,360.938
2286,1523.299,360.928
2287,1523.392,360.926
2288,1524.188,360.924
2289,1525.074,360.919
2290,1525.948,360.915
2291,1526.376,360.915
2292,1526.804,360.913
2293,1527.227,360.912
2294,1527.65,360.91
2295,1528.496,360.908
2296,1529.033,360.907
2297,1529.343,360.905
2298,1530.19,360.901
2299,1531.033,360.896
2300,1531.869,360.892
2301,1532.697,360.89
2302,1533.521,360.889
2303,1534.348,360.889
2304,1534.762,360.889
2305,1535.175,360.889
2306,1535.522,360.889
2307,1535.999,360.888
2308,1536.82,360.886
2309,1537.646,360.882
2310,1538.483,360.878
2311,1539.327,360.875
2312,1540.162,360.871
2313,1540.97,360.867
2314,1541.257,360.866
2315,1541.737,360.866
2316,1542.479,360.864
2317,1543.233,360.863
2318,1544.022,360.862
2319,1544.841,360.859
2320,1545.674,360.856
2321,1546.408,360.853
2322,1546.5,360.853
2323,1547.313,360.851
2324,1547.659,360.85
2325,1548.119,360.848
2326,1548.926,360.843
2327,1549.728,360.839
2328,1550.524,360.836
2329,1551.32,360.833
2330,1552.122,360.831
2331,1552.931,360.829
2332,1553.745,360.828
2333,1554.559,360.827
2334,1555.374,360.827
2335,1556.184,360.826
2336,1556.983,360.824
2337,1557.768,360.821
2338,1558.19,360.818
2339,1558.548,360.815
2340,1559.334,360.808
2341,1559.731,360.807
2342,1560.127,360.806
2343,1560.525,360.806
2344,1560.616,360.805
2345,1560.924,360.805
2346,1561.726,360.803
2347,1562.534,360.802
2348,1563.346,360.8
2349,1564.167,360.797
2350,1565.001,360.795
2351,1565.84,360.792
2352,1566.665,360.788
2353,1567.459,360.786
2354,1568.213,360.783
2355,1568.936,360.781
2356,1569.651,360.779
2357,1570.385,360.777
2358,1571.155,360.775
2359,1571.963,360.773
2360,1572.803,360.771
2361,1573.666,360.77
2362,1574.46,360.769
2363,1574.541,360.769
2364,1575.418,360.764
2365,1576.283,360.759
2366,1577.121,360.755
2367,1577.525,360.752
2368,1577.93,360.75
2369,1578.721,360.746
2370,1579.506,360.745
2371,1580.292,360.743
2372,1581.084,360.741
2373,1581.879,360.739
2374,1582.616,360.738
2375,1582.673,360.737
2376,1583.459,360.732
2377,1584.241,360.727
2378,1585.032,360.721
2379,1585.851,360.716
2380,1586.707,360.714
2381,1587.593,360.713
2382,1588.487,360.713
2383,1589.365,360.712
2384,1589.731,360.712
2385,1590.218,360.712
2386,1591.052,360.709
2387,1591.866,360.705
2388,1592.635,360.7
2389,1593.361,360.697
2390,1593.625,360.696
2391,1594.101,360.695
2392,1594.915,360.693
2393,1595.796,360.691
2394,1596.691,360.689
2395,1597.567,360.687
2396,1598.428,360.685
2397,1599.282,360.683
2398,1600.137,360.681
2399,1600.441,360.68
2400,1600.999,360.678
2401,1601.437,360.677
2402,1601.874,360.675
2403,1602.752,360.671
2404,1603.618,360.668
2405,1604.471,360.664
2406,1605.324,360.662
2407,1606.189,360.661
2408,1607.064,360.66
2409,1607.942,360.658
2410,1608.821,360.657
2411,1609.695,360.656
2412,1610.152,360.654
2413,1610.599,360.652
2414,1611.058,360.65
2415,1611.517,360.649
2416,1612.463,360.645
2417,1613.428,360.641
2418,1613.916,360.639
2419,1614.403,360.637
2420,1615.38,360.636
2421,1616.354,360.634
2422,1617.321,360.632
2423,1618.273,360.631
2424,1619.084,360.629
2425,1619.211,360.629
2426,1620.175,360.625
2427,1621.267,360.621
2428,1622.604,360.617
2429,1623.382,360.614
2430,1624.159,360.612
2431,1624.925,360.611
2432,1625.691,360.61
2433,1626.329,360.609
2434,1626.97,360.608
2435,1627.917,360.607
2436,1627.983,360.607
2437,1628.854,360.604
2438,1629.684,360.601
2439,1630.508,360.597
2440,1631.333,360.594
2441,1632.157,360.591
2442,1632.981,360.589
2443,1633.806,360.588
2444,1634.635,360.587
2445,1635.477,360.586
2446,1636.347,360.584
2447,1636.897,360.583
2448,1637.254,360.582
2449,1638.189,360.578
2450,1638.664,360.575
2451,1639.139,360.573
2452,1639.615,360.571
2453,1640.092,360.569
2454,1641.044,360.565
2455,1641.99,360.562
2456,1642.912,360.561
2457,1643.793,360.559
2458,1644.633,360.558
2459,1645.04,360.557
2460,1645.446,360.556
2461,1645.848,360.556
2462,1645.881,360.556
2463,1646.25,360.554
2464,1647.057,360.55
2465,1647.881,360.547
2466,1648.74,360.543
2467,1649.634,360.538
2468,1650.549,360.535
2469,1651.471,360.533
2470,1652.394,360.532
2471,1653.317,360.53
2472,1653.778,360.529
2473,1654.24,360.529
2474,1654.86,360.527
2475,1655.162,360.526
2476,1655.622,360.524
2477,1656.083,360.522
2478,1657.006,360.518
2479,1657.932,360.513
2480,1658.396,360.511
2481,1658.861,360.509
2482,1659.327,360.507
2483,1659.792,360.505
2484,1660.723,360.504
2485,1661.65,360.503
2486,1662.571,360.502
2487,1663.489,360.501
2488,1663.859,360.501
2489,1664.405,360.499
2490,1665.319,360.496
2491,1666.051,360.494
2492,1666.234,360.493
2493,1667.149,360.49
2494,1668.062,360.487
2495,1668.97,360.486
2496,1669.869,360.485
2497,1670.759,360.484
2498,1671.644,360.483
2499,1672.526,360.481
2500,1672.831,360.481
2501,1672.965,360.481
2502,1673.404,360.479
2503,1674.275,360.477
2504,1675.142,360.474
2505,1676.013,360.471
2506,1676.897,360.468
2507,1677.794,360.466
2508,1678.701,360.465
2509,1679.617,360.463
2510,1680.077,360.462
2511,1680.538,360.461
2512,1680.999,360.461
2513,1681.46,360.46
2514,1681.828,360.459
2515,1682.374,360.457
2516,1683.268,360.453
2517,1684.138,360.449
2518,1684.989,360.445
2519,1685.072,360.444
2520,1685.835,360.441
2521,1686.686,360.438
2522,1687.112,360.437
2523,1687.538,360.437
2524,1687.96,360.436
2525,1688.383,360.435
2526,1689.214,360.434
2527,1690.039,360.432
2528,1690.807,360.431
2529,1690.879,360.431
2530,1691.751,360.427
2531,1692.656,360.423
2532,1693.104,360.421
2533,1693.578,360.419
2534,1694.502,360.415
2535,1695.424,360.411
2536,1696.341,360.41
2537,1697.252,360.408
2538,1698.165,360.407
2539,1699.082,360.406
