ID,Station (ft),WSE 'Max' (feet)
1361,917.518,361.521
1362,918.128,361.52
1363,918.38,361.518
1364,919.237,361.512
1365,920.089,361.506
1366,920.938,361.5
1367,921.349,361.497
1368,921.408,361.497
1369,921.502,361.497
1370,921.683,361.497
1371,921.786,361.497
1372,922.636,361.497
1373,923.487,361.496
1374,924.264,361.496
1375,924.34,361.496
1376,924.525,361.495
1377,925.147,361.495
1378,925.199,361.495
1379,925.356,361.494
1380,925.567,361.494
1381,925.604,361.494
1382,926.062,361.492
1383,926.396,361.491
1384,926.408,361.491
1385,926.927,361.49
1386,927.794,361.486
1387,928.663,361.483
1388,929.534,361.48
1389,930.079,361.478
1390,930.407,361.477
1391,931.279,361.474
1392,932.155,361.471
1393,933.039,361.47
1394,933.938,361.47
1395,934.317,361.469
1396,934.848,361.469
1397,934.965,361.469
1398,935.755,361.467
1399,936.652,361.465
1400,937.544,361.462
1401,938.232,361.46
1402,938.439,361.46
1403,939.336,361.457
1404,940.239,361.455
1405,941.153,361.453
1406,942.076,361.45
1407,942.993,361.449
1408,943.388,361.448
1409,943.91,361.447
1410,944.156,361.447
1411,944.867,361.446
1412,944.985,361.446
1413,945.048,361.446
1414,945.626,361.446
1415,945.757,361.446
1416,945.873,361.446
1417,945.894,361.446
1418,946.099,361.446
1419,946.199,361.446
1420,946.448,361.445
1421,946.477,361.445
1422,946.949,361.445
1423,947.061,361.445
1424,947.207,361.445
1425,947.496,361.445
1426,947.963,361.444
1427,948.175,361.444
1428,948.916,361.444
1429,949.256,361.444
1430,949.485,361.444
1431,949.778,361.444
1432,949.857,361.443
1433,950.427,361.443
1434,950.709,361.443
1435,950.773,361.443
1436,950.935,361.443
1437,951.043,361.443
1438,951.116,361.443
1439,951.281,361.443
1440,952.622,361.442
1441,953.216,361.442
1442,954.096,361.442
1443,955.265,361.441
1444,955.437,361.44
1445,956.042,361.439
1446,956.167,361.439
1447,956.411,361.438
1448,957.098,361.436
1449,957.202,361.436
1450,957.628,361.435
1451,958.355,361.433
1452,958.37,361.433
1453,958.651,361.433
1454,959.09,361.432
1455,959.386,361.431
1456,959.656,361.431
1457,961.041,361.428
1458,961.275,361.428
1459,961.876,361.427
1460,961.997,361.426
1461,962.158,361.426
1462,962.751,361.425
1463,963.045,361.424
1464,963.175,361.424
1465,963.416,361.423
1466,963.488,361.423
1467,963.662,361.422
1468,964.124,361.42
1469,964.186,361.42
1470,964.65,361.418
1471,964.857,361.417
1472,964.984,361.416
1473,965.268,361.415
1474,965.524,361.414
1475,966.193,361.412
1476,966.864,361.41
1477,967.563,361.409
1478,968.321,361.409
1479,969.137,361.408
1480,969.765,361.408
1481,969.98,361.408
1482,970.822,361.406
1483,971.651,361.402
1484,972.461,361.397
1485,973.251,361.393
1486,974.021,361.389
1487,974.172,361.388
1488,974.77,361.386
1489,975.488,361.384
1490,976.183,361.381
1491,976.363,361.381
1492,976.886,361.379
1493,977.631,361.376
1494,978.427,361.373
1495,979.257,361.371
1496,980.094,361.368
1497,980.652,361.366
1498,980.924,361.365
1499,981.749,361.36
1500,982.582,361.355
1501,983.426,361.351
1502,983.848,361.348
1503,984.27,361.347
1504,984.684,361.344
1505,985.097,361.342
1506,985.897,361.34
1507,986.678,361.338
1508,987.462,361.337
1509,988.265,361.336
1510,989.093,361.334
1511,989.942,361.333
1512,990.004,361.333
1513,990.798,361.326
1514,991.219,361.323
1515,991.64,361.32
1516,992.043,361.316
1517,992.446,361.313
1518,993.217,361.309
1519,993.977,361.308
1520,994.762,361.308
1521,995.584,361.308
1522,996.032,361.308
1523,996.433,361.307
1524,997.295,361.302
1525,998.16,361.296
1526,999.022,361.289
1527,999.885,361.283
1528,1000.755,361.278
1529,1001.634,361.274
1530,1002.521,361.269
1531,1002.902,361.267
1532,1003.415,361.264
1533,1004.313,361.26
1534,1005.203,361.256
1535,1006.067,361.253
1536,1006.897,361.25
1537,1007.692,361.247
1538,1008.461,361.245
1539,1008.835,361.244
1540,1009.21,361.242
1541,1009.579,361.24
1542,1009.947,361.238
1543,1010.68,361.233
1544,1010.919,361.231
1545,1011.424,361.228
1546,1012.189,361.222
1547,1012.974,361.219
1548,1013.755,361.219
1549,1014.131,361.219
1550,1014.523,361.218
1551,1015.301,361.217
1552,1016.107,361.214
1553,1016.928,361.209
1554,1017.76,361.205
1555,1018.668,361.201
1556,1019.773,361.197
1557,1021.079,361.193
1558,1022.387,361.189
1559,1023.035,361.187
1560,1023.498,361.186
1561,1024.402,361.184
1562,1025.202,361.18
1563,1025.451,361.179
1564,1025.976,361.174
1565,1026.751,361.167
1566,1027.142,361.163
1567,1027.532,361.16
1568,1027.922,361.156
1569,1028.311,361.153
1570,1029.081,361.153
1571,1029.83,361.152
1572,1030.561,361.152
1573,1031.129,361.152
1574,1031.291,361.152
1575,1032.043,361.151
1576,1032.838,361.149
1577,1033.685,361.146
1578,1034.576,361.142
1579,1035.488,361.138
1580,1035.947,361.136
1581,1036.406,361.134
1582,1036.866,361.133
1583,1037.325,361.131
1584,1038.242,361.128
1585,1039.149,361.125
1586,1039.619,361.124
1587,1040.044,361.123
1588,1040.926,361.121
1589,1041.801,361.115
1590,1042.672,361.103
1591,1043.381,361.094
1592,1043.538,361.09
1593,1044.397,361.087
1594,1044.523,361.088
1595,1045.249,361.073
1596,1046.099,361.055
1597,1046.948,361.038
1598,1047.796,361.035
1599,1048.645,361.035
1600,1049.494,361.034
1601,1049.622,361.034
1602,1050.341,361.033
1603,1051.181,361.028
1604,1051.993,361.022
1605,1052.764,361.016
1606,1052.829,361.015
1607,1053.026,361.014
1608,1053.09,361.013
1609,1053.128,361.013
1610,1053.245,361.012
1611,1053.506,361.011
1612,1054.241,361.007
1613,1054.979,361.004
1614,1055.729,361.003
1615,1056.121,361.001
1616,1056.513,360.998
1617,1056.573,360.998
1618,1057.343,360.991
1619,1058.2,360.983
1620,1059.065,360.975
1621,1059.93,360.97
1622,1060.795,360.966
1623,1061.654,360.962
1624,1061.737,360.962
1625,1062.499,360.955
1626,1063.319,360.948
1627,1064.117,360.941
1628,1064.894,360.935
1629,1065.655,360.933
1630,1066.403,360.932
1631,1067.144,360.93
1632,1067.878,360.929
1633,1068.115,360.928
1634,1068.616,360.926
1635,1069.382,360.922
1636,1070.198,360.917
1637,1071.062,360.909
1638,1071.956,360.903
1639,1072.859,360.898
1640,1073.763,360.895
1641,1074.302,360.893
1642,1074.667,360.89
1643,1075.567,360.883
1644,1076.458,360.876
1645,1077.34,360.87
1646,1078.218,360.864
1647,1079.103,360.86
1648,1080.004,360.856
1649,1080.922,360.843
1650,1080.949,360.842
1651,1081.85,360.819
1652,1082.782,360.798
1653,1083.714,360.797
1654,1084.18,360.796
1655,1084.382,360.796
1656,1084.646,360.795
1657,1085.578,360.794
1658,1086.508,360.791
1659,1087.434,360.788
1660,1088.352,360.784
1661,1089.264,360.78
1662,1090.172,360.775
1663,1090.625,360.772
1664,1091.077,360.769
1665,1091.525,360.766
1666,1091.972,360.762
1667,1092.783,360.754
1668,1092.86,360.754
1669,1093.747,360.752
1670,1094.637,360.75
1671,1095.08,360.749
1672,1095.522,360.747
1673,1095.955,360.745
1674,1096.388,360.743
1675,1097.232,360.738
1676,1097.827,360.734
1677,1098.057,360.731
1678,1098.87,360.72
1679,1099.682,360.708
1680,1100.502,360.7
1681,1100.916,360.7
1682,1101.331,360.7
1683,1101.746,360.7
1684,1102.162,360.7
1685,1102.764,360.7
1686,1102.992,360.7
1687,1103.814,360.699
1688,1104.63,360.697
1689,1105.446,360.695
1690,1106.268,360.692
1691,1107.086,360.689
1692,1107.889,360.686
1693,1108.68,360.682
1694,1109.478,360.678
1695,1110.297,360.674
1696,1110.536,360.672
1697,1111.129,360.671
1698,1111.952,360.669
1699,1112.745,360.667
1700,1113.507,360.664
1701,1114.251,360.662
1702,1114.811,360.66
1703,1115.002,360.659
1704,1115.782,360.655
1705,1116.598,360.651
1706,1117.437,360.648
1707,1118.284,360.645
1708,1118.708,360.643
1709,1119.132,360.642
1710,1119.556,360.641
1711,1119.98,360.64
1712,1120.403,360.64
1713,1120.827,360.639
1714,1121.31,360.638
1715,1121.675,360.637
1716,1122.523,360.633
1717,1123.371,360.629
1718,1124.222,360.625
1719,1125.081,360.622
1720,1125.954,360.619
1721,1126.825,360.616
1722,1127.673,360.613
1723,1128.495,360.61
1724,1129.307,360.606
1725,1129.331,360.606
1726,1130.111,360.603
1727,1130.898,360.6
1728,1131.669,360.597
1729,1132.443,360.595
1730,1133.23,360.593
1731,1133.629,360.592
1732,1134.028,360.591
1733,1134.438,360.59
1734,1134.848,360.589
1735,1135.7,360.586
1736,1136.566,360.584
1737,1137.053,360.583
1738,1137.407,360.582
1739,1138.207,360.58
1740,1138.981,360.577
1741,1139.264,360.576
1742,1139.751,360.574
1743,1140.536,360.57
1744,1141.34,360.566
1745,1142.149,360.563
1746,1142.95,360.56
1747,1143.748,360.556
1748,1144.565,360.552
1749,1145.408,360.547
1750,1146.26,360.542
1751,1146.792,360.539
1752,1147.106,360.538
1753,1147.947,360.536
1754,1148.558,360.536
1755,1148.787,360.535
1756,1149.631,360.533
1757,1150.478,360.529
1758,1151.324,360.525
1759,1152.161,360.521
1760,1152.988,360.518
1761,1153.806,360.515
1762,1154.62,360.512
1763,1155.029,360.511
1764,1155.438,360.509
1765,1155.85,360.508
1766,1156.262,360.506
1767,1156.921,360.503
1768,1157.093,360.502
1769,1157.929,360.5
1770,1158.591,360.497
1771,1158.767,360.497
1772,1159.605,360.495
1773,1160.025,360.494
1774,1160.444,360.493
1775,1160.652,360.492
1776,1161.29,360.49
1777,1162.141,360.486
1778,1162.997,360.482
1779,1163.854,360.478
1780,1164.708,360.475
1781,1165.551,360.472
1782,1166.368,360.47
1783,1167.148,360.468
1784,1167.522,360.467
1785,1167.895,360.465
1786,1168.262,360.464
1787,1168.629,360.463
1788,1169.396,360.461
1789,1169.689,360.46
1790,1170.251,360.446
1791,1170.796,360.446
1792,1171.2,360.445
1793,1172.177,360.445
1794,1173.112,360.444
1795,1173.995,360.443
1796,1174.849,360.442
1797,1175.688,360.441
1798,1176.512,360.439
1799,1176.918,360.439
1800,1177.325,360.438
1801,1177.731,360.438
1802,1178.137,360.438
1803,1178.939,360.437
1804,1178.955,360.437
1805,1179.781,360.433
1806,1180.605,360.43
1807,1181.399,360.427
1808,1182.151,360.425
1809,1182.907,360.424
1810,1183.311,360.423
1811,1183.715,360.422
1812,1184.563,360.421
1813,1185.404,360.419
1814,1186.219,360.415
1815,1187.014,360.412
1816,1187.809,360.41
1817,1188.614,360.408
1818,1189.019,360.406
1819,1189.424,360.405
1820,1189.831,360.404
1821,1190.239,360.403
1822,1191.117,360.4
1823,1191.497,360.399
1824,1191.633,360.399
1825,1192.15,360.398
1826,1192.743,360.396
1827,1193.335,360.394
1828,1194.538,360.391
1829,1195.08,360.39
1830,1195.621,360.389
1831,1196.567,360.387
1832,1197.44,360.385
1833,1198.3,360.381
1834,1198.736,360.378
1835,1199.173,360.374
1836,1199.367,360.372
1837,1199.617,360.37
1838,1200.062,360.368
1839,1200.52,360.367
1840,1200.957,360.367
1841,1201.851,360.366
1842,1202.743,360.364
1843,1203.634,360.361
1844,1204.526,360.358
1845,1205.421,360.354
1846,1206.322,360.351
1847,1207.228,360.347
1848,1208.117,360.344
1849,1208.975,360.341
1850,1209.369,360.34
1851,1209.697,360.339
1852,1209.817,360.338
1853,1210.66,360.335
1854,1211.51,360.332
1855,1212.382,360.33
1856,1213.275,360.327
1857,1214.165,360.325
1858,1215.028,360.323
1859,1215.863,360.321
1860,1216.678,360.319
1861,1217.471,360.318
1862,1218.227,360.316
1863,1218.94,360.314
1864,1218.974,360.314
1865,1219.483,360.313
1866,1219.623,360.312
1867,1220.305,360.311
1868,1221.019,360.309
1869,1221.773,360.306
1870,1222.551,360.303
1871,1223.341,360.299
1872,1223.4,360.299
1873,1224.149,360.292
1874,1224.983,360.285
1875,1225.845,360.279
1876,1226.713,360.278
1877,1227.558,360.278
1878,1227.866,360.278
1879,1228.353,360.278
1880,1229.106,360.277
1881,1229.852,360.276
1882,1230.606,360.274
1883,1231.35,360.273
1884,1232.078,360.271
1885,1232.816,360.269
1886,1233.585,360.266
1887,1234.38,360.263
1888,1235.186,360.259
1889,1235.997,360.254
1890,1236.202,360.253
1891,1236.83,360.249
1892,1237.697,360.247
1893,1237.853,360.247
1894,1238.581,360.246
1895,1239.448,360.243
1896,1240.28,360.24
1897,1241.091,360.237
1898,1241.905,360.233
1899,1242.73,360.229
1900,1243.565,360.224
1901,1244.401,360.22
1902,1245.23,360.216
1903,1245.427,360.214
1904,1246.042,360.211
1905,1246.826,360.207
1906,1247.591,360.203
1907,1248.356,360.2
1908,1249.136,360.198
1909,1249.927,360.195
1910,1250.725,360.193
1911,1251.528,360.191
1912,1252.335,360.188
1913,1253.139,360.184
1914,1253.286,360.183
1915,1253.541,360.182
1916,1253.942,360.18
1917,1254.743,360.178
1918,1255.547,360.175
1919,1256.36,360.172
1920,1257.2,360.17
1921,1258.071,360.168
1922,1258.963,360.166
1923,1259.562,360.164
1924,1259.862,360.163
1925,1260.763,360.159
1926,1261.669,360.156
1927,1262.584,360.152
1928,1263.511,360.148
1929,1264.444,360.145
1930,1265.38,360.142
1931,1266.316,360.138
1932,1267.251,360.135
1933,1268.069,360.132
1934,1268.187,360.131
1935,1269.123,360.12
1936,1270.058,360.109
1937,1270.992,360.099
1938,1271.922,360.097
1939,1272.85,360.097
1940,1273.781,360.097
1941,1274.105,360.097
1942,1274.722,360.096
1943,1275.667,360.094
1944,1276.574,360.09
1945,1277.398,360.086
1946,1278.146,360.082
1947,1278.874,360.079
1948,1279.637,360.076
1949,1280.44,360.071
1950,1280.462,360.071
1951,1281.236,360.065
1952,1282.02,360.058
1953,1282.824,360.058
1954,1283.625,360.057
1955,1283.666,360.057
1956,1284.54,360.055
1957,1285.421,360.052
1958,1286.291,360.048
1959,1287.143,360.044
1960,1287.979,360.041
1961,1288.807,360.038
1962,1289.626,360.036
1963,1290.423,360.032
1964,1291.197,360.029
1965,1291.965,360.026
1966,1292.055,360.025
1967,1292.735,360.023
1968,1293.51,360.02
1969,1294.295,360.017
1970,1295.105,360.014
1971,1295.946,360.011
1972,1296.809,360.008
1973,1297.683,360.004
1974,1298.56,360
1975,1299.113,359.996
1976,1299.437,359.995
1977,1300.316,359.991
1978,1300.826,359.99
1979,1301.196,359.99
1980,1301.49,359.99
1981,1302.078,359.989
1982,1302.959,359.986
1983,1303.838,359.983
1984,1304.707,359.98
1985,1305.556,359.977
1986,1306.377,359.975
1987,1307.175,359.974
1988,1307.962,359.971
1989,1308.745,359.969
1990,1308.931,359.968
1991,1309.137,359.967
1992,1309.529,359.966
1993,1310.316,359.964
1994,1311.118,359.961
1995,1311.943,359.959
1996,1312.794,359.958
1997,1313.451,359.956
1998,1313.671,359.955
1999,1314.571,359.949
2000,1315.491,359.943
2001,1316.422,359.937
2002,1317.357,359.937
2003,1318.293,359.937
2004,1318.761,359.937
2005,1319.229,359.937
2006,1319.322,359.937
2007,1320.163,359.936
2008,1321.084,359.933
2009,1321.98,359.929
2010,1322.843,359.926
2011,1323.684,359.923
2012,1324.521,359.921
2013,1325.366,359.918
2014,1326.23,359.915
2015,1326.679,359.913
2016,1327.164,359.911
2017,1328.301,359.908
2018,1329.8,359.904
2019,1330.711,359.902
2020,1331.622,359.901
2021,1332.531,359.899
2022,1333.439,359.896
2023,1334.246,359.894
2024,1334.921,359.891
2025,1336.03,359.886
2026,1336.939,359.886
2027,1337.63,359.886
2028,1337.794,359.886
2029,1338.653,359.884
2030,1339.53,359.881
2031,1340.436,359.878
2032,1341.391,359.875
2033,1342.397,359.873
2034,1343.413,359.871
2035,1344.394,359.869
2036,1345.344,359.866
2037,1345.432,359.866
2038,1346.281,359.865
2039,1347.215,359.862
2040,1348.148,359.859
2041,1349.082,359.857
2042,1350.016,359.855
2043,1350.949,359.852
2044,1351.883,359.849
2045,1352.375,359.847
2046,1352.817,359.846
2047,1353.75,359.843
2048,1354.684,359.841
2049,1355.617,359.839
2050,1356.551,359.837
2051,1357.484,359.835
2052,1357.927,359.834
2053,1358.416,359.832
2054,1359.34,359.829
2055,1360.253,359.826
2056,1361.155,359.823
2057,1362.05,359.819
2058,1362.943,359.816
2059,1363.836,359.814
2060,1364.282,359.813
2061,1364.728,359.812
2062,1365.175,359.811
2063,1365.621,359.81
2064,1366.514,359.808
2065,1366.96,359.807
2066,1367.347,359.806
2067,1367.407,359.805
2068,1367.853,359.802
2069,1368.299,359.799
2070,1369.192,359.793
2071,1370.085,359.79
2072,1370.711,359.79
2073,1370.976,359.79
2074,1371.85,359.79
2075,1371.863,359.79
2076,1372.737,359.79
2077,1373.594,359.789
2078,1374.439,359.788
2079,1375.28,359.786
2080,1376.118,359.784
2081,1376.948,359.782
2082,1377.785,359.78
2083,1378.647,359.778
2084,1379.147,359.777
2085,1379.52,359.776
2086,1380.392,359.775
2087,1381.255,359.773
2088,1382.11,359.771
2089,1382.959,359.768
2090,1383.448,359.766
2091,1383.809,359.765
2092,1384.074,359.764
2093,1384.664,359.76
2094,1385.528,359.755
2095,1386.401,359.752
2096,1386.519,359.751
2097,1387.262,359.75
2098,1388.096,359.748
2099,1388.904,359.746
2100,1389.696,359.744
2101,1390.486,359.743
2102,1391.278,359.739
2103,1392.063,359.736
2104,1392.832,359.732
2105,1393.594,359.728
2106,1394.364,359.724
2107,1394.575,359.722
2108,1395.152,359.715
2109,1395.979,359.704
2110,1396.896,359.694
2111,1397.962,359.694
2112,1399.041,359.694
2113,1399.158,359.694
2114,1400.356,359.692
2115,1401.425,359.69
2116,1402.357,359.688
2117,1403.226,359.686
2118,1404.097,359.684
2119,1404.991,359.681
2120,1405.689,359.677
2121,1405.901,359.676
2122,1406.818,359.669
2123,1407.278,359.665
2124,1407.736,359.662
2125,1408.222,359.662
2126,1408.654,359.662
2127,1409.266,359.662
2128,1409.573,359.662
2129,1409.624,359.662
2130,1410.491,359.66
2131,1411.409,359.655
2132,1412.327,359.65
2133,1413.245,359.646
2134,1414.163,359.643
2135,1415.082,359.639
2136,1416,359.636
2137,1416.743,359.633
2138,1416.915,359.632
2139,1417.823,359.629
2140,1418.72,359.625
2141,1419.606,359.623
2142,1420.046,359.622
2143,1420.485,359.62
2144,1420.923,359.619
2145,1421.341,359.618
2146,1421.361,359.618
2147,1422.233,359.613
2148,1423.103,359.607
2149,1423.979,359.602
2150,1424.424,359.6
2151,1424.869,359.599
2152,1425.319,359.599
2153,1425.769,359.599
2154,1426.654,359.598
2155,1427.489,359.598
2156,1427.501,359.598
2157,1428.303,359.597
2158,1429.071,359.594
2159,1429.827,359.591
2160,1430.605,359.587
2161,1431.432,359.584
2162,1432.303,359.58
2163,1433.188,359.577
2164,1434.07,359.574
2165,1434.95,359.571
2166,1435.066,359.57
2167,1435.831,359.568
2168,1436.71,359.565
2169,1437.582,359.563
2170,1438.442,359.561
2171,1439.237,359.559
2172,1439.3,359.559
2173,1440.169,359.552
2174,1441.048,359.546
2175,1441.932,359.54
2176,1442.823,359.537
2177,1443.721,359.537
2178,1444.622,359.537
2179,1445.501,359.537
2180,1445.52,359.537
2181,1446.416,359.533
2182,1447.308,359.527
2183,1448.196,359.521
2184,1449.084,359.516
2185,1449.976,359.513
2186,1450.872,359.509
2187,1451.771,359.505
2188,1452.678,359.5
2189,1452.94,359.499
2190,1453.595,359.496
2191,1454.521,359.492
2192,1455.453,359.488
2193,1456.386,359.484
2194,1457.318,359.481
2195,1458.251,359.477
2196,1459.183,359.472
2197,1460.116,359.465
2198,1460.268,359.464
2199,1460.58,359.463
2200,1461.047,359.462
2201,1461.512,359.46
2202,1461.976,359.459
2203,1462.9,359.456
2204,1463.82,359.453
2205,1464.737,359.449
2206,1465.653,359.444
2207,1466.567,359.44
2208,1467.328,359.436
2209,1467.475,359.435
2210,1467.924,359.431
2211,1468.374,359.428
2212,1469.263,359.421
2213,1470.144,359.418
2214,1470.957,359.415
2215,1471.021,359.415
2216,1471.896,359.412
2217,1472.769,359.409
2218,1473.642,359.406
2219,1474.514,359.403
2220,1475.387,359.4
2221,1476.26,359.396
2222,1477.132,359.392
2223,1478.005,359.387
2224,1478.273,359.385
2225,1478.878,359.381
2226,1479.755,359.376
2227,1480.637,359.375
2228,1480.804,359.375
2229,1481.525,359.374
2230,1482.417,359.37
2231,1483.311,359.365
2232,1484.207,359.36
2233,1485.106,359.356
2234,1486.006,359.353
2235,1486.895,359.348
2236,1487.771,359.343
2237,1488.234,359.34
2238,1488.635,359.338
2239,1489.487,359.333
2240,1490.297,359.329
2241,1491.051,359.325
2242,1491.827,359.322
2243,1492.68,359.319
2244,1493.515,359.316
2245,1494.24,359.313
2246,1494.916,359.31
2247,1495.659,359.305
2248,1495.943,359.302
2249,1496.458,359.297
2250,1497.268,359.29
2251,1498.088,359.283
2252,1498.948,359.281
2253,1499.855,359.281
2254,1500.03,359.281
2255,1500.782,359.28
2256,1501.694,359.277
2257,1502.569,359.272
2258,1503.41,359.268
2259,1504.231,359.266
2260,1504.753,359.265
2261,1505.043,359.264
2262,1505.744,359.261
2263,1505.856,359.261
2264,1506.365,359.261
2265,1506.669,359.261
2266,1507.483,359.26
2267,1508.304,359.258
2268,1509.128,359.255
2269,1509.949,359.251
2270,1510.754,359.248
2271,1511.528,359.244
2272,1512.276,359.242
2273,1513.025,359.24
2274,1513.805,359.236
2275,1514.622,359.23
2276,1514.679,359.229
2277,1515.464,359.224
2278,1516.316,359.218
2279,1517.173,359.213
2280,1518.038,359.208
2281,1518.91,359.203
2282,1519.784,359.2
2283,1520.659,359.195
2284,1521.535,359.191
2285,1522.414,359.183
2286,1523.299,359.172
2287,1523.392,359.17
2288,1524.188,359.167
2289,1525.074,359.162
2290,1525.948,359.157
2291,1526.376,359.157
2292,1526.804,359.155
2293,1527.227,359.153
2294,1527.65,359.152
2295,1528.496,359.149
2296,1529.033,359.148
2297,1529.343,359.146
2298,1530.19,359.141
2299,1531.033,359.136
2300,1531.869,359.131
2301,1532.697,359.129
2302,1533.521,359.129
2303,1534.348,359.128
2304,1534.762,359.128
2305,1535.175,359.128
2306,1535.522,359.128
2307,1535.999,359.127
2308,1536.82,359.124
2309,1537.646,359.121
2310,1538.483,359.117
2311,1539.327,359.113
2312,1540.162,359.109
2313,1540.97,359.105
2314,1541.257,359.103
2315,1541.737,359.103
2316,1542.479,359.101
2317,1543.233,359.1
2318,1544.022,359.098
2319,1544.841,359.095
2320,1545.674,359.092
2321,1546.408,359.089
2322,1546.5,359.089
2323,1547.313,359.087
2324,1547.659,359.086
2325,1548.119,359.083
2326,1548.926,359.079
2327,1549.728,359.074
2328,1550.524,359.071
2329,1551.32,359.068
2330,1552.122,359.065
2331,1552.931,359.063
2332,1553.745,359.062
2333,1554.559,359.061
2334,1555.374,359.061
2335,1556.184,359.06
2336,1556.983,359.059
2337,1557.768,359.056
2338,1558.19,359.052
2339,1558.548,359.049
2340,1559.334,359.042
2341,1559.731,359.041
2342,1560.127,359.04
2343,1560.525,359.039
2344,1560.616,359.039
2345,1560.924,359.039
2346,1561.726,359.037
2347,1562.534,359.035
2348,1563.346,359.033
2349,1564.167,359.031
2350,1565.001,359.028
2351,1565.84,359.025
2352,1566.665,359.021
2353,1567.459,359.018
2354,1568.213,359.016
2355,1568.936,359.014
2356,1569.651,359.012
2357,1570.385,359.01
2358,1571.155,359.007
2359,1571.963,359.005
2360,1572.803,359.004
2361,1573.666,359.003
2362,1574.46,359.002
2363,1574.541,359.001
2364,1575.418,358.996
2365,1576.283,358.991
2366,1577.121,358.986
2367,1577.525,358.984
2368,1577.93,358.981
2369,1578.721,358.978
2370,1579.506,358.976
2371,1580.292,358.974
2372,1581.084,358.973
2373,1581.879,358.971
2374,1582.616,358.969
2375,1582.673,358.969
2376,1583.459,358.963
2377,1584.241,358.958
2378,1585.032,358.953
2379,1585.851,358.947
2380,1586.707,358.945
2381,1587.593,358.944
2382,1588.487,358.944
2383,1589.365,358.943
2384,1589.731,358.943
2385,1590.218,358.942
2386,1591.052,358.94
2387,1591.866,358.935
2388,1592.635,358.931
2389,1593.361,358.928
2390,1593.625,358.927
2391,1594.101,358.926
2392,1594.915,358.924
2393,1595.796,358.922
2394,1596.691,358.919
2395,1597.567,358.917
2396,1598.428,358.916
2397,1599.282,358.914
2398,1600.137,358.911
2399,1600.441,358.911
2400,1600.999,358.909
2401,1601.437,358.907
2402,1601.874,358.905
2403,1602.752,358.902
2404,1603.618,358.898
2405,1604.471,358.895
2406,1605.324,358.892
2407,1606.189,358.891
2408,1607.064,358.89
2409,1607.942,358.888
2410,1608.821,358.887
2411,1609.695,358.886
2412,1610.152,358.884
2413,1610.599,358.883
2414,1611.058,358.881
2415,1611.517,358.879
2416,1612.463,358.875
2417,1613.428,358.872
2418,1613.916,358.87
2419,1614.403,358.868
2420,1615.38,358.866
2421,1616.354,358.864
2422,1617.321,358.863
2423,1618.273,358.861
2424,1619.084,358.86
2425,1619.211,358.859
2426,1620.175,358.856
2427,1621.267,358.852
2428,1622.604,358.848
2429,1623.382,358.845
2430,1624.159,358.844
2431,1624.925,358.842
2432,1625.691,358.841
2433,1626.329,358.841
2434,1626.97,358.84
2435,1627.917,358.838
2436,1627.983,358.838
2437,1628.854,358.835
2438,1629.684,358.832
2439,1630.508,358.829
2440,1631.333,358.826
2441,1632.157,358.823
2442,1632.981,358.821
2443,1633.806,358.82
2444,1634.635,358.818
2445,1635.477,358.817
2446,1636.347,358.816
2447,1636.897,358.815
2448,1637.254,358.813
2449,1638.189,358.809
2450,1638.664,358.807
2451,1639.139,358.804
2452,1639.615,358.802
2453,1640.092,358.8
2454,1641.044,358.796
2455,1641.99,358.793
2456,1642.912,358.792
2457,1643.793,358.79
2458,1644.633,358.789
2459,1645.04,358.788
2460,1645.446,358.787
2461,1645.848,358.787
2462,1645.881,358.787
2463,1646.25,358.785
2464,1647.057,358.781
2465,1647.881,358.777
2466,1648.74,358.773
2467,1649.634,358.769
2468,1650.549,358.765
2469,1651.471,358.764
2470,1652.394,358.762
2471,1653.317,358.761
2472,1653.778,358.76
2473,1654.24,358.759
2474,1654.86,358.758
2475,1655.162,358.757
2476,1655.622,358.755
2477,1656.083,358.752
2478,1657.006,358.748
2479,1657.932,358.743
2480,1658.396,358.742
2481,1658.861,358.74
2482,1659.327,358.738
2483,1659.792,358.736
2484,1660.723,358.735
2485,1661.65,358.734
2486,1662.571,358.733
2487,1663.489,358.732
2488,1663.859,358.731
2489,1664.405,358.73
2490,1665.319,358.726
2491,1666.051,358.724
2492,1666.234,358.723
2493,1667.149,358.721
2494,1668.062,358.718
2495,1668.97,358.716
2496,1669.869,358.715
2497,1670.759,358.714
2498,1671.644,358.713
2499,1672.526,358.712
2500,1672.831,358.711
2501,1672.965,358.711
2502,1673.404,358.709
2503,1674.275,358.707
2504,1675.142,358.704
2505,1676.013,358.7
2506,1676.897,358.697
2507,1677.794,358.696
2508,1678.701,358.694
2509,1679.617,358.693
2510,1680.077,358.692
2511,1680.538,358.691
2512,1680.999,358.69
2513,1681.46,358.689
2514,1681.828,358.689
2515,1682.374,358.686
2516,1683.268,358.682
2517,1684.138,358.678
2518,1684.989,358.674
2519,1685.072,358.673
2520,1685.835,358.67
2521,1686.686,358.667
2522,1687.112,358.666
2523,1687.538,358.666
2524,1687.96,358.665
2525,1688.383,358.664
2526,1689.214,358.663
2527,1690.039,358.661
2528,1690.807,358.66
2529,1690.879,358.66
2530,1691.751,358.656
2531,1692.656,358.652
2532,1693.104,358.65
2533,1693.578,358.648
2534,1694.502,358.644
2535,1695.424,358.64
2536,1696.341,358.639
2537,1697.252,358.637
2538,1698.165,358.636
2539,1699.082,358.634
