ID,Station (ft),WSE 'Max' (feet)
1361,917.518,361.836
1362,918.128,361.835
1363,918.38,361.833
1364,919.237,361.828
1365,920.089,361.823
1366,920.938,361.818
1367,921.349,361.816
1368,921.408,361.816
1369,921.502,361.816
1370,921.683,361.816
1371,921.786,361.816
1372,922.636,361.815
1373,923.487,361.815
1374,924.264,361.815
1375,924.34,361.815
1376,924.525,361.814
1377,925.147,361.814
1378,925.199,361.814
1379,925.356,361.814
1380,925.567,361.813
1381,925.604,361.813
1382,926.062,361.812
1383,926.396,361.811
1384,926.408,361.811
1385,926.927,361.81
1386,927.794,361.807
1387,928.663,361.804
1388,929.534,361.802
1389,930.079,361.8
1390,930.407,361.8
1391,931.279,361.797
1392,932.155,361.794
1393,933.039,361.794
1394,933.938,361.793
1395,934.317,361.793
1396,934.848,361.792
1397,934.965,361.792
1398,935.755,361.791
1399,936.652,361.789
1400,937.544,361.787
1401,938.232,361.785
1402,938.439,361.785
1403,939.336,361.783
1404,940.239,361.781
1405,941.153,361.779
1406,942.076,361.777
1407,942.993,361.776
1408,943.388,361.775
1409,943.91,361.775
1410,944.156,361.774
1411,944.867,361.774
1412,944.985,361.774
1413,945.048,361.774
1414,945.626,361.774
1415,945.757,361.774
1416,945.873,361.773
1417,945.894,361.773
1418,946.099,361.773
1419,946.199,361.773
1420,946.448,361.773
1421,946.477,361.773
1422,946.949,361.773
1423,947.061,361.773
1424,947.207,361.773
1425,947.496,361.773
1426,947.963,361.772
1427,948.175,361.772
1428,948.916,361.772
1429,949.256,361.772
1430,949.485,361.772
1431,949.778,361.771
1432,949.857,361.771
1433,950.427,361.771
1434,950.709,361.771
1435,950.773,361.771
1436,950.935,361.771
1437,951.043,361.771
1438,951.116,361.771
1439,951.281,361.771
1440,952.622,361.77
1441,953.216,361.77
1442,954.096,361.77
1443,955.265,361.769
1444,955.437,361.769
1445,956.042,361.768
1446,956.167,361.767
1447,956.411,361.767
1448,957.098,361.765
1449,957.202,361.765
1450,957.628,361.764
1451,958.355,361.763
1452,958.37,361.763
1453,958.651,361.763
1454,959.09,361.762
1455,959.386,361.761
1456,959.656,361.761
1457,961.041,361.759
1458,961.275,361.758
1459,961.876,361.757
1460,961.997,361.757
1461,962.158,361.757
1462,962.751,361.756
1463,963.045,361.756
1464,963.175,361.755
1465,963.416,361.754
1466,963.488,361.754
1467,963.662,361.753
1468,964.124,361.752
1469,964.186,361.751
1470,964.65,361.75
1471,964.857,361.749
1472,964.984,361.749
1473,965.268,361.748
1474,965.524,361.747
1475,966.193,361.745
1476,966.864,361.744
1477,967.563,361.743
1478,968.321,361.743
1479,969.137,361.742
1480,969.765,361.742
1481,969.98,361.742
1482,970.822,361.74
1483,971.651,361.737
1484,972.461,361.733
1485,973.251,361.73
1486,974.021,361.726
1487,974.172,361.726
1488,974.77,361.724
1489,975.488,361.722
1490,976.183,361.72
1491,976.363,361.719
1492,976.886,361.717
1493,977.631,361.715
1494,978.427,361.713
1495,979.257,361.711
1496,980.094,361.709
1497,980.652,361.707
1498,980.924,361.706
1499,981.749,361.702
1500,982.582,361.698
1501,983.426,361.694
1502,983.848,361.693
1503,984.27,361.691
1504,984.684,361.689
1505,985.097,361.687
1506,985.897,361.685
1507,986.678,361.684
1508,987.462,361.683
1509,988.265,361.682
1510,989.093,361.681
1511,989.942,361.68
1512,990.004,361.68
1513,990.798,361.674
1514,991.219,361.672
1515,991.64,361.669
1516,992.043,361.666
1517,992.446,361.664
1518,993.217,361.66
1519,993.977,361.66
1520,994.762,361.659
1521,995.584,361.659
1522,996.032,361.659
1523,996.433,361.658
1524,997.295,361.655
1525,998.16,361.649
1526,999.022,361.644
1527,999.885,361.639
1528,1000.755,361.635
1529,1001.634,361.632
1530,1002.521,361.628
1531,1002.902,361.626
1532,1003.415,361.624
1533,1004.313,361.621
1534,1005.203,361.618
1535,1006.067,361.615
1536,1006.897,361.613
1537,1007.692,361.611
1538,1008.461,361.609
1539,1008.835,361.607
1540,1009.21,361.606
1541,1009.579,361.605
1542,1009.947,361.603
1543,1010.68,361.599
1544,1010.919,361.598
1545,1011.424,361.595
1546,1012.189,361.59
1547,1012.974,361.588
1548,1013.755,361.588
1549,1014.131,361.588
1550,1014.523,361.587
1551,1015.301,361.586
1552,1016.107,361.583
1553,1016.928,361.58
1554,1017.76,361.577
1555,1018.668,361.573
1556,1019.773,361.57
1557,1021.079,361.567
1558,1022.387,361.564
1559,1023.035,361.563
1560,1023.498,361.562
1561,1024.402,361.56
1562,1025.202,361.557
1563,1025.451,361.556
1564,1025.976,361.552
1565,1026.751,361.546
1566,1027.142,361.543
1567,1027.532,361.541
1568,1027.922,361.538
1569,1028.311,361.535
1570,1029.081,361.535
1571,1029.83,361.535
1572,1030.561,361.535
1573,1031.129,361.535
1574,1031.291,361.535
1575,1032.043,361.534
1576,1032.838,361.532
1577,1033.685,361.53
1578,1034.576,361.527
1579,1035.488,361.523
1580,1035.947,361.522
1581,1036.406,361.521
1582,1036.866,361.519
1583,1037.325,361.518
1584,1038.242,361.516
1585,1039.149,361.514
1586,1039.619,361.513
1587,1040.044,361.512
1588,1040.926,361.51
1589,1041.801,361.506
1590,1042.672,361.497
1591,1043.381,361.49
1592,1043.538,361.487
1593,1044.397,361.484
1594,1044.523,361.485
1595,1045.249,361.474
1596,1046.099,361.46
1597,1046.948,361.447
1598,1047.796,361.444
1599,1048.645,361.444
1600,1049.494,361.444
1601,1049.622,361.444
1602,1050.341,361.443
1603,1051.181,361.439
1604,1051.993,361.435
1605,1052.764,361.43
1606,1052.829,361.429
1607,1053.026,361.428
1608,1053.09,361.428
1609,1053.128,361.428
1610,1053.245,361.427
1611,1053.506,361.426
1612,1054.241,361.423
1613,1054.979,361.421
1614,1055.729,361.42
1615,1056.121,361.418
1616,1056.513,361.416
1617,1056.573,361.416
1618,1057.343,361.411
1619,1058.2,361.404
1620,1059.065,361.398
1621,1059.93,361.395
1622,1060.795,361.392
1623,1061.654,361.389
1624,1061.737,361.389
1625,1062.499,361.384
1626,1063.319,361.378
1627,1064.117,361.373
1628,1064.894,361.368
1629,1065.655,361.367
1630,1066.403,361.366
1631,1067.144,361.364
1632,1067.878,361.363
1633,1068.115,361.363
1634,1068.616,361.361
1635,1069.382,361.358
1636,1070.198,361.354
1637,1071.062,361.349
1638,1071.956,361.344
1639,1072.859,361.34
1640,1073.763,361.338
1641,1074.302,361.336
1642,1074.667,361.334
1643,1075.567,361.328
1644,1076.458,361.323
1645,1077.34,361.318
1646,1078.218,361.314
1647,1079.103,361.311
1648,1080.004,361.308
1649,1080.922,361.298
1650,1080.949,361.297
1651,1081.85,361.28
1652,1082.782,361.264
1653,1083.714,361.263
1654,1084.18,361.263
1655,1084.382,361.263
1656,1084.646,361.262
1657,1085.578,361.261
1658,1086.508,361.259
1659,1087.434,361.256
1660,1088.352,361.253
1661,1089.264,361.25
1662,1090.172,361.247
1663,1090.625,361.245
1664,1091.077,361.243
1665,1091.525,361.24
1666,1091.972,361.237
1667,1092.783,361.231
1668,1092.86,361.231
1669,1093.747,361.23
1670,1094.637,361.228
1671,1095.08,361.228
1672,1095.522,361.226
1673,1095.955,361.224
1674,1096.388,361.223
1675,1097.232,361.219
1676,1097.827,361.217
1677,1098.057,361.214
1678,1098.87,361.206
1679,1099.682,361.197
1680,1100.502,361.191
1681,1100.916,361.191
1682,1101.331,361.191
1683,1101.746,361.191
1684,1102.162,361.191
1685,1102.764,361.191
1686,1102.992,361.191
1687,1103.814,361.19
1688,1104.63,361.189
1689,1105.446,361.187
1690,1106.268,361.185
1691,1107.086,361.183
1692,1107.889,361.181
1693,1108.68,361.178
1694,1109.478,361.175
1695,1110.297,361.172
1696,1110.536,361.171
1697,1111.129,361.17
1698,1111.952,361.168
1699,1112.745,361.166
1700,1113.507,361.165
1701,1114.251,361.163
1702,1114.811,361.161
1703,1115.002,361.161
1704,1115.782,361.158
1705,1116.598,361.155
1706,1117.437,361.153
1707,1118.284,361.151
1708,1118.708,361.15
1709,1119.132,361.149
1710,1119.556,361.148
1711,1119.98,361.147
1712,1120.403,361.147
1713,1120.827,361.146
1714,1121.31,361.146
1715,1121.675,361.145
1716,1122.523,361.142
1717,1123.371,361.139
1718,1124.222,361.136
1719,1125.081,361.134
1720,1125.954,361.132
1721,1126.825,361.13
1722,1127.673,361.128
1723,1128.495,361.125
1724,1129.307,361.122
1725,1129.331,361.122
1726,1130.111,361.12
1727,1130.898,361.118
1728,1131.669,361.116
1729,1132.443,361.114
1730,1133.23,361.113
1731,1133.629,361.112
1732,1134.028,361.112
1733,1134.438,361.111
1734,1134.848,361.11
1735,1135.7,361.108
1736,1136.566,361.106
1737,1137.053,361.106
1738,1137.407,361.105
1739,1138.207,361.103
1740,1138.981,361.102
1741,1139.264,361.101
1742,1139.751,361.099
1743,1140.536,361.096
1744,1141.34,361.094
1745,1142.149,361.092
1746,1142.95,361.089
1747,1143.748,361.087
1748,1144.565,361.084
1749,1145.408,361.081
1750,1146.26,361.077
1751,1146.792,361.074
1752,1147.106,361.074
1753,1147.947,361.072
1754,1148.558,361.072
1755,1148.787,361.072
1756,1149.631,361.07
1757,1150.478,361.067
1758,1151.324,361.064
1759,1152.161,361.061
1760,1152.988,361.059
1761,1153.806,361.057
1762,1154.62,361.055
1763,1155.029,361.054
1764,1155.438,361.053
1765,1155.85,361.052
1766,1156.262,361.051
1767,1156.921,361.049
1768,1157.093,361.048
1769,1157.929,361.046
1770,1158.591,361.045
1771,1158.767,361.044
1772,1159.605,361.043
1773,1160.025,361.042
1774,1160.444,361.042
1775,1160.652,361.041
1776,1161.29,361.039
1777,1162.141,361.037
1778,1162.997,361.034
1779,1163.854,361.031
1780,1164.708,361.029
1781,1165.551,361.027
1782,1166.368,361.025
1783,1167.148,361.024
1784,1167.522,361.023
1785,1167.895,361.022
1786,1168.262,361.021
1787,1168.629,361.021
1788,1169.396,361.019
1789,1169.689,361.018
1790,1170.251,361.008
1791,1170.796,361.008
1792,1171.2,361.008
1793,1172.177,361.007
1794,1173.112,361.007
1795,1173.995,361.006
1796,1174.849,361.005
1797,1175.688,361.005
1798,1176.512,361.004
1799,1176.918,361.003
1800,1177.325,361.003
1801,1177.731,361.003
1802,1178.137,361.003
1803,1178.939,361.002
1804,1178.955,361.002
1805,1179.781,360.999
1806,1180.605,360.997
1807,1181.399,360.995
1808,1182.151,360.994
1809,1182.907,360.993
1810,1183.311,360.992
1811,1183.715,360.992
1812,1184.563,360.991
1813,1185.404,360.989
1814,1186.219,360.987
1815,1187.014,360.985
1816,1187.809,360.983
1817,1188.614,360.981
1818,1189.019,360.981
1819,1189.424,360.98
1820,1189.831,360.979
1821,1190.239,360.978
1822,1191.117,360.976
1823,1191.497,360.976
1824,1191.633,360.975
1825,1192.15,360.974
1826,1192.743,360.973
1827,1193.335,360.972
1828,1194.538,360.97
1829,1195.08,360.969
1830,1195.621,360.968
1831,1196.567,360.967
1832,1197.44,360.966
1833,1198.3,360.963
1834,1198.736,360.961
1835,1199.173,360.958
1836,1199.367,360.957
1837,1199.617,360.956
1838,1200.062,360.954
1839,1200.52,360.954
1840,1200.957,360.954
1841,1201.851,360.953
1842,1202.743,360.951
1843,1203.634,360.95
1844,1204.526,360.947
1845,1205.421,360.945
1846,1206.322,360.942
1847,1207.228,360.94
1848,1208.117,360.938
1849,1208.975,360.936
1850,1209.369,360.935
1851,1209.697,360.934
1852,1209.816,360.934
1853,1210.66,360.932
1854,1211.51,360.93
1855,1212.382,360.928
1856,1213.274,360.926
1857,1214.164,360.925
1858,1215.028,360.924
1859,1215.446,360.923
1860,1215.863,360.922
1861,1216.27,360.922
1862,1216.677,360.921
1863,1217.471,360.92
1864,1218.226,360.919
1865,1218.94,360.917
1866,1218.974,360.917
1867,1219.483,360.917
1868,1219.622,360.917
1869,1220.305,360.916
1870,1221.019,360.914
1871,1221.772,360.912
1872,1222.55,360.91
1873,1223.341,360.908
1874,1223.4,360.908
1875,1224.148,360.903
1876,1224.983,360.898
1877,1225.844,360.894
1878,1226.713,360.894
1879,1227.557,360.893
1880,1227.866,360.893
1881,1228.353,360.893
1882,1229.106,360.893
1883,1229.852,360.892
1884,1230.606,360.891
1885,1231.349,360.89
1886,1232.077,360.888
1887,1232.815,360.887
1888,1233.584,360.885
1889,1234.38,360.883
1890,1235.185,360.881
1891,1235.997,360.878
1892,1236.201,360.877
1893,1236.829,360.874
1894,1237.696,360.873
1895,1237.853,360.873
1896,1238.581,360.872
1897,1239.448,360.87
1898,1240.28,360.868
1899,1241.091,360.866
1900,1241.904,360.863
1901,1242.73,360.861
1902,1243.564,360.858
1903,1244.4,360.855
1904,1245.23,360.852
1905,1245.427,360.851
1906,1245.636,360.851
1907,1246.042,360.849
1908,1246.826,360.847
1909,1247.59,360.844
1910,1248.355,360.842
1911,1249.135,360.841
1912,1249.926,360.839
1913,1250.724,360.838
1914,1251.528,360.836
1915,1252.334,360.834
1916,1253.139,360.832
1917,1253.286,360.831
1918,1253.541,360.83
1919,1253.942,360.829
1920,1254.743,360.828
1921,1255.547,360.826
1922,1256.36,360.824
1923,1257.2,360.823
1924,1258.07,360.822
1925,1258.962,360.82
1926,1259.562,360.819
1927,1259.861,360.819
1928,1260.763,360.816
1929,1261.669,360.814
1930,1262.584,360.812
1931,1263.511,360.809
1932,1264.444,360.807
1933,1265.379,360.805
1934,1266.315,360.803
1935,1267.251,360.801
1936,1268.069,360.799
1937,1268.187,360.798
1938,1269.123,360.792
1939,1270.058,360.785
1940,1270.416,360.783
1941,1270.992,360.779
1942,1271.922,360.778
1943,1272.85,360.778
1944,1273.781,360.778
1945,1274.105,360.778
1946,1274.722,360.777
1947,1275.666,360.776
1948,1276.574,360.773
1949,1277.398,360.771
1950,1278.146,360.768
1951,1278.873,360.767
1952,1279.637,360.764
1953,1280.44,360.761
1954,1280.462,360.761
1955,1281.236,360.757
1956,1282.02,360.753
1957,1282.823,360.753
1958,1283.625,360.752
1959,1283.666,360.752
1960,1284.54,360.751
1961,1285.421,360.749
1962,1286.291,360.746
1963,1287.143,360.744
1964,1287.979,360.742
1965,1288.807,360.74
1966,1289.626,360.738
1967,1290.423,360.736
1968,1291.197,360.734
1969,1291.965,360.731
1970,1292.055,360.731
1971,1292.735,360.729
1972,1293.51,360.727
1973,1294.295,360.725
1974,1295.105,360.723
1975,1295.946,360.721
1976,1296.809,360.719
1977,1297.683,360.717
1978,1298.56,360.713
1979,1298.576,360.713
1980,1299.113,360.711
1981,1299.437,360.71
1982,1300.316,360.707
1983,1300.826,360.707
1984,1301.196,360.706
1985,1301.49,360.706
1986,1302.078,360.705
1987,1302.959,360.703
1988,1303.838,360.701
1989,1304.707,360.699
1990,1305.555,360.697
1991,1306.377,360.696
1992,1307.175,360.694
1993,1307.962,360.693
1994,1308.745,360.691
1995,1308.931,360.69
1996,1309.137,360.69
1997,1309.528,360.689
1998,1310.316,360.687
1999,1311.117,360.685
2000,1311.943,360.684
2001,1312.794,360.683
2002,1313.451,360.682
2003,1313.671,360.681
2004,1314.571,360.677
2005,1315.491,360.673
2006,1316.422,360.669
2007,1317.357,360.669
2008,1318.293,360.669
2009,1318.761,360.669
2010,1319.229,360.669
2011,1319.322,360.669
2012,1320.163,360.668
2013,1321.084,360.665
2014,1321.98,360.663
2015,1322.843,360.66
2016,1323.684,360.658
2017,1324.521,360.656
2018,1325.366,360.654
2019,1326.23,360.652
2020,1326.679,360.65
2021,1327.164,360.649
2022,1328.301,360.646
2023,1329.801,360.643
2024,1330.712,360.642
2025,1331.623,360.641
2026,1332.531,360.639
2027,1333.439,360.637
2028,1334.246,360.635
2029,1334.921,360.632
2030,1336.031,360.629
2031,1336.939,360.628
2032,1337.63,360.628
2033,1337.794,360.628
2034,1338.653,360.627
2035,1339.53,360.625
2036,1340.437,360.622
2037,1341.391,360.62
2038,1342.397,360.617
2039,1343.413,360.616
2040,1344.394,360.614
2041,1345.344,360.612
2042,1345.432,360.612
2043,1346.281,360.61
2044,1347.215,360.608
2045,1348.148,360.606
2046,1349.082,360.604
2047,1350.016,360.602
2048,1350.949,360.6
2049,1351.883,360.597
2050,1352.375,360.595
2051,1352.817,360.594
2052,1353.75,360.592
2053,1354.684,360.59
2054,1355.617,360.588
2055,1356.551,360.586
2056,1357.484,360.584
2057,1357.927,360.584
2058,1358.416,360.582
2059,1359.34,360.579
2060,1360.253,360.576
2061,1361.155,360.573
2062,1362.05,360.57
2063,1362.943,360.567
2064,1363.836,360.565
2065,1364.282,360.564
2066,1364.728,360.563
2067,1365.175,360.562
2068,1365.621,360.561
2069,1366.514,360.559
2070,1366.961,360.558
2071,1367.347,360.557
2072,1367.407,360.557
2073,1367.853,360.554
2074,1368.3,360.552
2075,1369.192,360.546
2076,1370.085,360.544
2077,1370.711,360.543
2078,1370.976,360.543
2079,1371.85,360.543
2080,1371.863,360.543
2081,1372.737,360.543
2082,1373.594,360.542
2083,1374.439,360.54
2084,1375.28,360.538
2085,1376.118,360.536
2086,1376.948,360.535
2087,1377.786,360.533
2088,1378.647,360.531
2089,1379.147,360.53
2090,1379.521,360.529
2091,1380.392,360.528
2092,1381.256,360.527
2093,1382.11,360.525
2094,1382.959,360.522
2095,1383.448,360.521
2096,1383.809,360.519
2097,1384.074,360.519
2098,1384.664,360.516
2099,1385.528,360.511
2100,1386.401,360.508
2101,1386.52,360.507
2102,1387.263,360.506
2103,1388.096,360.504
2104,1388.904,360.502
2105,1389.696,360.5
2106,1390.486,360.498
2107,1391.279,360.495
2108,1392.064,360.493
2109,1392.832,360.49
2110,1393.594,360.487
2111,1394.364,360.484
2112,1394.575,360.484
2113,1395.153,360.479
2114,1395.98,360.473
2115,1396.896,360.467
2116,1397.962,360.467
2117,1399.042,360.466
2118,1399.159,360.466
2119,1400.356,360.464
2120,1401.426,360.461
2121,1402.357,360.459
2122,1403.226,360.458
2123,1404.097,360.456
2124,1404.991,360.453
2125,1405.69,360.449
2126,1405.902,360.447
2127,1406.818,360.44
2128,1407.278,360.437
2129,1407.736,360.434
2130,1408.222,360.433
2131,1408.655,360.433
2132,1409.267,360.433
2133,1409.573,360.433
2134,1409.624,360.433
2135,1410.491,360.431
2136,1411.409,360.426
2137,1412.327,360.421
2138,1413.246,360.417
2139,1414.164,360.414
2140,1415.082,360.411
2141,1416,360.407
2142,1416.743,360.403
2143,1416.915,360.402
2144,1417.824,360.398
2145,1418.72,360.394
2146,1419.606,360.391
2147,1420.046,360.39
2148,1420.486,360.389
2149,1420.924,360.388
2150,1421.341,360.387
2151,1421.362,360.387
2152,1422.233,360.381
2153,1423.103,360.376
2154,1423.979,360.37
2155,1424.424,360.368
2156,1424.869,360.367
2157,1425.319,360.366
2158,1425.769,360.366
2159,1426.655,360.365
2160,1427.489,360.364
2161,1427.501,360.364
2162,1428.303,360.362
2163,1429.071,360.358
2164,1429.827,360.353
2165,1430.605,360.348
2166,1431.433,360.342
2167,1432.303,360.336
2168,1433.189,360.331
2169,1434.07,360.326
2170,1434.95,360.321
2171,1435.067,360.32
2172,1435.831,360.315
2173,1436.711,360.31
2174,1437.582,360.306
2175,1438.442,360.301
2176,1439.237,360.297
2177,1439.3,360.296
2178,1440.169,360.281
2179,1441.048,360.268
2180,1441.932,360.254
2181,1442.823,360.246
2182,1443.721,360.245
2183,1444.622,360.245
2184,1445.501,360.245
2185,1445.521,360.245
2186,1446.416,360.237
2187,1447.308,360.223
2188,1448.196,360.208
2189,1449.084,360.196
2190,1449.124,360.196
2191,1449.976,360.186
2192,1450.872,360.176
2193,1451.772,360.165
2194,1452.678,360.152
2195,1452.94,360.149
2196,1453.595,360.141
2197,1454.522,360.13
2198,1455.453,360.12
2199,1456.386,360.11
2200,1457.319,360.101
2201,1458.251,360.092
2202,1459.184,360.08
2203,1460.116,360.064
2204,1460.268,360.061
2205,1460.581,360.059
2206,1461.048,360.056
2207,1461.513,360.052
2208,1461.977,360.049
2209,1462.901,360.042
2210,1463.82,360.035
2211,1464.737,360.028
2212,1465.653,360.021
2213,1466.567,360.014
2214,1467.329,360.008
2215,1467.476,360.006
2216,1467.925,359.999
2217,1468.374,359.993
2218,1469.263,359.982
2219,1470.145,359.975
2220,1470.957,359.968
2221,1471.022,359.968
2222,1471.896,359.963
2223,1472.769,359.958
2224,1473.642,359.952
2225,1474.515,359.946
2226,1475.387,359.939
2227,1476.26,359.932
2228,1477.132,359.923
2229,1478.005,359.913
2230,1478.273,359.909
2231,1478.879,359.9
2232,1479.755,359.89
2233,1480.637,359.889
2234,1480.804,359.888
2235,1481.526,359.885
2236,1482.418,359.877
2237,1483.311,359.867
2238,1484.207,359.856
2239,1485.107,359.848
2240,1486.006,359.84
2241,1486.895,359.832
2242,1487.771,359.821
2243,1488.234,359.814
2244,1488.635,359.809
2245,1489.487,359.799
2246,1490.297,359.79
2247,1491.051,359.782
2248,1491.827,359.775
2249,1492.681,359.768
2250,1493.515,359.762
2251,1494.24,359.757
2252,1494.916,359.751
2253,1495.659,359.74
2254,1495.943,359.734
2255,1496.459,359.725
2256,1497.268,359.712
2257,1498.088,359.7
2258,1498.948,359.697
2259,1499.856,359.696
2260,1500.03,359.696
2261,1500.783,359.694
2262,1501.694,359.685
2263,1502.569,359.673
2264,1503.41,359.663
2265,1504.231,359.658
2266,1504.753,359.657
2267,1505.043,359.656
2268,1505.744,359.655
2269,1505.856,359.655
2270,1506.365,359.655
2271,1506.669,359.654
2272,1507.483,359.651
2273,1508.304,359.646
2274,1509.128,359.64
2275,1509.949,359.632
2276,1510.754,359.624
2277,1511.528,359.617
2278,1512.276,359.612
2279,1513.025,359.607
2280,1513.805,359.599
2281,1514.622,359.587
2282,1514.679,359.586
2283,1515.464,359.575
2284,1516.316,359.564
2285,1517.173,359.554
2286,1518.038,359.544
2287,1518.91,359.536
2288,1519.784,359.529
2289,1520.659,359.521
2290,1521.534,359.511
2291,1522.414,359.498
2292,1523.299,359.477
2293,1523.392,359.474
2294,1524.188,359.469
2295,1525.074,359.459
2296,1525.947,359.451
2297,1526.375,359.45
2298,1526.804,359.447
2299,1527.227,359.444
2300,1527.65,359.441
2301,1528.496,359.436
2302,1529.033,359.433
2303,1529.343,359.429
2304,1530.19,359.42
2305,1531.033,359.411
2306,1531.869,359.402
2307,1532.697,359.398
2308,1533.521,359.397
2309,1534.347,359.396
2310,1534.761,359.396
2311,1535.175,359.396
2312,1535.522,359.395
2313,1535.999,359.394
2314,1536.82,359.389
2315,1537.646,359.382
2316,1538.483,359.374
2317,1539.327,359.367
2318,1540.162,359.36
2319,1540.97,359.354
2320,1541.257,359.352
2321,1541.737,359.351
2322,1542.479,359.35
2323,1542.847,359.349
2324,1543.233,359.348
2325,1544.022,359.345
2326,1544.841,359.34
2327,1545.674,359.334
2328,1546.408,359.328
2329,1546.5,359.328
2330,1547.313,359.325
2331,1547.659,359.325
2332,1548.119,359.32
2333,1548.926,359.313
2334,1549.728,359.306
2335,1550.524,359.3
2336,1551.32,359.295
2337,1552.122,359.29
2338,1552.931,359.287
2339,1553.745,359.286
2340,1554.56,359.285
2341,1555.374,359.284
2342,1556.184,359.282
2343,1556.984,359.28
2344,1557.768,359.275
2345,1558.19,359.27
2346,1558.548,359.265
2347,1559.334,359.253
2348,1559.731,359.251
2349,1560.127,359.249
2350,1560.525,359.248
2351,1560.616,359.247
2352,1560.924,359.246
2353,1561.726,359.243
2354,1562.534,359.24
2355,1563.346,359.237
2356,1564.167,359.235
2357,1565.001,359.232
2358,1565.84,359.227
2359,1566.665,359.219
2360,1567.459,359.213
2361,1568.214,359.209
2362,1568.937,359.204
2363,1569.651,359.199
2364,1570.386,359.195
2365,1571.156,359.193
2366,1571.963,359.191
2367,1572.804,359.19
2368,1573.666,359.189
2369,1573.963,359.188
2370,1574.46,359.186
2371,1574.54,359.186
2372,1575.418,359.179
2373,1576.283,359.172
2374,1577.121,359.165
2375,1577.526,359.162
2376,1577.93,359.159
2377,1578.721,359.154
2378,1579.506,359.152
2379,1580.293,359.15
2380,1581.084,359.147
2381,1581.88,359.145
2382,1582.616,359.143
2383,1582.673,359.143
2384,1583.459,359.136
2385,1584.241,359.129
2386,1585.032,359.123
2387,1585.851,359.116
2388,1586.707,359.113
2389,1587.593,359.113
2390,1588.487,359.113
2391,1589.365,359.113
2392,1589.731,359.113
2393,1590.218,359.112
2394,1591.053,359.11
2395,1591.866,359.105
2396,1592.635,359.1
2397,1593.361,359.097
2398,1593.625,359.097
2399,1594.101,359.096
2400,1594.916,359.095
2401,1595.796,359.093
2402,1596.691,359.092
2403,1597.568,359.09
2404,1598.428,359.089
2405,1599.283,359.087
2406,1600.137,359.085
2407,1600.441,359.084
2408,1601,359.082
2409,1601.437,359.081
2410,1601.874,359.079
2411,1602.753,359.077
2412,1603.619,359.074
2413,1604.471,359.071
2414,1605.324,359.069
2415,1606.189,359.068
2416,1607.064,359.067
2417,1607.942,359.065
2418,1608.821,359.064
2419,1609.695,359.063
2420,1610.152,359.062
2421,1610.599,359.06
2422,1611.058,359.059
2423,1611.517,359.057
2424,1612.463,359.054
2425,1613.429,359.051
2426,1613.916,359.049
2427,1614.403,359.048
2428,1615.38,359.046
2429,1616.354,359.045
2430,1617.322,359.043
2431,1618.273,359.042
2432,1619.084,359.04
2433,1619.211,359.04
2434,1620.175,359.037
2435,1621.268,359.034
2436,1622.605,359.03
2437,1623.382,359.027
2438,1624.159,359.026
2439,1624.925,359.025
2440,1625.692,359.024
2441,1626.329,359.023
2442,1626.971,359.023
2443,1627.918,359.022
2444,1627.983,359.021
2445,1628.854,359.018
2446,1629.684,359.016
2447,1630.508,359.013
2448,1631.333,359.01
2449,1632.157,359.008
2450,1632.982,359.006
2451,1633.807,359.005
2452,1634.635,359.004
2453,1635.477,359.003
2454,1636.347,359.001
2455,1636.898,359.001
2456,1637.254,358.999
2457,1638.19,358.995
2458,1638.664,358.993
2459,1639.139,358.991
2460,1639.615,358.989
2461,1640.092,358.988
2462,1641.045,358.984
2463,1641.99,358.981
2464,1642.912,358.98
2465,1643.793,358.979
2466,1644.633,358.977
2467,1645.04,358.977
2468,1645.447,358.976
2469,1645.849,358.975
2470,1645.881,358.975
2471,1646.25,358.974
2472,1647.057,358.971
2473,1647.881,358.967
2474,1648.74,358.964
2475,1649.634,358.96
2476,1650.549,358.957
2477,1651.471,358.955
2478,1652.394,358.954
2479,1653.317,358.952
2480,1653.778,358.952
2481,1654.24,358.951
2482,1654.86,358.95
2483,1655.162,358.949
2484,1655.623,358.947
2485,1656.084,358.945
2486,1657.007,358.941
2487,1657.932,358.937
2488,1658.397,358.936
2489,1658.861,358.934
2490,1659.327,358.932
2491,1659.793,358.93
2492,1660.723,358.929
2493,1661.65,358.928
2494,1662.572,358.927
2495,1663.489,358.926
2496,1663.859,358.926
2497,1664.405,358.924
2498,1665.32,358.922
2499,1666.051,358.919
2500,1666.234,358.919
2501,1667.149,358.916
2502,1668.062,358.914
2503,1668.97,358.912
2504,1669.869,358.911
2505,1670.759,358.91
2506,1671.644,358.909
2507,1672.527,358.908
2508,1672.831,358.908
2509,1672.966,358.907
2510,1673.404,358.906
2511,1674.275,358.904
2512,1675.142,358.901
2513,1676.013,358.898
2514,1676.897,358.896
2515,1677.794,358.894
2516,1678.702,358.893
2517,1679.617,358.891
2518,1680.078,358.891
2519,1680.538,358.89
2520,1680.999,358.889
2521,1681.46,358.888
2522,1681.829,358.888
2523,1682.374,358.886
2524,1683.268,358.882
2525,1684.138,358.878
2526,1684.989,358.874
2527,1685.072,358.874
2528,1685.835,358.871
2529,1686.686,358.868
2530,1687.112,358.868
2531,1687.539,358.867
2532,1687.961,358.866
2533,1688.383,358.866
2534,1689.214,358.865
2535,1690.04,358.863
2536,1690.807,358.862
2537,1690.879,358.862
2538,1691.751,358.858
2539,1692.656,358.855
