ID,Station (ft),WSE 'Max' (feet)
1361,917.518,361.988
1362,918.128,361.987
1363,918.38,361.986
1364,919.237,361.981
1365,920.089,361.976
1366,920.938,361.971
1367,921.349,361.969
1368,921.408,361.969
1369,921.502,361.969
1370,921.683,361.969
1371,921.786,361.969
1372,922.636,361.969
1373,923.487,361.969
1374,924.264,361.969
1375,924.34,361.969
1376,924.525,361.969
1377,925.147,361.968
1378,925.199,361.968
1379,925.356,361.968
1380,925.567,361.968
1381,925.604,361.968
1382,926.062,361.966
1383,926.396,361.965
1384,926.408,361.965
1385,926.927,361.963
1386,927.794,361.959
1387,928.663,361.955
1388,929.534,361.952
1389,930.079,361.95
1390,930.407,361.949
1391,931.279,361.945
1392,932.155,361.942
1393,933.039,361.941
1394,933.938,361.94
1395,934.317,361.94
1396,934.848,361.94
1397,934.965,361.94
1398,935.755,361.938
1399,936.652,361.936
1400,937.544,361.933
1401,938.232,361.931
1402,938.439,361.93
1403,939.336,361.928
1404,940.239,361.925
1405,941.153,361.923
1406,942.076,361.92
1407,942.993,361.918
1408,943.388,361.917
1409,943.91,361.917
1410,944.156,361.917
1411,944.867,361.916
1412,944.985,361.916
1413,945.048,361.916
1414,945.626,361.916
1415,945.757,361.916
1416,945.873,361.916
1417,945.894,361.916
1418,946.099,361.916
1419,946.199,361.916
1420,946.448,361.915
1421,946.477,361.915
1422,946.949,361.915
1423,947.061,361.915
1424,947.207,361.915
1425,947.496,361.915
1426,947.963,361.914
1427,948.175,361.914
1428,948.916,361.914
1429,949.256,361.914
1430,949.485,361.914
1431,949.778,361.914
1432,949.857,361.914
1433,950.427,361.914
1434,950.709,361.913
1435,950.773,361.913
1436,950.935,361.913
1437,951.043,361.913
1438,951.116,361.913
1439,951.281,361.913
1440,952.622,361.913
1441,953.216,361.913
1442,954.096,361.912
1443,955.265,361.911
1444,955.437,361.911
1445,956.042,361.91
1446,956.167,361.91
1447,956.411,361.909
1448,957.098,361.908
1449,957.202,361.908
1450,957.628,361.907
1451,958.355,361.906
1452,958.37,361.906
1453,958.651,361.906
1454,959.09,361.905
1455,959.386,361.904
1456,959.656,361.904
1457,961.041,361.902
1458,961.275,361.902
1459,961.876,361.901
1460,961.997,361.901
1461,962.158,361.901
1462,962.751,361.9
1463,963.045,361.9
1464,963.175,361.899
1465,963.416,361.899
1466,963.488,361.898
1467,963.662,361.898
1468,964.124,361.897
1469,964.186,361.896
1470,964.65,361.895
1471,964.857,361.895
1472,964.984,361.894
1473,965.268,361.893
1474,965.524,361.893
1475,966.193,361.891
1476,966.864,361.89
1477,967.563,361.889
1478,968.321,361.889
1479,969.137,361.888
1480,969.765,361.887
1481,969.98,361.887
1482,970.822,361.885
1483,971.651,361.881
1484,972.461,361.876
1485,973.251,361.872
1486,974.021,361.869
1487,974.172,361.868
1488,974.77,361.866
1489,975.488,361.865
1490,976.183,361.863
1491,976.363,361.862
1492,976.886,361.861
1493,977.631,361.858
1494,978.427,361.855
1495,979.257,361.852
1496,980.094,361.849
1497,980.652,361.847
1498,980.924,361.845
1499,981.749,361.839
1500,982.582,361.834
1501,983.426,361.829
1502,983.848,361.826
1503,984.27,361.824
1504,984.684,361.82
1505,985.097,361.818
1506,985.897,361.816
1507,986.678,361.814
1508,987.462,361.813
1509,988.265,361.811
1510,989.093,361.81
1511,989.942,361.808
1512,990.004,361.808
1513,990.798,361.801
1514,991.219,361.798
1515,991.64,361.795
1516,992.043,361.791
1517,992.446,361.788
1518,993.217,361.783
1519,993.977,361.783
1520,994.762,361.783
1521,995.584,361.782
1522,996.032,361.782
1523,996.433,361.782
1524,997.295,361.777
1525,998.16,361.771
1526,999.022,361.765
1527,999.885,361.759
1528,1000.755,361.755
1529,1001.634,361.75
1530,1002.521,361.746
1531,1002.902,361.744
1532,1003.415,361.741
1533,1004.313,361.737
1534,1005.203,361.733
1535,1006.067,361.73
1536,1006.897,361.727
1537,1007.692,361.724
1538,1008.461,361.722
1539,1008.835,361.721
1540,1009.21,361.719
1541,1009.579,361.717
1542,1009.947,361.715
1543,1010.68,361.711
1544,1010.919,361.709
1545,1011.424,361.706
1546,1012.189,361.7
1547,1012.974,361.697
1548,1013.755,361.697
1549,1014.131,361.697
1550,1014.523,361.696
1551,1015.301,361.695
1552,1016.107,361.692
1553,1016.928,361.69
1554,1017.76,361.686
1555,1018.668,361.683
1556,1019.773,361.68
1557,1021.079,361.677
1558,1022.387,361.674
1559,1023.035,361.673
1560,1023.498,361.672
1561,1024.402,361.67
1562,1025.202,361.668
1563,1025.451,361.667
1564,1025.976,361.664
1565,1026.751,361.659
1566,1027.142,361.656
1567,1027.532,361.654
1568,1027.922,361.651
1569,1028.311,361.649
1570,1029.081,361.649
1571,1029.83,361.649
1572,1030.561,361.649
1573,1031.129,361.649
1574,1031.291,361.649
1575,1032.043,361.648
1576,1032.838,361.647
1577,1033.685,361.644
1578,1034.576,361.641
1579,1035.488,361.638
1580,1035.947,361.637
1581,1036.406,361.635
1582,1036.866,361.634
1583,1037.325,361.633
1584,1038.242,361.631
1585,1039.149,361.628
1586,1039.619,361.627
1587,1040.044,361.626
1588,1040.926,361.625
1589,1041.801,361.621
1590,1042.672,361.612
1591,1043.381,361.606
1592,1043.538,361.603
1593,1044.397,361.601
1594,1044.523,361.602
1595,1045.249,361.591
1596,1046.099,361.579
1597,1046.948,361.567
1598,1047.796,361.565
1599,1048.645,361.565
1600,1049.494,361.564
1601,1049.622,361.564
1602,1050.341,361.563
1603,1051.181,361.56
1604,1051.993,361.556
1605,1052.764,361.551
1606,1052.829,361.551
1607,1053.026,361.55
1608,1053.09,361.549
1609,1053.128,361.549
1610,1053.245,361.549
1611,1053.506,361.547
1612,1054.241,361.545
1613,1054.979,361.543
1614,1055.729,361.542
1615,1056.121,361.54
1616,1056.513,361.538
1617,1056.573,361.538
1618,1057.343,361.533
1619,1058.2,361.527
1620,1059.065,361.522
1621,1059.93,361.518
1622,1060.795,361.516
1623,1061.654,361.513
1624,1061.737,361.513
1625,1062.499,361.508
1626,1063.319,361.503
1627,1064.117,361.498
1628,1064.894,361.494
1629,1065.655,361.493
1630,1066.403,361.492
1631,1067.144,361.491
1632,1067.878,361.49
1633,1068.115,361.49
1634,1068.616,361.488
1635,1069.382,361.485
1636,1070.198,361.481
1637,1071.062,361.475
1638,1071.956,361.469
1639,1072.859,361.466
1640,1073.763,361.463
1641,1074.302,361.462
1642,1074.667,361.46
1643,1075.567,361.454
1644,1076.458,361.45
1645,1077.34,361.446
1646,1078.218,361.442
1647,1079.103,361.439
1648,1080.004,361.437
1649,1080.922,361.428
1650,1080.949,361.428
1651,1081.85,361.414
1652,1082.782,361.401
1653,1083.714,361.4
1654,1084.18,361.4
1655,1084.382,361.399
1656,1084.646,361.399
1657,1085.578,361.398
1658,1086.508,361.396
1659,1087.434,361.394
1660,1088.352,361.392
1661,1089.264,361.389
1662,1090.172,361.387
1663,1090.625,361.385
1664,1091.077,361.383
1665,1091.525,361.381
1666,1091.972,361.379
1667,1092.783,361.374
1668,1092.86,361.374
1669,1093.747,361.373
1670,1094.637,361.372
1671,1095.08,361.371
1672,1095.522,361.37
1673,1095.955,361.367
1674,1096.388,361.365
1675,1097.232,361.36
1676,1097.827,361.357
1677,1098.057,361.354
1678,1098.87,361.344
1679,1099.682,361.333
1680,1100.502,361.326
1681,1100.916,361.326
1682,1101.331,361.326
1683,1101.746,361.326
1684,1102.162,361.326
1685,1102.764,361.326
1686,1102.992,361.326
1687,1103.814,361.325
1688,1104.63,361.324
1689,1105.446,361.322
1690,1106.268,361.32
1691,1107.086,361.317
1692,1107.889,361.315
1693,1108.68,361.312
1694,1109.478,361.309
1695,1110.297,361.306
1696,1110.536,361.305
1697,1111.129,361.304
1698,1111.952,361.303
1699,1112.745,361.301
1700,1113.507,361.297
1701,1114.251,361.294
1702,1114.811,361.291
1703,1115.002,361.29
1704,1115.782,361.286
1705,1116.598,361.282
1706,1117.437,361.278
1707,1118.284,361.275
1708,1118.708,361.274
1709,1119.132,361.273
1710,1119.556,361.272
1711,1119.98,361.271
1712,1120.403,361.27
1713,1120.827,361.27
1714,1121.31,361.269
1715,1121.675,361.267
1716,1122.523,361.264
1717,1123.371,361.26
1718,1124.222,361.257
1719,1125.081,361.254
1720,1125.954,361.252
1721,1126.825,361.249
1722,1127.673,361.247
1723,1128.495,361.244
1724,1129.307,361.24
1725,1129.331,361.24
1726,1130.111,361.238
1727,1130.898,361.235
1728,1131.669,361.233
1729,1132.443,361.232
1730,1133.23,361.23
1731,1133.629,361.229
1732,1134.028,361.228
1733,1134.438,361.228
1734,1134.848,361.226
1735,1135.7,361.224
1736,1136.566,361.222
1737,1137.053,361.221
1738,1137.407,361.221
1739,1138.207,361.219
1740,1138.981,361.217
1741,1139.264,361.216
1742,1139.751,361.214
1743,1140.536,361.211
1744,1141.34,361.209
1745,1142.149,361.206
1746,1142.95,361.203
1747,1143.748,361.201
1748,1144.565,361.198
1749,1145.408,361.194
1750,1146.26,361.191
1751,1146.792,361.188
1752,1147.106,361.187
1753,1147.947,361.186
1754,1148.558,361.186
1755,1148.787,361.185
1756,1149.631,361.184
1757,1150.478,361.181
1758,1151.324,361.177
1759,1152.161,361.174
1760,1152.988,361.172
1761,1153.806,361.17
1762,1154.62,361.168
1763,1155.029,361.167
1764,1155.438,361.165
1765,1155.85,361.164
1766,1156.262,361.163
1767,1156.921,361.161
1768,1157.093,361.16
1769,1157.929,361.158
1770,1158.591,361.156
1771,1158.767,361.156
1772,1159.605,361.154
1773,1160.025,361.153
1774,1160.444,361.152
1775,1160.652,361.151
1776,1161.29,361.149
1777,1162.141,361.145
1778,1162.997,361.141
1779,1163.854,361.137
1780,1164.708,361.134
1781,1165.551,361.131
1782,1166.368,361.13
1783,1167.148,361.128
1784,1167.522,361.127
1785,1167.895,361.126
1786,1168.262,361.126
1787,1168.629,361.125
1788,1169.396,361.124
1789,1169.689,361.123
1790,1170.251,361.112
1791,1170.796,361.112
1792,1171.2,361.112
1793,1172.177,361.111
1794,1173.112,361.111
1795,1173.995,361.11
1796,1174.849,361.109
1797,1175.688,361.109
1798,1176.512,361.108
1799,1176.918,361.107
1800,1177.325,361.107
1801,1177.731,361.107
1802,1178.137,361.106
1803,1178.939,361.106
1804,1178.955,361.106
1805,1179.781,361.103
1806,1180.605,361.1
1807,1181.399,361.098
1808,1182.151,361.096
1809,1182.907,361.095
1810,1183.311,361.094
1811,1183.715,361.094
1812,1184.563,361.093
1813,1185.404,361.09
1814,1186.219,361.088
1815,1187.014,361.085
1816,1187.809,361.083
1817,1188.614,361.081
1818,1189.019,361.08
1819,1189.424,361.079
1820,1189.831,361.078
1821,1190.239,361.077
1822,1191.117,361.075
1823,1191.497,361.074
1824,1191.633,361.074
1825,1192.15,361.073
1826,1192.743,361.071
1827,1193.335,361.07
1828,1194.538,361.068
1829,1195.08,361.067
1830,1195.621,361.067
1831,1196.567,361.065
1832,1197.44,361.064
1833,1198.3,361.061
1834,1198.736,361.059
1835,1199.173,361.056
1836,1199.367,361.055
1837,1199.617,361.053
1838,1200.062,361.051
1839,1200.52,361.051
1840,1200.957,361.051
1841,1201.851,361.051
1842,1202.743,361.05
1843,1203.634,361.048
1844,1204.526,361.047
1845,1205.421,361.045
1846,1206.322,361.043
1847,1207.228,361.041
1848,1208.117,361.039
1849,1208.975,361.036
1850,1209.369,361.035
1851,1209.697,361.034
1852,1209.816,361.034
1853,1210.66,361.031
1854,1211.51,361.029
1855,1212.382,361.027
1856,1213.274,361.025
1857,1214.164,361.024
1858,1215.028,361.022
1859,1215.446,361.021
1860,1215.863,361.021
1861,1216.27,361.02
1862,1216.677,361.019
1863,1217.471,361.018
1864,1218.226,361.017
1865,1218.94,361.016
1866,1218.974,361.015
1867,1219.483,361.015
1868,1219.622,361.015
1869,1220.305,361.014
1870,1221.019,361.012
1871,1221.772,361.01
1872,1222.55,361.007
1873,1223.341,361.004
1874,1223.4,361.004
1875,1224.148,360.999
1876,1224.983,360.993
1877,1225.844,360.989
1878,1226.713,360.988
1879,1227.557,360.988
1880,1227.866,360.987
1881,1228.353,360.987
1882,1229.106,360.987
1883,1229.852,360.986
1884,1230.606,360.985
1885,1231.349,360.984
1886,1232.077,360.982
1887,1232.815,360.981
1888,1233.584,360.98
1889,1234.38,360.978
1890,1235.185,360.975
1891,1235.997,360.972
1892,1236.201,360.971
1893,1236.829,360.968
1894,1237.696,360.967
1895,1237.853,360.967
1896,1238.581,360.966
1897,1239.448,360.965
1898,1240.28,360.963
1899,1241.091,360.96
1900,1241.904,360.957
1901,1242.73,360.955
1902,1243.564,360.952
1903,1244.4,360.949
1904,1245.23,360.946
1905,1245.427,360.945
1906,1245.636,360.945
1907,1246.042,360.943
1908,1246.826,360.94
1909,1247.59,360.938
1910,1248.355,360.936
1911,1249.135,360.934
1912,1249.926,360.933
1913,1250.724,360.931
1914,1251.528,360.929
1915,1252.334,360.927
1916,1253.139,360.924
1917,1253.286,360.924
1918,1253.541,360.923
1919,1253.942,360.922
1920,1254.743,360.92
1921,1255.547,360.918
1922,1256.36,360.917
1923,1257.2,360.915
1924,1258.07,360.913
1925,1258.962,360.912
1926,1259.562,360.911
1927,1259.861,360.91
1928,1260.763,360.907
1929,1261.669,360.904
1930,1262.584,360.901
1931,1263.511,360.898
1932,1264.444,360.896
1933,1265.379,360.894
1934,1266.315,360.892
1935,1267.251,360.89
1936,1268.069,360.888
1937,1268.187,360.888
1938,1269.123,360.881
1939,1270.058,360.875
1940,1270.416,360.873
1941,1270.992,360.869
1942,1271.922,360.868
1943,1272.85,360.868
1944,1273.781,360.868
1945,1274.105,360.868
1946,1274.722,360.868
1947,1275.666,360.866
1948,1276.574,360.864
1949,1277.398,360.863
1950,1278.146,360.861
1951,1278.873,360.859
1952,1279.637,360.857
1953,1280.44,360.854
1954,1280.462,360.854
1955,1281.236,360.85
1956,1282.02,360.847
1957,1282.823,360.846
1958,1283.625,360.845
1959,1283.666,360.845
1960,1284.54,360.843
1961,1285.421,360.839
1962,1286.291,360.835
1963,1287.143,360.831
1964,1287.979,360.828
1965,1288.807,360.825
1966,1289.626,360.822
1967,1290.423,360.819
1968,1291.197,360.816
1969,1291.965,360.813
1970,1292.055,360.812
1971,1292.735,360.81
1972,1293.51,360.808
1973,1294.295,360.805
1974,1295.105,360.803
1975,1295.946,360.801
1976,1296.809,360.798
1977,1297.683,360.795
1978,1298.56,360.791
1979,1298.576,360.791
1980,1299.113,360.789
1981,1299.437,360.788
1982,1300.316,360.785
1983,1300.826,360.784
1984,1301.196,360.784
1985,1301.49,360.784
1986,1302.078,360.784
1987,1302.959,360.781
1988,1303.838,360.778
1989,1304.707,360.775
1990,1305.555,360.772
1991,1306.377,360.77
1992,1307.175,360.769
1993,1307.962,360.766
1994,1308.745,360.764
1995,1308.931,360.763
1996,1309.137,360.762
1997,1309.528,360.761
1998,1310.316,360.759
1999,1311.117,360.756
2000,1311.943,360.755
2001,1312.794,360.754
2002,1313.451,360.753
2003,1313.671,360.752
2004,1314.571,360.748
2005,1315.491,360.744
2006,1316.422,360.74
2007,1317.357,360.739
2008,1318.293,360.739
2009,1318.761,360.739
2010,1319.229,360.739
2011,1319.322,360.739
2012,1320.163,360.738
2013,1321.084,360.734
2014,1321.98,360.73
2015,1322.843,360.726
2016,1323.684,360.723
2017,1324.521,360.72
2018,1325.366,360.717
2019,1326.23,360.713
2020,1326.679,360.711
2021,1327.164,360.71
2022,1328.301,360.706
2023,1329.801,360.702
2024,1330.712,360.701
2025,1331.623,360.699
2026,1332.531,360.698
2027,1333.439,360.696
2028,1334.246,360.694
2029,1334.921,360.691
2030,1336.031,360.687
2031,1336.939,360.687
2032,1337.63,360.686
2033,1337.794,360.686
2034,1338.653,360.684
2035,1339.53,360.681
2036,1340.437,360.677
2037,1341.391,360.673
2038,1342.397,360.67
2039,1343.413,360.668
2040,1344.394,360.666
2041,1345.344,360.663
2042,1345.432,360.663
2043,1346.281,360.661
2044,1347.215,360.658
2045,1348.148,360.655
2046,1349.082,360.652
2047,1350.016,360.649
2048,1350.949,360.646
2049,1351.883,360.642
2050,1352.375,360.64
2051,1352.817,360.638
2052,1353.75,360.635
2053,1354.684,360.632
2054,1355.617,360.63
2055,1356.551,360.627
2056,1357.484,360.625
2057,1357.927,360.624
2058,1358.416,360.622
2059,1359.34,360.617
2060,1360.253,360.613
2061,1361.155,360.61
2062,1362.05,360.605
2063,1362.943,360.602
2064,1363.836,360.599
2065,1364.282,360.598
2066,1364.728,360.596
2067,1365.175,360.595
2068,1365.621,360.594
2069,1366.514,360.591
2070,1366.961,360.59
2071,1367.347,360.589
2072,1367.407,360.588
2073,1367.853,360.584
2074,1368.3,360.581
2075,1369.192,360.573
2076,1370.085,360.569
2077,1370.711,360.569
2078,1370.976,360.569
2079,1371.85,360.569
2080,1371.863,360.569
2081,1372.737,360.569
2082,1373.594,360.568
2083,1374.439,360.566
2084,1375.28,360.564
2085,1376.118,360.562
2086,1376.948,360.559
2087,1377.786,360.557
2088,1378.647,360.554
2089,1379.147,360.552
2090,1379.521,360.552
2091,1380.392,360.55
2092,1381.256,360.548
2093,1382.11,360.546
2094,1382.959,360.544
2095,1383.448,360.542
2096,1383.809,360.541
2097,1384.074,360.54
2098,1384.664,360.538
2099,1385.528,360.534
2100,1386.401,360.53
2101,1386.52,360.53
2102,1387.263,360.529
2103,1388.096,360.527
2104,1388.904,360.525
2105,1389.696,360.524
2106,1390.486,360.522
2107,1391.279,360.52
2108,1392.064,360.517
2109,1392.832,360.515
2110,1393.594,360.512
2111,1394.364,360.51
2112,1394.575,360.509
2113,1395.153,360.505
2114,1395.98,360.498
2115,1396.896,360.492
2116,1397.962,360.492
2117,1399.042,360.492
2118,1399.159,360.492
2119,1400.356,360.489
2120,1401.426,360.487
2121,1402.357,360.485
2122,1403.226,360.484
2123,1404.097,360.482
2124,1404.991,360.479
2125,1405.69,360.475
2126,1405.902,360.474
2127,1406.818,360.467
2128,1407.278,360.464
2129,1407.736,360.461
2130,1408.222,360.461
2131,1408.655,360.461
2132,1409.267,360.46
2133,1409.573,360.46
2134,1409.624,360.46
2135,1410.491,360.458
2136,1411.409,360.454
2137,1412.327,360.449
2138,1413.246,360.445
2139,1414.164,360.442
2140,1415.082,360.439
2141,1416,360.436
2142,1416.743,360.433
2143,1416.915,360.432
2144,1417.824,360.428
2145,1418.72,360.425
2146,1419.606,360.422
2147,1420.046,360.421
2148,1420.486,360.42
2149,1420.924,360.419
2150,1421.341,360.419
2151,1421.362,360.418
2152,1422.233,360.414
2153,1423.103,360.409
2154,1423.979,360.404
2155,1424.424,360.402
2156,1424.869,360.401
2157,1425.319,360.401
2158,1425.769,360.4
2159,1426.655,360.4
2160,1427.489,360.399
2161,1427.501,360.399
2162,1428.303,360.397
2163,1429.071,360.394
2164,1429.827,360.39
2165,1430.605,360.385
2166,1431.433,360.38
2167,1432.303,360.375
2168,1433.189,360.371
2169,1434.07,360.366
2170,1434.95,360.362
2171,1435.067,360.361
2172,1435.831,360.357
2173,1436.711,360.353
2174,1437.582,360.349
2175,1438.442,360.345
2176,1439.237,360.341
2177,1439.3,360.34
2178,1440.169,360.328
2179,1441.048,360.317
2180,1441.932,360.305
2181,1442.823,360.299
2182,1443.721,360.298
2183,1444.622,360.298
2184,1445.501,360.297
2185,1445.521,360.297
2186,1446.416,360.29
2187,1447.308,360.278
2188,1448.196,360.265
2189,1449.084,360.254
2190,1449.124,360.254
2191,1449.976,360.245
2192,1450.872,360.236
2193,1451.772,360.226
2194,1452.678,360.215
2195,1452.94,360.212
2196,1453.595,360.205
2197,1454.522,360.196
2198,1455.453,360.187
2199,1456.386,360.178
2200,1457.319,360.17
2201,1458.251,360.162
2202,1459.184,360.151
2203,1460.116,360.137
2204,1460.268,360.135
2205,1460.581,360.132
2206,1461.048,360.129
2207,1461.513,360.126
2208,1461.977,360.123
2209,1462.901,360.117
2210,1463.82,360.111
2211,1464.737,360.105
2212,1465.653,360.099
2213,1466.567,360.092
2214,1467.329,360.087
2215,1467.476,360.086
2216,1467.925,360.08
2217,1468.374,360.075
2218,1469.263,360.065
2219,1470.145,360.059
2220,1470.957,360.053
2221,1471.022,360.053
2222,1471.896,360.049
2223,1472.769,360.044
2224,1473.642,360.039
2225,1474.515,360.034
2226,1475.387,360.028
2227,1476.26,360.022
2228,1477.132,360.015
2229,1478.005,360.006
2230,1478.273,360.003
2231,1478.879,359.996
2232,1479.755,359.987
2233,1480.637,359.987
2234,1480.804,359.987
2235,1481.526,359.984
2236,1482.418,359.977
2237,1483.311,359.969
2238,1484.207,359.96
2239,1485.107,359.953
2240,1486.006,359.947
2241,1486.895,359.94
2242,1487.771,359.931
2243,1488.234,359.926
2244,1488.635,359.921
2245,1489.487,359.913
2246,1490.297,359.906
2247,1491.051,359.9
2248,1491.827,359.894
2249,1492.681,359.888
2250,1493.515,359.884
2251,1494.24,359.88
2252,1494.916,359.875
2253,1495.659,359.867
2254,1495.943,359.862
2255,1496.459,359.856
2256,1497.268,359.846
2257,1498.088,359.837
2258,1498.948,359.834
2259,1499.856,359.834
2260,1500.03,359.834
2261,1500.783,359.832
2262,1501.694,359.825
2263,1502.569,359.815
2264,1503.41,359.807
2265,1504.231,359.802
2266,1504.753,359.801
2267,1505.043,359.799
2268,1505.744,359.795
2269,1505.856,359.795
2270,1506.365,359.795
2271,1506.669,359.794
2272,1507.483,359.792
2273,1508.304,359.789
2274,1509.128,359.783
2275,1509.949,359.777
2276,1510.754,359.77
2277,1511.528,359.765
2278,1512.276,359.76
2279,1513.025,359.756
2280,1513.805,359.748
2281,1514.622,359.736
2282,1514.679,359.735
2283,1515.464,359.72
2284,1516.316,359.706
2285,1517.173,359.693
2286,1518.038,359.681
2287,1518.91,359.671
2288,1519.784,359.663
2289,1520.659,359.655
2290,1521.534,359.647
2291,1522.414,359.635
2292,1523.299,359.617
2293,1523.392,359.615
2294,1524.188,359.611
2295,1525.074,359.603
2296,1525.947,359.596
2297,1526.375,359.595
2298,1526.804,359.592
2299,1527.227,359.59
2300,1527.65,359.587
2301,1528.496,359.583
2302,1529.033,359.581
2303,1529.343,359.578
2304,1530.19,359.571
2305,1531.033,359.563
2306,1531.869,359.556
2307,1532.697,359.553
2308,1533.521,359.552
2309,1534.347,359.551
2310,1534.761,359.551
2311,1535.175,359.551
2312,1535.522,359.551
2313,1535.999,359.549
2314,1536.82,359.545
2315,1537.646,359.538
2316,1538.483,359.531
2317,1539.327,359.524
2318,1540.162,359.517
2319,1540.97,359.511
2320,1541.257,359.508
2321,1541.737,359.507
2322,1542.479,359.505
2323,1542.847,359.504
2324,1543.233,359.503
2325,1544.022,359.5
2326,1544.841,359.494
2327,1545.674,359.488
2328,1546.408,359.483
2329,1546.5,359.483
2330,1547.313,359.479
2331,1547.659,359.477
2332,1548.119,359.471
2333,1548.926,359.46
2334,1549.728,359.45
2335,1550.524,359.441
2336,1551.32,359.433
2337,1552.122,359.427
2338,1552.931,359.422
2339,1553.745,359.42
2340,1554.56,359.418
2341,1555.374,359.417
2342,1556.184,359.415
2343,1556.984,359.412
2344,1557.768,359.406
2345,1558.19,359.399
2346,1558.548,359.393
2347,1559.334,359.38
2348,1559.731,359.377
2349,1560.127,359.375
2350,1560.525,359.374
2351,1560.616,359.373
2352,1560.924,359.372
2353,1561.726,359.369
2354,1562.534,359.366
2355,1563.346,359.364
2356,1564.167,359.362
2357,1565.001,359.359
2358,1565.84,359.355
2359,1566.665,359.348
2360,1567.459,359.343
2361,1568.214,359.338
2362,1568.937,359.334
2363,1569.651,359.33
2364,1570.386,359.327
2365,1571.156,359.325
2366,1571.963,359.323
2367,1572.804,359.322
2368,1573.666,359.321
2369,1573.963,359.32
2370,1574.46,359.319
2371,1574.54,359.318
2372,1575.418,359.312
2373,1576.283,359.306
2374,1577.121,359.3
2375,1577.526,359.297
2376,1577.93,359.294
2377,1578.721,359.289
2378,1579.506,359.287
2379,1580.293,359.285
2380,1581.084,359.283
2381,1581.88,359.281
2382,1582.616,359.28
2383,1582.673,359.279
2384,1583.459,359.273
2385,1584.241,359.267
2386,1585.032,359.261
2387,1585.851,359.255
2388,1586.707,359.252
2389,1587.593,359.252
2390,1588.487,359.252
2391,1589.365,359.252
2392,1589.731,359.252
2393,1590.218,359.252
2394,1591.053,359.25
2395,1591.866,359.245
2396,1592.635,359.241
2397,1593.361,359.238
2398,1593.625,359.238
2399,1594.101,359.237
2400,1594.916,359.236
2401,1595.796,359.235
2402,1596.691,359.233
2403,1597.568,359.232
2404,1598.428,359.23
2405,1599.283,359.229
2406,1600.137,359.227
2407,1600.441,359.226
2408,1601,359.225
2409,1601.437,359.224
2410,1601.874,359.222
2411,1602.753,359.22
2412,1603.619,359.217
2413,1604.471,359.214
2414,1605.324,359.212
2415,1606.189,359.211
2416,1607.064,359.21
2417,1607.942,359.209
2418,1608.821,359.209
2419,1609.695,359.208
2420,1610.152,359.206
2421,1610.599,359.205
2422,1611.058,359.203
2423,1611.517,359.202
2424,1612.463,359.199
2425,1613.429,359.196
2426,1613.916,359.195
2427,1614.403,359.193
2428,1615.38,359.192
2429,1616.354,359.191
2430,1617.322,359.19
2431,1618.273,359.188
2432,1619.084,359.187
2433,1619.211,359.187
2434,1620.175,359.184
2435,1621.268,359.181
2436,1622.605,359.178
2437,1623.382,359.176
2438,1624.159,359.175
2439,1624.925,359.174
2440,1625.692,359.173
2441,1626.329,359.172
2442,1626.971,359.172
2443,1627.918,359.171
2444,1627.983,359.17
2445,1628.854,359.168
2446,1629.684,359.165
2447,1630.508,359.163
2448,1631.333,359.16
2449,1632.157,359.158
2450,1632.982,359.156
2451,1633.807,359.155
2452,1634.635,359.154
2453,1635.477,359.153
2454,1636.347,359.152
2455,1636.898,359.152
2456,1637.254,359.15
2457,1638.19,359.147
2458,1638.664,359.145
2459,1639.139,359.143
2460,1639.615,359.141
2461,1640.092,359.14
2462,1641.045,359.136
2463,1641.99,359.134
2464,1642.912,359.133
2465,1643.793,359.132
2466,1644.633,359.131
2467,1645.04,359.13
2468,1645.447,359.129
2469,1645.849,359.129
2470,1645.881,359.129
2471,1646.25,359.127
2472,1647.057,359.125
2473,1647.881,359.122
2474,1648.74,359.118
2475,1649.634,359.115
2476,1650.549,359.112
2477,1651.471,359.111
2478,1652.394,359.109
2479,1653.317,359.108
2480,1653.778,359.107
2481,1654.24,359.107
2482,1654.86,359.106
2483,1655.162,359.105
2484,1655.623,359.103
2485,1656.084,359.101
2486,1657.007,359.098
2487,1657.932,359.094
2488,1658.397,359.093
2489,1658.861,359.091
2490,1659.327,359.089
2491,1659.793,359.088
2492,1660.723,359.086
2493,1661.65,359.085
2494,1662.572,359.083
2495,1663.489,359.082
2496,1663.859,359.081
2497,1664.405,359.079
2498,1665.32,359.074
2499,1666.051,359.071
2500,1666.234,359.07
2501,1667.149,359.066
2502,1668.062,359.061
2503,1668.97,359.059
2504,1669.869,359.057
2505,1670.759,359.056
2506,1671.644,359.054
2507,1672.527,359.053
2508,1672.831,359.053
2509,1672.966,359.052
2510,1673.404,359.05
2511,1674.275,359.046
2512,1675.142,359.042
2513,1676.013,359.038
2514,1676.897,359.034
2515,1677.794,359.032
2516,1678.702,359.03
2517,1679.617,359.029
2518,1680.078,359.028
2519,1680.538,359.027
2520,1680.999,359.026
2521,1681.46,359.026
2522,1681.829,359.025
2523,1682.374,359.023
2524,1683.268,359.019
2525,1684.138,359.016
2526,1684.989,359.012
2527,1685.072,359.012
2528,1685.835,359.009
2529,1686.686,359.007
2530,1687.112,359.006
2531,1687.539,359.005
2532,1687.961,359.005
2533,1688.383,359.004
2534,1689.214,359.003
2535,1690.04,359.002
2536,1690.807,359.001
2537,1690.879,359.001
2538,1691.751,358.998
2539,1692.656,358.994
