ID,Station (ft),WSE 'Max' (feet)
1361,917.518,362.093
1362,918.128,362.092
1363,918.38,362.09
1364,919.237,362.086
1365,920.089,362.081
1366,920.938,362.076
1367,921.349,362.074
1368,921.408,362.074
1369,921.502,362.074
1370,921.683,362.074
1371,921.786,362.074
1372,922.636,362.074
1373,923.487,362.074
1374,924.264,362.074
1375,924.34,362.074
1376,924.525,362.074
1377,925.147,362.073
1378,925.199,362.073
1379,925.356,362.073
1380,925.567,362.072
1381,925.604,362.072
1382,926.062,362.071
1383,926.396,362.07
1384,926.408,362.07
1385,926.927,362.067
1386,927.794,362.063
1387,928.663,362.06
1388,929.534,362.056
1389,930.079,362.054
1390,930.407,362.053
1391,931.279,362.05
1392,932.155,362.046
1393,933.039,362.046
1394,933.938,362.045
1395,934.317,362.045
1396,934.848,362.044
1397,934.965,362.044
1398,935.755,362.043
1399,936.652,362.04
1400,937.544,362.038
1401,938.232,362.035
1402,938.439,362.035
1403,939.336,362.032
1404,940.239,362.03
1405,941.153,362.027
1406,942.076,362.024
1407,942.993,362.022
1408,943.388,362.022
1409,943.91,362.021
1410,944.156,362.021
1411,944.867,362.02
1412,944.985,362.02
1413,945.048,362.02
1414,945.626,362.02
1415,945.757,362.02
1416,945.873,362.02
1417,945.894,362.02
1418,946.099,362.02
1419,946.199,362.02
1420,946.448,362.02
1421,946.477,362.02
1422,946.949,362.019
1423,947.061,362.019
1424,947.207,362.019
1425,947.496,362.019
1426,947.963,362.019
1427,948.175,362.019
1428,948.916,362.018
1429,949.256,362.018
1430,949.485,362.018
1431,949.778,362.018
1432,949.857,362.018
1433,950.427,362.018
1434,950.709,362.018
1435,950.773,362.018
1436,950.935,362.018
1437,951.043,362.017
1438,951.116,362.018
1439,951.281,362.017
1440,952.622,362.017
1441,953.216,362.017
1442,954.096,362.016
1443,955.265,362.016
1444,955.437,362.015
1445,956.042,362.015
1446,956.167,362.014
1447,956.411,362.014
1448,957.098,362.012
1449,957.202,362.012
1450,957.628,362.012
1451,958.355,362.01
1452,958.37,362.01
1453,958.651,362.01
1454,959.09,362.009
1455,959.386,362.009
1456,959.656,362.008
1457,961.041,362.006
1458,961.275,362.006
1459,961.876,362.005
1460,961.997,362.005
1461,962.158,362.005
1462,962.751,362.004
1463,963.045,362.004
1464,963.175,362.003
1465,963.416,362.003
1466,963.488,362.002
1467,963.662,362.002
1468,964.124,362.001
1469,964.186,362
1470,964.65,361.999
1471,964.857,361.999
1472,964.984,361.998
1473,965.268,361.997
1474,965.524,361.997
1475,966.193,361.995
1476,966.864,361.994
1477,967.563,361.993
1478,968.321,361.992
1479,969.137,361.992
1480,969.765,361.991
1481,969.98,361.991
1482,970.822,361.989
1483,971.651,361.985
1484,972.461,361.98
1485,973.251,361.975
1486,974.021,361.972
1487,974.172,361.972
1488,974.77,361.97
1489,975.488,361.968
1490,976.183,361.966
1491,976.363,361.966
1492,976.886,361.964
1493,977.631,361.962
1494,978.427,361.959
1495,979.257,361.955
1496,980.094,361.952
1497,980.652,361.95
1498,980.924,361.948
1499,981.749,361.943
1500,982.582,361.937
1501,983.426,361.932
1502,983.848,361.929
1503,984.27,361.927
1504,984.684,361.924
1505,985.097,361.921
1506,985.897,361.919
1507,986.678,361.917
1508,987.462,361.916
1509,988.265,361.914
1510,989.093,361.913
1511,989.942,361.911
1512,990.004,361.911
1513,990.798,361.904
1514,991.219,361.901
1515,991.64,361.897
1516,992.043,361.894
1517,992.446,361.89
1518,993.217,361.886
1519,993.977,361.886
1520,994.762,361.885
1521,995.584,361.885
1522,996.032,361.885
1523,996.433,361.884
1524,997.295,361.88
1525,998.16,361.874
1526,999.022,361.867
1527,999.885,361.862
1528,1000.755,361.857
1529,1001.634,361.853
1530,1002.521,361.848
1531,1002.902,361.846
1532,1003.415,361.843
1533,1004.313,361.839
1534,1005.203,361.835
1535,1006.067,361.832
1536,1006.897,361.829
1537,1007.692,361.827
1538,1008.461,361.824
1539,1008.835,361.823
1540,1009.21,361.821
1541,1009.579,361.819
1542,1009.947,361.817
1543,1010.68,361.813
1544,1010.919,361.811
1545,1011.424,361.808
1546,1012.189,361.802
1547,1012.974,361.799
1548,1013.755,361.799
1549,1014.131,361.799
1550,1014.523,361.798
1551,1015.301,361.797
1552,1016.107,361.794
1553,1016.928,361.791
1554,1017.76,361.788
1555,1018.668,361.785
1556,1019.773,361.782
1557,1021.079,361.779
1558,1022.387,361.776
1559,1023.035,361.775
1560,1023.498,361.774
1561,1024.402,361.772
1562,1025.202,361.77
1563,1025.451,361.769
1564,1025.976,361.765
1565,1026.751,361.76
1566,1027.142,361.758
1567,1027.532,361.756
1568,1027.922,361.753
1569,1028.311,361.751
1570,1029.081,361.751
1571,1029.83,361.751
1572,1030.561,361.751
1573,1031.129,361.75
1574,1031.291,361.75
1575,1032.043,361.75
1576,1032.838,361.748
1577,1033.685,361.746
1578,1034.576,361.743
1579,1035.488,361.74
1580,1035.947,361.738
1581,1036.406,361.737
1582,1036.866,361.735
1583,1037.325,361.734
1584,1038.242,361.732
1585,1039.149,361.73
1586,1039.619,361.729
1587,1040.044,361.728
1588,1040.926,361.726
1589,1041.801,361.722
1590,1042.672,361.714
1591,1043.381,361.707
1592,1043.538,361.705
1593,1044.397,361.702
1594,1044.523,361.703
1595,1045.249,361.692
1596,1046.099,361.68
1597,1046.948,361.668
1598,1047.796,361.665
1599,1048.645,361.665
1600,1049.494,361.665
1601,1049.622,361.665
1602,1050.341,361.664
1603,1051.181,361.661
1604,1051.993,361.657
1605,1052.764,361.652
1606,1052.829,361.652
1607,1053.026,361.651
1608,1053.09,361.65
1609,1053.128,361.65
1610,1053.245,361.649
1611,1053.506,361.648
1612,1054.241,361.645
1613,1054.979,361.644
1614,1055.729,361.642
1615,1056.121,361.641
1616,1056.513,361.639
1617,1056.573,361.639
1618,1057.343,361.634
1619,1058.2,361.628
1620,1059.065,361.622
1621,1059.93,361.619
1622,1060.795,361.616
1623,1061.654,361.614
1624,1061.737,361.613
1625,1062.499,361.609
1626,1063.319,361.604
1627,1064.117,361.599
1628,1064.894,361.594
1629,1065.655,361.593
1630,1066.403,361.592
1631,1067.144,361.591
1632,1067.878,361.59
1633,1068.115,361.59
1634,1068.616,361.589
1635,1069.382,361.585
1636,1070.198,361.581
1637,1071.062,361.575
1638,1071.956,361.57
1639,1072.859,361.566
1640,1073.763,361.563
1641,1074.302,361.562
1642,1074.667,361.56
1643,1075.567,361.554
1644,1076.458,361.55
1645,1077.34,361.546
1646,1078.218,361.542
1647,1079.103,361.539
1648,1080.004,361.537
1649,1080.922,361.528
1650,1080.949,361.528
1651,1081.85,361.513
1652,1082.782,361.5
1653,1083.714,361.499
1654,1084.18,361.499
1655,1084.382,361.499
1656,1084.646,361.499
1657,1085.578,361.498
1658,1086.508,361.496
1659,1087.434,361.494
1660,1088.352,361.491
1661,1089.264,361.489
1662,1090.172,361.486
1663,1090.625,361.484
1664,1091.077,361.483
1665,1091.525,361.48
1666,1091.972,361.478
1667,1092.783,361.473
1668,1092.86,361.473
1669,1093.747,361.472
1670,1094.637,361.471
1671,1095.08,361.47
1672,1095.522,361.469
1673,1095.955,361.467
1674,1096.388,361.464
1675,1097.232,361.46
1676,1097.827,361.456
1677,1098.057,361.453
1678,1098.87,361.443
1679,1099.682,361.432
1680,1100.502,361.425
1681,1100.916,361.425
1682,1101.331,361.425
1683,1101.746,361.425
1684,1102.162,361.425
1685,1102.764,361.425
1686,1102.992,361.425
1687,1103.814,361.424
1688,1104.63,361.422
1689,1105.446,361.421
1690,1106.268,361.419
1691,1107.086,361.416
1692,1107.889,361.414
1693,1108.68,361.411
1694,1109.478,361.408
1695,1110.297,361.405
1696,1110.536,361.404
1697,1111.129,361.403
1698,1111.952,361.401
1699,1112.745,361.4
1700,1113.507,361.396
1701,1114.251,361.392
1702,1114.811,361.389
1703,1115.002,361.389
1704,1115.782,361.384
1705,1116.598,361.38
1706,1117.437,361.376
1707,1118.284,361.373
1708,1118.708,361.372
1709,1119.132,361.371
1710,1119.556,361.37
1711,1119.98,361.369
1712,1120.403,361.369
1713,1120.827,361.368
1714,1121.31,361.367
1715,1121.675,361.366
1716,1122.523,361.362
1717,1123.371,361.359
1718,1124.222,361.355
1719,1125.081,361.353
1720,1125.954,361.35
1721,1126.825,361.348
1722,1127.673,361.345
1723,1128.495,361.342
1724,1129.307,361.339
1725,1129.331,361.339
1726,1130.111,361.336
1727,1130.898,361.334
1728,1131.669,361.332
1729,1132.443,361.33
1730,1133.23,361.328
1731,1133.629,361.327
1732,1134.028,361.327
1733,1134.438,361.326
1734,1134.848,361.325
1735,1135.7,361.322
1736,1136.566,361.32
1737,1137.053,361.32
1738,1137.407,361.319
1739,1138.207,361.317
1740,1138.981,361.315
1741,1139.264,361.314
1742,1139.751,361.312
1743,1140.536,361.309
1744,1141.34,361.306
1745,1142.149,361.304
1746,1142.95,361.301
1747,1143.748,361.299
1748,1144.565,361.296
1749,1145.408,361.292
1750,1146.26,361.288
1751,1146.792,361.286
1752,1147.106,361.285
1753,1147.947,361.283
1754,1148.558,361.283
1755,1148.787,361.283
1756,1149.631,361.281
1757,1150.478,361.278
1758,1151.324,361.275
1759,1152.161,361.272
1760,1152.988,361.27
1761,1153.806,361.267
1762,1154.62,361.265
1763,1155.029,361.264
1764,1155.438,361.263
1765,1155.85,361.262
1766,1156.262,361.26
1767,1156.921,361.258
1768,1157.093,361.258
1769,1157.929,361.256
1770,1158.591,361.254
1771,1158.767,361.253
1772,1159.605,361.251
1773,1160.025,361.25
1774,1160.444,361.249
1775,1160.652,361.249
1776,1161.29,361.246
1777,1162.141,361.242
1778,1162.997,361.238
1779,1163.854,361.234
1780,1164.708,361.231
1781,1165.551,361.229
1782,1166.368,361.227
1783,1167.148,361.225
1784,1167.522,361.224
1785,1167.895,361.223
1786,1168.262,361.223
1787,1168.629,361.222
1788,1169.396,361.221
1789,1169.689,361.22
1790,1170.251,361.209
1791,1170.796,361.209
1792,1171.2,361.209
1793,1172.177,361.208
1794,1173.112,361.208
1795,1173.995,361.207
1796,1174.849,361.206
1797,1175.688,361.206
1798,1176.512,361.205
1799,1176.918,361.204
1800,1177.325,361.204
1801,1177.731,361.203
1802,1178.137,361.203
1803,1178.939,361.203
1804,1178.955,361.203
1805,1179.781,361.199
1806,1180.605,361.197
1807,1181.399,361.194
1808,1182.151,361.193
1809,1182.907,361.191
1810,1183.311,361.191
1811,1183.715,361.19
1812,1184.563,361.19
1813,1185.404,361.187
1814,1186.219,361.184
1815,1187.014,361.182
1816,1187.809,361.18
1817,1188.614,361.178
1818,1189.019,361.177
1819,1189.424,361.176
1820,1189.831,361.175
1821,1190.239,361.174
1822,1191.117,361.171
1823,1191.497,361.17
1824,1191.633,361.17
1825,1192.15,361.169
1826,1192.743,361.168
1827,1193.335,361.167
1828,1194.538,361.165
1829,1195.08,361.164
1830,1195.621,361.163
1831,1196.567,361.162
1832,1197.44,361.16
1833,1198.3,361.157
1834,1198.736,361.155
1835,1199.173,361.152
1836,1199.367,361.151
1837,1199.617,361.149
1838,1200.062,361.147
1839,1200.52,361.147
1840,1200.957,361.147
1841,1201.851,361.147
1842,1202.743,361.146
1843,1203.634,361.145
1844,1204.526,361.143
1845,1205.421,361.141
1846,1206.322,361.139
1847,1207.228,361.137
1848,1208.117,361.135
1849,1208.975,361.132
1850,1209.369,361.131
1851,1209.697,361.13
1852,1209.816,361.13
1853,1210.66,361.127
1854,1211.51,361.125
1855,1212.382,361.123
1856,1213.274,361.121
1857,1214.164,361.119
1858,1215.028,361.118
1859,1215.446,361.117
1860,1215.863,361.117
1861,1216.27,361.116
1862,1216.677,361.115
1863,1217.471,361.114
1864,1218.226,361.113
1865,1218.94,361.111
1866,1218.974,361.111
1867,1219.483,361.11
1868,1219.622,361.11
1869,1220.305,361.109
1870,1221.019,361.108
1871,1221.772,361.106
1872,1222.55,361.103
1873,1223.341,361.1
1874,1223.4,361.1
1875,1224.148,361.095
1876,1224.983,361.089
1877,1225.844,361.084
1878,1226.713,361.083
1879,1227.557,361.083
1880,1227.866,361.083
1881,1228.353,361.083
1882,1229.106,361.082
1883,1229.852,361.081
1884,1230.606,361.08
1885,1231.349,361.079
1886,1232.077,361.078
1887,1232.815,361.076
1888,1233.584,361.075
1889,1234.38,361.073
1890,1235.185,361.07
1891,1235.997,361.067
1892,1236.201,361.066
1893,1236.829,361.063
1894,1237.696,361.062
1895,1237.853,361.062
1896,1238.581,361.061
1897,1239.448,361.06
1898,1240.28,361.057
1899,1241.091,361.055
1900,1241.904,361.052
1901,1242.73,361.05
1902,1243.564,361.047
1903,1244.4,361.044
1904,1245.23,361.041
1905,1245.427,361.04
1906,1245.636,361.039
1907,1246.042,361.038
1908,1246.826,361.035
1909,1247.59,361.033
1910,1248.355,361.031
1911,1249.135,361.029
1912,1249.926,361.027
1913,1250.724,361.025
1914,1251.528,361.024
1915,1252.334,361.021
1916,1253.139,361.019
1917,1253.286,361.018
1918,1253.541,361.017
1919,1253.942,361.016
1920,1254.743,361.015
1921,1255.547,361.013
1922,1256.36,361.011
1923,1257.2,361.009
1924,1258.07,361.008
1925,1258.962,361.006
1926,1259.562,361.005
1927,1259.861,361.004
1928,1260.763,361.001
1929,1261.669,360.998
1930,1262.584,360.995
1931,1263.511,360.992
1932,1264.444,360.99
1933,1265.379,360.988
1934,1266.315,360.986
1935,1267.251,360.984
1936,1268.069,360.982
1937,1268.187,360.982
1938,1269.123,360.975
1939,1270.058,360.969
1940,1270.416,360.967
1941,1270.992,360.963
1942,1271.922,360.962
1943,1272.85,360.962
1944,1273.781,360.962
1945,1274.105,360.962
1946,1274.722,360.962
1947,1275.666,360.96
1948,1276.574,360.958
1949,1277.398,360.956
1950,1278.146,360.954
1951,1278.873,360.953
1952,1279.637,360.95
1953,1280.44,360.948
1954,1280.462,360.947
1955,1281.236,360.944
1956,1282.02,360.94
1957,1282.823,360.939
1958,1283.625,360.939
1959,1283.666,360.939
1960,1284.54,360.936
1961,1285.421,360.932
1962,1286.291,360.928
1963,1287.143,360.924
1964,1287.979,360.921
1965,1288.807,360.918
1966,1289.626,360.915
1967,1290.423,360.912
1968,1291.197,360.909
1969,1291.965,360.906
1970,1292.055,360.905
1971,1292.735,360.903
1972,1293.51,360.901
1973,1294.295,360.898
1974,1295.105,360.896
1975,1295.946,360.893
1976,1296.809,360.891
1977,1297.683,360.888
1978,1298.56,360.884
1979,1298.576,360.884
1980,1299.113,360.881
1981,1299.437,360.88
1982,1300.316,360.877
1983,1300.826,360.877
1984,1301.196,360.877
1985,1301.49,360.877
1986,1302.078,360.876
1987,1302.959,360.874
1988,1303.838,360.871
1989,1304.707,360.868
1990,1305.555,360.865
1991,1306.377,360.863
1992,1307.175,360.861
1993,1307.962,360.859
1994,1308.745,360.856
1995,1308.931,360.855
1996,1309.137,360.855
1997,1309.528,360.854
1998,1310.316,360.851
1999,1311.117,360.848
2000,1311.943,360.847
2001,1312.794,360.846
2002,1313.451,360.845
2003,1313.671,360.844
2004,1314.571,360.84
2005,1315.491,360.836
2006,1316.422,360.832
2007,1317.357,360.832
2008,1318.293,360.832
2009,1318.761,360.831
2010,1319.229,360.831
2011,1319.322,360.831
2012,1320.163,360.83
2013,1321.084,360.826
2014,1321.98,360.822
2015,1322.843,360.818
2016,1323.684,360.815
2017,1324.521,360.812
2018,1325.366,360.809
2019,1326.23,360.805
2020,1326.679,360.803
2021,1327.164,360.802
2022,1328.301,360.798
2023,1329.801,360.794
2024,1330.712,360.793
2025,1331.623,360.791
2026,1332.531,360.79
2027,1333.439,360.788
2028,1334.246,360.786
2029,1334.921,360.783
2030,1336.031,360.779
2031,1336.939,360.779
2032,1337.63,360.778
2033,1337.794,360.778
2034,1338.653,360.776
2035,1339.53,360.773
2036,1340.437,360.769
2037,1341.391,360.765
2038,1342.397,360.762
2039,1343.413,360.76
2040,1344.394,360.758
2041,1345.344,360.755
2042,1345.432,360.755
2043,1346.281,360.753
2044,1347.215,360.75
2045,1348.148,360.747
2046,1349.082,360.744
2047,1350.016,360.741
2048,1350.949,360.738
2049,1351.883,360.734
2050,1352.375,360.732
2051,1352.817,360.73
2052,1353.75,360.727
2053,1354.684,360.724
2054,1355.617,360.722
2055,1356.551,360.719
2056,1357.484,360.717
2057,1357.927,360.716
2058,1358.416,360.713
2059,1359.34,360.709
2060,1360.253,360.705
2061,1361.155,360.701
2062,1362.05,360.697
2063,1362.943,360.693
2064,1363.836,360.691
2065,1364.282,360.689
2066,1364.728,360.688
2067,1365.175,360.687
2068,1365.621,360.686
2069,1366.514,360.683
2070,1366.961,360.682
2071,1367.347,360.68
2072,1367.407,360.68
2073,1367.853,360.676
2074,1368.3,360.672
2075,1369.192,360.665
2076,1370.085,360.661
2077,1370.711,360.661
2078,1370.976,360.661
2079,1371.85,360.661
2080,1371.863,360.661
2081,1372.737,360.661
2082,1373.594,360.659
2083,1374.439,360.658
2084,1375.28,360.656
2085,1376.118,360.653
2086,1376.948,360.651
2087,1377.786,360.649
2088,1378.647,360.646
2089,1379.147,360.644
2090,1379.521,360.644
2091,1380.392,360.642
2092,1381.256,360.64
2093,1382.11,360.638
2094,1382.959,360.636
2095,1383.448,360.634
2096,1383.809,360.633
2097,1384.074,360.632
2098,1384.664,360.63
2099,1385.528,360.626
2100,1386.401,360.622
2101,1386.52,360.622
2102,1387.263,360.621
2103,1388.096,360.619
2104,1388.904,360.617
2105,1389.696,360.616
2106,1390.486,360.614
2107,1391.279,360.612
2108,1392.064,360.609
2109,1392.832,360.607
2110,1393.594,360.604
2111,1394.364,360.602
2112,1394.575,360.601
2113,1395.153,360.597
2114,1395.98,360.591
2115,1396.896,360.585
2116,1397.962,360.584
2117,1399.042,360.584
2118,1399.159,360.584
2119,1400.356,360.582
2120,1401.426,360.579
2121,1402.357,360.578
2122,1403.226,360.576
2123,1404.097,360.574
2124,1404.991,360.572
2125,1405.69,360.568
2126,1405.902,360.566
2127,1406.818,360.559
2128,1407.278,360.556
2129,1407.736,360.553
2130,1408.222,360.553
2131,1408.655,360.553
2132,1409.267,360.553
2133,1409.573,360.553
2134,1409.624,360.553
2135,1410.491,360.551
2136,1411.409,360.546
2137,1412.327,360.541
2138,1413.246,360.538
2139,1414.164,360.535
2140,1415.082,360.532
2141,1416,360.528
2142,1416.743,360.525
2143,1416.915,360.524
2144,1417.824,360.521
2145,1418.72,360.517
2146,1419.606,360.515
2147,1420.046,360.514
2148,1420.486,360.513
2149,1420.924,360.512
2150,1421.341,360.511
2151,1421.362,360.511
2152,1422.233,360.506
2153,1423.103,360.501
2154,1423.979,360.497
2155,1424.424,360.495
2156,1424.869,360.494
2157,1425.319,360.494
2158,1425.769,360.493
2159,1426.655,360.492
2160,1427.489,360.492
2161,1427.501,360.492
2162,1428.303,360.49
2163,1429.071,360.487
2164,1429.827,360.483
2165,1430.605,360.478
2166,1431.433,360.473
2167,1432.303,360.468
2168,1433.189,360.464
2169,1434.07,360.459
2170,1434.95,360.455
2171,1435.067,360.454
2172,1435.831,360.451
2173,1436.711,360.446
2174,1437.582,360.442
2175,1438.442,360.439
2176,1439.237,360.435
2177,1439.3,360.434
2178,1440.169,360.423
2179,1441.048,360.411
2180,1441.932,360.4
2181,1442.823,360.393
2182,1443.721,360.393
2183,1444.622,360.392
2184,1445.501,360.392
2185,1445.521,360.392
2186,1446.416,360.385
2187,1447.308,360.373
2188,1448.196,360.36
2189,1449.084,360.35
2190,1449.124,360.35
2191,1449.976,360.341
2192,1450.872,360.333
2193,1451.772,360.323
2194,1452.678,360.312
2195,1452.94,360.309
2196,1453.595,360.302
2197,1454.522,360.293
2198,1455.453,360.284
2199,1456.386,360.276
2200,1457.319,360.269
2201,1458.251,360.261
2202,1459.184,360.25
2203,1460.116,360.237
2204,1460.268,360.234
2205,1460.581,360.232
2206,1461.048,360.229
2207,1461.513,360.226
2208,1461.977,360.223
2209,1462.901,360.217
2210,1463.82,360.211
2211,1464.737,360.205
2212,1465.653,360.199
2213,1466.567,360.193
2214,1467.329,360.188
2215,1467.476,360.186
2216,1467.925,360.181
2217,1468.374,360.176
2218,1469.263,360.166
2219,1470.145,360.16
2220,1470.957,360.155
2221,1471.022,360.155
2222,1471.896,360.15
2223,1472.769,360.146
2224,1473.642,360.141
2225,1474.515,360.136
2226,1475.387,360.131
2227,1476.26,360.125
2228,1477.132,360.118
2229,1478.005,360.109
2230,1478.273,360.106
2231,1478.879,360.099
2232,1479.755,360.091
2233,1480.637,360.09
2234,1480.804,360.09
2235,1481.526,360.087
2236,1482.418,360.081
2237,1483.311,360.073
2238,1484.207,360.065
2239,1485.107,360.058
2240,1486.006,360.052
2241,1486.895,360.045
2242,1487.771,360.036
2243,1488.234,360.031
2244,1488.635,360.027
2245,1489.487,360.019
2246,1490.297,360.012
2247,1491.051,360.006
2248,1491.827,360
2249,1492.681,359.995
2250,1493.515,359.99
2251,1494.24,359.986
2252,1494.916,359.982
2253,1495.659,359.974
2254,1495.943,359.969
2255,1496.459,359.963
2256,1497.268,359.953
2257,1498.088,359.945
2258,1498.948,359.942
2259,1499.856,359.942
2260,1500.03,359.942
2261,1500.783,359.94
2262,1501.694,359.933
2263,1502.569,359.924
2264,1503.41,359.916
2265,1504.231,359.911
2266,1504.753,359.909
2267,1505.043,359.907
2268,1505.744,359.904
2269,1505.856,359.904
2270,1506.365,359.903
2271,1506.669,359.903
2272,1507.483,359.901
2273,1508.304,359.898
2274,1509.128,359.892
2275,1509.949,359.886
2276,1510.754,359.88
2277,1511.528,359.874
2278,1512.276,359.87
2279,1513.025,359.865
2280,1513.805,359.858
2281,1514.622,359.846
2282,1514.679,359.845
2283,1515.464,359.831
2284,1516.316,359.817
2285,1517.173,359.804
2286,1518.038,359.792
2287,1518.91,359.783
2288,1519.784,359.775
2289,1520.659,359.768
2290,1521.534,359.759
2291,1522.414,359.748
2292,1523.299,359.73
2293,1523.392,359.728
2294,1524.188,359.724
2295,1525.074,359.716
2296,1525.947,359.71
2297,1526.375,359.708
2298,1526.804,359.706
2299,1527.227,359.703
2300,1527.65,359.701
2301,1528.496,359.697
2302,1529.033,359.695
2303,1529.343,359.692
2304,1530.19,359.685
2305,1531.033,359.678
2306,1531.869,359.67
2307,1532.697,359.667
2308,1533.521,359.667
2309,1534.347,359.666
2310,1534.761,359.666
2311,1535.175,359.666
2312,1535.522,359.665
2313,1535.999,359.664
2314,1536.82,359.659
2315,1537.646,359.653
2316,1538.483,359.646
2317,1539.327,359.639
2318,1540.162,359.633
2319,1540.97,359.626
2320,1541.257,359.624
2321,1541.737,359.623
2322,1542.479,359.621
2323,1542.847,359.619
2324,1543.233,359.618
2325,1544.022,359.615
2326,1544.841,359.61
2327,1545.674,359.604
2328,1546.408,359.599
2329,1546.5,359.598
2330,1547.313,359.595
2331,1547.659,359.593
2332,1548.119,359.587
2333,1548.926,359.576
2334,1549.728,359.566
2335,1550.524,359.557
2336,1551.32,359.549
2337,1552.122,359.543
2338,1552.931,359.539
2339,1553.745,359.536
2340,1554.56,359.535
2341,1555.374,359.533
2342,1556.184,359.532
2343,1556.984,359.529
2344,1557.768,359.523
2345,1558.19,359.516
2346,1558.548,359.51
2347,1559.334,359.497
2348,1559.731,359.494
2349,1560.127,359.492
2350,1560.525,359.491
2351,1560.616,359.491
2352,1560.924,359.489
2353,1561.726,359.486
2354,1562.534,359.483
2355,1563.346,359.481
2356,1564.167,359.479
2357,1565.001,359.476
2358,1565.84,359.472
2359,1566.665,359.465
2360,1567.459,359.46
2361,1568.214,359.456
2362,1568.937,359.452
2363,1569.651,359.448
2364,1570.386,359.444
2365,1571.156,359.442
2366,1571.963,359.441
2367,1572.804,359.439
2368,1573.666,359.439
2369,1573.963,359.438
2370,1574.46,359.436
2371,1574.54,359.436
2372,1575.418,359.43
2373,1576.283,359.423
2374,1577.121,359.418
2375,1577.526,359.415
2376,1577.93,359.412
2377,1578.721,359.407
2378,1579.506,359.405
2379,1580.293,359.403
2380,1581.084,359.401
2381,1581.88,359.399
2382,1582.616,359.397
2383,1582.673,359.397
2384,1583.459,359.391
2385,1584.241,359.385
2386,1585.032,359.379
2387,1585.851,359.373
2388,1586.707,359.37
2389,1587.593,359.37
2390,1588.487,359.37
2391,1589.365,359.37
2392,1589.731,359.37
2393,1590.218,359.37
2394,1591.053,359.367
2395,1591.866,359.363
2396,1592.635,359.359
2397,1593.361,359.356
2398,1593.625,359.355
2399,1594.101,359.355
2400,1594.916,359.354
2401,1595.796,359.352
2402,1596.691,359.351
2403,1597.568,359.35
2404,1598.428,359.348
2405,1599.283,359.346
2406,1600.137,359.345
2407,1600.441,359.344
2408,1601,359.342
2409,1601.437,359.341
2410,1601.874,359.34
2411,1602.753,359.337
2412,1603.619,359.335
2413,1604.471,359.332
2414,1605.324,359.33
2415,1606.189,359.329
2416,1607.064,359.328
2417,1607.942,359.327
2418,1608.821,359.326
2419,1609.695,359.325
2420,1610.152,359.324
2421,1610.599,359.322
2422,1611.058,359.321
2423,1611.517,359.32
2424,1612.463,359.317
2425,1613.429,359.314
2426,1613.916,359.312
2427,1614.403,359.311
2428,1615.38,359.31
2429,1616.354,359.308
2430,1617.322,359.307
2431,1618.273,359.306
2432,1619.084,359.305
2433,1619.211,359.304
2434,1620.175,359.302
2435,1621.268,359.299
2436,1622.605,359.295
2437,1623.382,359.293
2438,1624.159,359.292
2439,1624.925,359.291
2440,1625.692,359.29
2441,1626.329,359.29
2442,1626.971,359.289
2443,1627.918,359.288
2444,1627.983,359.288
2445,1628.854,359.285
2446,1629.684,359.282
2447,1630.508,359.28
2448,1631.333,359.278
2449,1632.157,359.275
2450,1632.982,359.273
2451,1633.807,359.272
2452,1634.635,359.272
2453,1635.477,359.27
2454,1636.347,359.269
2455,1636.898,359.269
2456,1637.254,359.267
2457,1638.19,359.264
2458,1638.664,359.262
2459,1639.139,359.26
2460,1639.615,359.258
2461,1640.092,359.257
2462,1641.045,359.253
2463,1641.99,359.251
2464,1642.912,359.25
2465,1643.793,359.249
2466,1644.633,359.247
2467,1645.04,359.247
2468,1645.447,359.246
2469,1645.849,359.246
2470,1645.881,359.246
2471,1646.25,359.244
2472,1647.057,359.241
2473,1647.881,359.238
2474,1648.74,359.235
2475,1649.634,359.231
2476,1650.549,359.229
2477,1651.471,359.227
2478,1652.394,359.226
2479,1653.317,359.225
2480,1653.778,359.224
2481,1654.24,359.223
2482,1654.86,359.223
2483,1655.162,359.221
2484,1655.623,359.22
2485,1656.084,359.218
2486,1657.007,359.215
2487,1657.932,359.21
2488,1658.397,359.209
2489,1658.861,359.208
2490,1659.327,359.206
2491,1659.793,359.204
2492,1660.723,359.203
2493,1661.65,359.201
2494,1662.572,359.2
2495,1663.489,359.198
2496,1663.859,359.198
2497,1664.405,359.195
2498,1665.32,359.191
2499,1666.051,359.187
2500,1666.234,359.186
2501,1667.149,359.182
2502,1668.062,359.178
2503,1668.97,359.175
2504,1669.869,359.174
2505,1670.759,359.173
2506,1671.644,359.171
2507,1672.527,359.169
2508,1672.831,359.169
2509,1672.966,359.168
2510,1673.404,359.166
2511,1674.275,359.163
2512,1675.142,359.159
2513,1676.013,359.154
2514,1676.897,359.15
2515,1677.794,359.148
2516,1678.702,359.147
2517,1679.617,359.145
2518,1680.078,359.144
2519,1680.538,359.143
2520,1680.999,359.143
2521,1681.46,359.142
2522,1681.829,359.141
2523,1682.374,359.139
2524,1683.268,359.135
2525,1684.138,359.132
2526,1684.989,359.128
2527,1685.072,359.128
2528,1685.835,359.125
2529,1686.686,359.123
2530,1687.112,359.122
2531,1687.539,359.122
2532,1687.961,359.121
2533,1688.383,359.12
2534,1689.214,359.119
2535,1690.04,359.118
2536,1690.807,359.117
2537,1690.879,359.117
2538,1691.751,359.114
2539,1692.656,359.11
