ID,Station (ft),Terrain Profile (ft)
6094,1449.124,356.555
6095,1449.124,356.555
6096,1449.124,356.555
6097,1449.124,356.555
6098,1449.124,356.555
6099,1449.124,356.555
6100,1449.124,356.555
6101,1449.124,356.555
6102,1449.125,356.555
6103,1449.125,356.555
6104,1449.125,356.555
6105,1449.125,356.555
6106,1449.976,356.512
6107,1449.976,356.512
6108,1449.976,356.512
6109,1451.772,356.421
6110,1451.772,356.421
6111,1452.678,356.376
6112,1453.595,356.329
6113,1454.522,356.283
6114,1454.522,356.283
6115,1455.453,356.236
6116,1455.453,356.236
6117,1456.386,356.19
6118,1456.386,356.19
6119,1456.386,356.19
6120,1457.319,356.143
6121,1457.319,356.143
6122,1457.319,356.143
6123,1458.251,356.096
6124,1459.184,356.05
6125,1459.184,356.05
6126,1460.116,356.003
6127,1460.116,356.003
6128,1460.116,356.003
6129,1461.048,355.957
6130,1461.048,355.957
6131,1461.048,355.957
6132,1461.977,355.911
6133,1461.977,355.911
6134,1462.901,355.865
6135,1462.901,355.865
6136,1465.653,355.728
6137,1466.567,355.683
6138,1467.476,355.637
6139,1467.476,355.637
6140,1468.374,355.593
6141,1468.374,355.593
6142,1468.374,355.593
6143,1469.263,355.548
6144,1469.263,355.548
6145,1469.263,355.548
6146,1470.145,355.504
6147,1471.896,355.416
6148,1473.642,355.328
6149,1473.642,355.328
6150,1474.515,355.284
6151,1474.515,355.284
6152,1475.387,355.24
6153,1475.387,355.24
6154,1476.26,355.195
6155,1476.26,355.195
6156,1476.26,355.195
6157,1477.132,355.151
6158,1478.879,355.063
6159,1479.755,355.019
6160,1479.755,355.019
6161,1479.755,355.019
6162,1481.526,354.931
6163,1481.526,354.931
6164,1482.418,354.887
6165,1486.006,354.712
6166,1486.006,354.712
6167,1486.896,354.669
6168,1487.771,354.626
6169,1487.771,354.626
6170,1487.771,354.626
6171,1488.635,354.584
6172,1489.488,354.543
6173,1489.488,354.543
6174,1490.297,354.504
6175,1490.297,354.504
6176,1491.052,354.468
6177,1491.052,354.468
6178,1491.052,354.468
6179,1491.827,354.432
6180,1491.827,354.432
6181,1491.827,354.432
6182,1491.827,354.432
6183,1494.241,354.37
6184,1494.241,354.37
6185,1494.916,354.354
6186,1494.916,354.354
6187,1495.659,354.328
6188,1497.268,354.264
6189,1497.268,354.264
6190,1497.268,354.264
6191,1498.089,354.231
6192,1498.949,354.194
6193,1498.949,354.194
6194,1498.949,354.194
6195,1499.856,354.153
6196,1499.856,354.153
6197,1500.783,354.11
6198,1501.694,354.069
6199,1502.569,354.031
6200,1503.411,353.998
6201,1503.411,353.998
6202,1504.231,353.969
6203,1505.044,353.945
6204,1505.857,353.924
6205,1506.669,353.902
6206,1508.305,353.847
6207,1509.95,353.788
6208,1509.95,353.788
6209,1509.95,353.788
6210,1510.755,353.759
6211,1511.528,353.731
6212,1512.276,353.702
6213,1513.026,353.671
6214,1513.026,353.671
6215,1513.806,353.635
6216,1513.806,353.635
6217,1513.806,353.635
6218,1514.622,353.597
6219,1514.622,353.597
6220,1514.622,353.597
6221,1515.464,353.557
6222,1516.317,353.516
6223,1516.317,353.516
6224,1517.174,353.475
6225,1517.174,353.475
6226,1518.039,353.434
6227,1518.91,353.392
6228,1518.91,353.392
6229,1518.91,353.392
6230,1519.784,353.35
6231,1519.784,353.35
6232,1520.659,353.308
6233,1520.659,353.308
6234,1521.535,353.265
6235,1521.535,353.265
6236,1521.535,353.265
6237,1522.414,353.223
6238,1522.414,353.223
6239,1522.414,353.223
6240,1522.414,353.223
6241,1525.075,353.097
6242,1525.075,353.097
6243,1526.804,353.013
6244,1527.65,352.97
6245,1527.65,352.97
6246,1528.496,352.926
6247,1528.496,352.926
6248,1529.344,352.882
6249,1530.191,352.838
6250,1531.033,352.795
6251,1531.033,352.795
6252,1531.87,352.751
6253,1531.87,352.751
6254,1532.697,352.708
6255,1532.697,352.708
6256,1533.522,352.666
6257,1533.522,352.666
6258,1533.522,352.666
6259,1534.348,352.625
6260,1534.348,352.625
6261,1534.348,352.625
6262,1535.175,352.584
6263,1535.175,352.584
6264,1536,352.545
6265,1536.82,352.508
6266,1536.82,352.508
6267,1537.646,352.475
6268,1538.483,352.446
6269,1538.483,352.446
6270,1538.483,352.446
6271,1538.483,352.446
6272,1539.327,352.42
6273,1539.327,352.42
6274,1540.163,352.398
6275,1540.163,352.398
6276,1541.737,352.353
6277,1542.479,352.327
6278,1542.479,352.327
6279,1542.479,352.327
6280,1542.847,352.312
6281,1542.847,352.312
6282,1542.847,352.312
6283,1542.847,352.312
6284,1543.234,352.298
6285,1544.022,352.267
6286,1544.841,352.235
6287,1544.841,352.235
6288,1544.841,352.235
6289,1545.674,352.203
6290,1546.501,352.17
6291,1547.313,352.135
6292,1548.119,352.097
6293,1548.119,352.097
6294,1548.926,352.058
6295,1548.926,352.058
6296,1549.729,352.018
6297,1549.729,352.018
6298,1550.524,351.978
6299,1550.524,351.978
6300,1550.524,351.978
6301,1552.122,351.898
6302,1552.122,351.898
6303,1552.932,351.857
6304,1555.374,351.732
6305,1555.374,351.732
6306,1555.374,351.732
6307,1556.185,351.69
6308,1556.185,351.69
6309,1556.984,351.649
6310,1556.984,351.649
6311,1557.769,351.609
6312,1557.769,351.609
6313,1558.548,351.57
6314,1558.548,351.57
6315,1558.548,351.57
6316,1559.335,351.532
6317,1559.335,351.532
6318,1559.335,351.532
6319,1560.127,351.494
6320,1560.127,351.494
6321,1560.924,351.456
6322,1560.924,351.456
6323,1561.727,351.419
6324,1561.727,351.419
6325,1562.534,351.383
6326,1562.534,351.383
6327,1562.534,351.383
6328,1563.346,351.346
6329,1563.346,351.346
6330,1563.346,351.346
6331,1564.168,351.308
6332,1564.168,351.308
6333,1565.84,351.234
6334,1565.84,351.234
6335,1566.666,351.2
6336,1567.46,351.172
6337,1568.214,351.151
6338,1568.214,351.151
6339,1568.937,351.136
6340,1568.937,351.136
6341,1568.937,351.136
6342,1569.652,351.123
6343,1569.652,351.123
6344,1569.652,351.123
6345,1570.386,351.112
6346,1571.156,351.098
6347,1571.964,351.08
6348,1572.804,351.057
6349,1573.666,351.028
6350,1573.666,351.028
6351,1573.666,351.028
6352,1573.964,351.016
6353,1574.541,346.433
6354,1574.541,346.433
6355,2060.455,344.48
6356,2060.455,344.48
6357,2060.455,344.48
6358,2060.455,344.48
6359,2060.455,344.48
6360,2060.455,344.48
6361,2060.455,344.48
6362,2060.455,344.48
6363,2060.856,344.479
6364,2060.856,344.479
6365,2060.856,344.479
6366,2060.856,344.479
6367,2060.856,344.479
6368,2060.856,344.479
6369,2060.856,344.479
6370,2060.856,344.479
6371,2060.856,344.479
6372,2060.856,344.479
6373,2060.856,344.479
6374,2060.856,344.479
6375,2060.856,344.479
6376,2060.856,344.479
6377,2060.856,344.479
6378,2060.856,344.479
6379,2060.856,344.479
6380,2060.856,344.479
6381,2060.856,344.479
6382,2060.856,344.479
6383,2060.856,344.479
6384,2060.856,344.479
6385,2060.856,344.479
6386,2060.856,344.479
6387,2060.856,344.479
6388,2060.856,344.479
6389,2060.856,344.479
6390,2060.856,344.479
6391,2060.856,344.479
6392,2060.856,344.479
6393,2060.856,344.479
6394,2060.856,344.479
6395,2060.856,344.479
6396,2060.856,344.479
6397,2060.856,344.479
6398,2061.759,344.477
6399,2061.759,344.477
6400,2061.759,344.477
6401,2062.662,344.474
6402,2062.662,344.474
6403,2062.662,344.474
6404,2062.662,344.474
6405,2063.564,344.472
6406,2063.564,344.472
6407,2064.465,344.47
6408,2065.365,344.468
6409,2065.366,344.468
6410,2066.268,344.465
6411,2066.268,344.465
6412,2066.268,344.465
6413,2066.268,344.465
6414,2066.268,344.465
6415,2066.268,344.465
6416,2066.268,344.465
6417,2067.175,344.463
6418,2068.085,344.461
6419,2068.085,344.461
6420,2068.085,344.461
6421,2068.085,344.461
6422,2068.085,344.461
6423,2068.085,344.461
6424,2068.085,344.461
6425,2068.997,344.458
6426,2068.997,344.458
6427,2068.997,344.458
6428,2069.908,344.456
6429,2069.908,344.456
6430,2069.908,344.456
6431,2069.908,344.456
6432,2069.908,344.456
6433,2069.908,344.456
6434,2069.908,344.456
6435,2070.819,344.454
6436,2070.819,344.454
6437,2071.726,344.451
6438,2071.727,344.451
6439,2072.621,344.449
6440,2072.621,344.449
6441,2072.621,344.449
6442,2072.621,344.449
6443,2072.621,344.449
6444,2073.055,344.448
6445,2073.055,344.448
6446,2073.489,344.447
6447,2073.489,344.447
6448,2073.489,344.447
6449,2073.489,344.447
6450,2073.489,344.447
6451,2073.489,344.447
6452,2073.489,344.447
6453,2073.906,344.446
6454,2073.906,344.446
6455,2074.323,344.445
6456,2074.323,344.445
6457,2074.765,344.444
6458,2075.94,344.441
6459,2075.94,344.441
6460,2075.94,344.441
6461,2075.94,344.441
6462,2075.94,344.441
6463,2075.94,344.441
6464,2075.94,344.441
6465,2075.94,344.441
6466,2075.94,344.441
6467,2075.94,344.441
6468,2075.94,344.441
6469,2075.94,344.441
6470,2075.94,344.441
6471,2075.94,344.441
6472,2075.94,344.441
6473,2075.94,344.441
6474,2075.94,344.441
6475,2075.94,344.441
6476,2075.94,344.441
6477,2075.94,344.441
6478,2075.94,344.441
6479,2075.94,344.441
6480,2075.94,344.441
6481,2075.94,344.441
6482,2075.94,344.441
6483,2075.94,344.441
6484,2075.94,344.441
6485,2075.94,344.441
6486,2075.94,344.441
6487,2075.94,344.441
6488,2075.94,344.441
6489,2075.94,344.441
6490,2075.94,344.441
6491,2075.94,344.441
6492,2075.94,344.441
6493,2075.94,344.441
6494,2075.94,344.441
6495,2075.94,344.441
6496,2075.94,344.441
6497,2075.94,344.441
6498,2075.94,344.441
6499,2075.94,344.441
6500,2075.94,344.441
6501,2075.94,344.441
6502,2075.94,344.441
6503,2076.754,344.439
6504,2076.754,344.439
6505,2076.754,344.439
6506,2076.754,344.439
6507,2076.754,344.439
6508,2077.579,344.437
6509,2078.412,344.434
6510,2078.412,344.434
6511,2078.412,344.434
6512,2078.412,344.434
6513,2078.412,344.434
6514,2078.412,344.434
6515,2078.412,344.434
6516,2078.412,344.434
6517,2078.412,344.434
6518,2078.412,344.434
6519,2078.412,344.434
6520,2078.412,344.434
6521,2078.412,344.434
6522,2078.412,344.434
6523,2078.412,344.434
6524,2078.412,344.434
6525,2078.412,344.434
6526,2078.412,344.434
6527,2078.412,344.434
6528,2078.412,344.434
6529,2078.412,344.434
6530,2078.412,344.434
6531,2078.412,344.434
6532,2078.412,344.434
6533,2078.412,344.434
6534,2078.412,344.434
6535,2078.412,344.434
6536,2078.412,344.434
6537,2078.412,344.434
6538,2078.412,344.434
6539,2078.412,344.434
6540,2078.412,344.434
6541,2078.412,344.434
6542,2078.412,344.434
6543,2078.412,344.434
6544,2079.25,344.432
6545,2079.25,344.432
6546,2079.25,344.432
6547,2079.25,344.432
6548,2079.25,344.432
6549,2079.25,344.432
6550,2080.096,344.43
6551,2080.096,344.43
6552,2080.097,344.43
6553,2080.958,344.428
6554,2080.958,344.428
6555,2081.834,344.426
6556,2081.835,344.426
6557,2082.719,344.424
6558,2082.719,344.424
6559,2082.719,344.424
6560,2082.719,344.424
6561,2082.719,344.424
6562,2082.719,344.424
6563,2082.719,344.424
6564,2082.719,344.424
6565,2082.719,344.424
6566,2082.719,344.424
6567,2082.719,344.424
6568,2082.719,344.424
6569,2082.719,344.424
6570,2082.719,344.424
6571,2082.719,344.424
6572,2082.719,344.424
6573,2082.719,344.424
6574,2082.719,344.424
6575,2082.719,344.424
6576,2082.719,344.424
6577,2082.719,344.424
6578,2082.719,344.424
6579,2082.719,344.424
6580,2082.719,344.424
6581,2082.719,344.424
6582,2082.719,344.424
6583,2082.719,344.424
6584,2082.719,344.424
6585,2082.719,344.424
6586,2082.719,344.424
6587,2082.719,344.424
6588,2082.719,344.424
6589,2082.719,344.424
6590,2082.719,344.424
6591,2082.719,344.424
6592,2082.719,344.424
6593,2082.719,344.424
6594,2082.719,344.424
6595,2082.719,344.424
6596,2083.604,344.421
6597,2083.604,344.421
6598,2083.604,344.421
6599,2083.604,344.421
6600,2083.604,344.421
6601,2084.041,344.42
6602,2084.041,344.42
6603,2084.479,344.419
6604,2084.479,344.419
6605,2084.479,344.419
6606,2084.479,344.419
6607,2084.479,344.419
6608,2084.479,344.419
6609,2084.479,344.419
6610,2085.339,344.417
6611,2086.188,344.415
6612,2086.189,344.415
6613,2087.036,344.413
6614,2087.036,344.413
6615,2087.036,344.413
6616,2087.036,344.413
6617,2087.036,344.413
6618,2087.882,344.41
6619,2088.716,344.408
6620,2088.717,344.408
6621,2089.528,344.406
6622,2089.528,344.406
6623,2089.528,344.406
6624,2089.528,344.406
6625,2091.076,344.402
6626,2091.838,344.4
6627,2091.838,344.4
6628,2092.617,344.398
6629,2092.617,344.398
6630,2092.617,344.398
6631,2092.617,344.398
6632,2092.618,344.398
6633,2093.429,344.396
6634,2093.429,344.396
6635,2094.277,344.394
6636,2094.277,344.394
6637,2094.277,344.394
6638,2095.161,344.392
6639,2095.161,344.392
6640,2096.072,344.39
6641,2096.072,344.39
6642,2096.072,344.39
6643,2096.072,344.39
6644,2096.072,344.39
6645,2096.072,344.39
6646,2096.072,344.39
6647,2096.072,344.39
6648,2096.072,344.39
6649,2096.072,344.39
6650,2096.072,344.39
6651,2096.072,344.39
6652,2096.072,344.39
6653,2096.072,344.39
6654,2096.072,344.39
6655,2096.072,344.39
6656,2096.072,344.39
6657,2096.072,344.39
6658,2096.072,344.39
6659,2096.072,344.39
6660,2096.072,344.39
6661,2096.072,344.39
6662,2096.072,344.39
6663,2096.072,344.39
6664,2096.072,344.39
6665,2096.072,344.39
6666,2096.072,344.39
6667,2096.072,344.39
6668,2096.072,344.39
6669,2096.072,344.39
6670,2096.072,344.39
6671,2096.072,344.39
6672,2096.072,344.39
6673,2096.072,344.39
6674,2096.072,344.39
6675,2096.072,344.39
6676,2096.072,344.39
6677,2096.072,344.39
6678,2096.072,344.39
6679,2096.072,344.39
6680,2096.072,344.39
6681,2096.072,344.39
6682,2096.072,344.39
6683,2096.072,344.39
6684,2096.072,344.39
6685,2096.072,344.39
6686,2096.072,344.39
6687,2096.072,344.39
6688,2096.072,344.39
6689,2096.072,344.39
6690,2096.072,344.39
6691,2096.072,344.39
6692,2096.072,344.39
6693,2096.072,344.39
6694,2096.072,344.39
6695,2096.997,344.387
6696,2096.997,344.387
6697,2097.927,344.385
6698,2097.927,344.385
6699,2098.856,344.382
6700,2098.857,344.382
6701,2099.783,344.38
6702,2099.783,344.38
6703,2100.702,344.378
6704,2100.702,344.378
6705,2100.702,344.378
6706,2100.702,344.378
6707,2100.702,344.378
6708,2100.702,344.378
6709,2100.702,344.378
6710,2100.702,344.378
6711,2100.702,344.378
6712,2101.605,344.376
6713,2101.605,344.376
6714,2101.605,344.376
6715,2101.605,344.376
6716,2101.605,344.376
6717,2101.605,344.376
6718,2101.605,344.376
6719,2101.605,344.376
6720,2101.605,344.376
6721,2101.605,344.376
6722,2101.605,344.376
6723,2101.605,344.376
6724,2101.605,344.376
6725,2101.605,344.376
6726,2101.605,344.376
6727,2101.605,344.376
6728,2101.605,344.376
6729,2101.605,344.376
6730,2101.605,344.376
6731,2101.605,344.376
6732,2101.605,344.376
6733,2101.605,344.376
6734,2101.605,344.376
6735,2101.605,344.376
6736,2101.605,344.376
6737,2101.605,344.376
6738,2101.605,344.376
6739,2101.605,344.376
6740,2101.605,344.376
6741,2101.605,344.376
6742,2101.605,344.376
6743,2101.605,344.376
6744,2101.605,344.376
6745,2101.605,344.376
6746,2101.605,344.376
6747,2101.605,344.376
6748,2101.605,344.376
6749,2101.605,344.376
6750,2102.493,344.373
6751,2103.37,344.371
6752,2103.37,344.371
6753,2103.37,344.371
6754,2103.37,344.371
6755,2103.37,344.371
6756,2103.37,344.371
6757,2105.125,344.367
6758,2105.125,344.367
6759,2105.125,344.367
6760,2105.125,344.367
6761,2105.125,344.367
6762,2106.01,344.364
6763,2106.01,344.364
6764,2106.01,344.364
6765,2106.01,344.364
6766,2106.01,344.364
6767,2106.01,344.364
6768,2106.01,344.364
6769,2106.01,344.364
6770,2106.01,344.364
6771,2106.01,344.364
6772,2106.01,344.364
6773,2106.01,344.364
6774,2106.01,344.364
6775,2106.01,344.364
6776,2106.01,344.364
6777,2106.01,344.364
6778,2106.01,344.364
6779,2106.01,344.364
6780,2106.01,344.364
6781,2106.01,344.364
6782,2106.01,344.364
6783,2106.01,344.364
6784,2106.01,344.364
6785,2106.01,344.364
6786,2106.01,344.364
6787,2106.01,344.364
6788,2106.01,344.364
6789,2106.01,344.364
6790,2106.01,344.364
6791,2106.01,344.364
6792,2106.01,344.364
6793,2106.01,344.364
6794,2106.01,344.364
6795,2106.01,344.364
6796,2106.01,344.364
6797,2106.01,344.364
6798,2106.01,344.364
6799,2106.01,344.364
6800,2106.01,344.364
6801,2106.899,344.362
6802,2106.9,344.362
6803,2106.9,344.362
6804,2106.9,344.362
6805,2106.9,344.362
6806,2106.9,344.362
6807,2106.9,344.362
6808,2106.9,344.362
6809,2106.9,344.362
6810,2107.344,344.361
6811,2107.344,344.361
6812,2107.789,344.36
6813,2107.789,344.36
6814,2107.789,344.36
6815,2107.789,344.36
6816,2107.789,344.36
6817,2108.678,344.358
6818,2108.678,344.358
6819,2108.678,344.358
6820,2108.678,344.358
6821,2108.678,344.358
6822,2108.678,344.358
6823,2108.678,344.358
6824,2109.567,344.355
6825,2109.567,344.355
6826,2109.567,344.355
6827,2109.567,344.355
6828,2109.567,344.355
6829,2109.567,344.355
6830,2109.568,344.355
6831,2110.015,344.354
6832,2110.015,344.354
6833,2110.462,344.353
6834,2110.462,344.353
6835,2110.914,344.352
6836,2111.365,344.351
6837,2112.273,344.348
6838,2112.273,344.348
6839,2112.273,344.348
6840,2114.076,344.344
6841,2114.076,344.344
6842,2114.076,344.344
6843,2114.076,344.344
6844,2114.967,344.342
6845,2114.967,344.342
6846,2115.85,344.339
6847,2115.85,344.339
6848,2116.723,344.337
6849,2116.723,344.337
6850,2117.57,344.335
6851,2117.57,344.335
6852,2117.57,344.335
6853,2117.57,344.335
6854,2117.57,344.335
6855,2117.57,344.335
6856,2117.57,344.335
6857,2118.374,344.333
6858,2118.374,344.333
6859,2118.374,344.333
6860,2118.374,344.333
6861,2118.374,344.333
6862,2118.374,344.333
6863,2118.374,344.333
6864,2119.146,344.331
6865,2119.147,344.331
6866,2119.924,344.329
6867,2119.924,344.329
6868,2120.732,344.327
6869,2120.732,344.327
6870,2120.733,344.327
6871,2121.556,344.325
6872,2121.556,344.325
6873,2121.556,344.325
6874,2121.556,344.325
6875,2121.556,344.325
6876,2121.556,344.325
6877,2121.556,344.325
6878,2121.556,344.325
6879,2121.556,344.325
6880,2121.556,344.325
6881,2121.556,344.325
6882,2121.556,344.325
6883,2121.556,344.325
6884,2121.556,344.325
6885,2121.556,344.325
6886,2121.556,344.325
6887,2121.556,344.325
6888,2121.556,344.325
6889,2121.556,344.325
6890,2121.556,344.325
6891,2121.556,344.325
6892,2121.556,344.325
6893,2121.556,344.325
6894,2121.556,344.325
6895,2121.556,344.325
6896,2121.556,344.325
6897,2121.556,344.325
6898,2121.556,344.325
6899,2121.556,344.325
6900,2121.556,344.325
6901,2121.556,344.325
6902,2121.556,344.325
6903,2121.556,344.325
6904,2121.556,344.325
6905,2121.556,344.325
6906,2121.556,344.325
6907,2121.556,344.325
6908,2121.556,344.325
6909,2121.556,344.325
6910,2121.556,344.325
6911,2122.352,344.323
6912,2122.352,344.323
6913,2122.352,344.323
6914,2122.352,344.323
6915,2122.352,344.323
6916,2123.108,344.321
6917,2123.475,344.32
6918,2123.475,344.32
6919,2123.841,344.319
6920,2124.57,344.317
6921,2124.57,344.317
6922,2124.57,344.317
6923,2124.57,344.317
6924,2124.57,344.317
6925,2124.938,344.316
6926,2125.306,344.315
6927,2125.306,344.315
6928,2125.306,344.315
6929,2125.306,344.315
6930,2125.306,344.315
6931,2125.306,344.315
6932,2125.306,344.315
6933,2125.681,344.314
6934,2125.681,344.314
6935,2126.055,344.313
6936,2126.056,344.313
6937,2126.056,344.313
6938,2126.439,344.312
6939,2126.439,344.312
6940,2126.821,344.311
6941,2126.822,344.311
6942,2127.603,344.309
6943,2127.603,344.309
6944,2127.603,344.309
6945,2127.603,344.309
6946,2127.603,344.309
6947,2127.603,344.309
6948,2127.603,344.309
6949,2127.603,344.309
6950,2127.603,344.309
6951,2127.603,344.309
6952,2127.603,344.309
6953,2127.603,344.309
6954,2127.603,344.309
6955,2127.603,344.309
6956,2127.603,344.309
6957,2127.603,344.309
6958,2127.603,344.309
6959,2127.603,344.309
6960,2127.603,344.309
6961,2127.603,344.309
6962,2127.603,344.309
6963,2127.603,344.309
6964,2127.603,344.309
6965,2127.603,344.309
6966,2127.603,344.309
6967,2127.603,344.309
6968,2127.603,344.309
6969,2127.603,344.309
6970,2127.603,344.309
6971,2127.603,344.309
6972,2127.603,344.309
6973,2127.603,344.309
6974,2127.603,344.309
6975,2127.603,344.309
6976,2128.397,344.307
6977,2128.397,344.307
6978,2128.397,344.307
6979,2128.397,344.307
6980,2128.397,344.307
6981,2128.397,344.307
6982,2128.397,344.307
6983,2129.2,344.305
6984,2129.2,344.305
6985,2129.2,344.305
6986,2129.2,344.305
6987,2129.2,344.305
6988,2129.2,344.305
6989,2129.2,344.305
6990,2129.2,344.305
6991,2129.2,344.305
6992,2129.2,344.305
6993,2129.2,344.305
6994,2129.2,344.305
6995,2129.2,344.305
6996,2129.2,344.305
6997,2129.2,344.305
6998,2129.2,344.305
6999,2129.2,344.305
7000,2129.2,344.305
7001,2129.2,344.305
7002,2129.2,344.305
7003,2129.2,344.305
7004,2129.2,344.305
7005,2129.2,344.305
7006,2129.2,344.305
7007,2129.2,344.305
7008,2129.2,344.305
7009,2129.2,344.305
7010,2129.2,344.305
7011,2129.2,344.305
7012,2129.2,344.305
7013,2129.2,344.305
7014,2129.2,344.305
7015,2129.2,344.305
7016,2129.2,344.305
7017,2129.2,344.305
7018,2129.2,344.305
7019,2129.2,344.305
7020,2129.2,344.305
7021,2129.2,344.305
7022,2130.009,344.303
7023,2130.818,344.301
7024,2130.818,344.301
7025,2130.818,344.301
7026,2130.818,344.301
7027,2130.819,344.301
7028,2131.106,344.301
7029,2131.632,344.326
7030,2131.632,344.326
7031,2131.632,344.326
7032,2132.456,344.366
7033,2133.299,344.408
7034,2135.046,344.494
7035,2135.046,344.494
7036,2137.695,344.626
7037,2137.695,344.626
7038,2138.577,344.67
7039,2138.577,344.67
7040,2139.46,344.714
7041,2139.46,344.714
7042,2142.135,344.848
7043,2142.135,344.848
7044,2143.042,344.894
7045,2143.042,344.894
7046,2143.955,344.94
7047,2143.955,344.94
7048,2143.955,344.94
7049,2145.768,345.031
7050,2145.768,345.031
7051,2146.644,345.074
7052,2147.484,345.116
7053,2148.289,345.156
7054,2148.289,345.156
7055,2149.077,345.195
7056,2149.077,345.195
7057,2149.867,345.233
7058,2149.867,345.233
7059,2150.664,345.273
7060,2151.467,345.312
7061,2151.467,345.312
7062,2152.286,345.353
7063,2152.286,345.353
7064,2152.286,345.353
7065,2153.137,345.395
7066,2153.137,345.395
7067,2153.137,345.395
7068,2155.876,345.531
7069,2155.876,345.531
7070,2155.876,345.531
7071,2156.812,345.578
7072,2157.748,345.624
7073,2157.748,345.624
7074,2159.621,345.718
7075,2160.557,345.764
7076,2160.557,345.764
7077,2161.494,345.811
7078,2162.429,345.857
7079,2163.361,345.904
7080,2164.282,345.949
7081,2165.184,345.994
7082,2166.065,346.038
7083,2166.932,346.081
7084,2166.932,346.081
7085,2167.788,346.124
7086,2168.634,346.166
7087,2168.634,346.166
7088,2168.634,346.166
7089,2169.471,346.207
7090,2169.471,346.207
7091,2170.305,346.249
7092,2171.138,346.291
7093,2171.138,346.291
7094,2171.971,346.332
7095,2171.971,346.332
7096,2172.802,346.374
7097,2172.802,346.374
7098,2173.633,346.415
7099,2174.465,346.457
7100,2174.465,346.457
7101,2175.302,346.498
7102,2175.302,346.498
7103,2176.145,346.54
7104,2176.145,346.54
7105,2176.986,346.582
7106,2176.986,346.582
7107,2177.814,346.623
7108,2177.814,346.623
7109,2178.628,346.663
7110,2179.432,346.703
7111,2180.236,346.742
7112,2180.236,346.742
7113,2180.236,346.742
7114,2181.863,346.823
7115,2182.7,346.865
7116,2182.7,346.865
7117,2183.55,346.908
7118,2183.55,346.908
7119,2183.55,346.908
7120,2184.405,346.95
7121,2184.405,346.95
7122,2184.405,346.95
7123,2185.258,346.993
7124,2186.109,347.036
7125,2186.109,347.036
7126,2186.961,347.078
7127,2186.961,347.078
7128,2187.822,347.122
7129,2188.701,347.166
7130,2188.701,347.166
7131,2189.599,347.211
7132,2189.599,347.211
7133,2190.509,347.256
7134,2190.509,347.256
7135,2192.338,347.348
7136,2193.252,347.394
7137,2193.252,347.394
7138,2193.252,347.394
7139,2194.155,347.439
7140,2194.155,347.439
7141,2195.024,347.483
7142,2195.829,347.523
7143,2195.829,347.523
7144,2196.561,347.56
7145,2197.249,347.594
7146,2197.249,347.594
7147,2197.929,347.628
7148,2199.355,347.699
7149,2201.619,347.813
7150,2202.402,347.852
7151,2202.402,347.852
7152,2203.195,347.892
7153,2203.195,347.892
7154,2203.991,347.931
7155,2204.789,347.971
7156,2204.789,347.971
7157,2204.789,347.971
7158,2206.414,348.053
7159,2207.254,348.095
7160,2208.112,348.138
7161,2208.112,348.138
7162,2208.112,348.138
7163,2208.98,348.181
7164,2208.98,348.181
7165,2209.853,348.225
7166,2210.73,348.269
7167,2211.614,348.313
7168,2211.614,348.313
7169,2212.503,348.357
7170,2213.395,348.401
7171,2214.287,348.446
7172,2215.181,348.49
7173,2216.079,348.535
7174,2216.985,348.58
7175,2217.904,348.626
7176,2217.904,348.626
7177,2217.904,348.626
7178,2218.831,348.672
7179,2218.831,348.672
7180,2218.831,348.672
7181,2219.752,348.718
7182,2219.752,348.718
7183,2220.655,348.763
7184,2220.655,348.763
7185,2222.419,348.851
7186,2222.419,348.851
7187,2223.291,348.894
7188,2224.155,348.936
7189,2224.155,348.936
7190,2225.012,348.978
7191,2225.012,348.978
7192,2225.87,349.02
7193,2225.87,349.02
7194,2226.738,349.063
7195,2226.738,349.063
7196,2226.738,349.063
7197,2227.624,349.107
7198,2227.624,349.107
7199,2227.624,349.107
7200,2229.446,349.198
7201,2230.363,349.244
7202,2230.363,349.244
7203,2232.187,349.336
7204,2233.096,349.381
7205,2233.096,349.381
7206,2234.917,349.472
7207,2236.755,349.564
7208,2236.755,349.564
7209,2237.682,349.611
7210,2238.612,349.657
7211,2238.612,349.657
7212,2239.543,349.704
7213,2239.543,349.704
7214,2240.474,349.75
7215,2240.474,349.75
7216,2241.405,349.796
7217,2241.405,349.796
7218,2242.336,349.843
7219,2242.336,349.843
7220,2243.266,349.889
7221,2244.194,349.935
7222,2245.118,349.981
7223,2246.038,350.027
7224,2246.954,350.073
7225,2246.954,350.073
7226,2247.867,350.118
7227,2247.867,350.118
7228,2248.776,350.164
7229,2249.684,350.209
7230,2249.684,350.209
7231,2250.587,350.254
7232,2251.483,350.299
7233,2251.483,350.299
7234,2252.372,350.343
7235,2252.372,350.343
7236,2253.255,350.387
7237,2254.13,350.431
7238,2254.13,350.431
7239,2254.996,350.474
7240,2254.996,350.474
7241,2255.851,350.517
7242,2256.701,350.559
7243,2256.701,350.559
7244,2258.411,350.644
7245,2259.286,350.688
7246,2261.096,350.778
7247,2262.931,350.869
7248,2262.931,350.869
7249,2263.848,350.915
7250,2263.848,350.915
7251,2264.768,350.96
7252,2264.768,350.96
7253,2266.589,351.051
7254,2266.589,351.051
7255,2267.46,351.094
7256,2267.46,351.094
7257,2268.294,351.136
7258,2268.294,351.136
